Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
-44.9991	0.00118781
-44.4991	0.00120116
-43.9991	0.00121308
-43.4993	0.00122691
-42.9991	0.00123549
-42.4991	0.0012498
-41.9991	0.0012622
-41.4991	0.00127412
-40.9991	0.00128175
-40.4991	0.00129367
-39.9991	0.00130273
-39.4992	0.00131417
-38.9992	0.00132418
-38.4992	0.00134183
-37.9992	0.00134278
-37.4992	0.00135804
-36.9993	0.00136805
-36.4992	0.00137854
-35.9992	0.00138713
-35.4992	0.00139714
-34.9992	0.00140572
-34.4992	0.00141669
-33.9992	0.0014248
-33.4992	0.00143672
-32.9992	0.00144435
-32.4992	0.00145484
-31.9992	0.00146151
-31.4992	0.00147391
-30.9992	0.0014763
-30.4992	0.00148917
-29.9992	0.00149585
-29.4992	0.00150491
-28.9992	0.00151158
-28.4992	0.00152112
-27.9992	0.00153209
-27.4992	0.00153685
-26.9992	0.00154162
-26.4993	0.00155021
-25.9993	0.00155545
-25.4993	0.00156356
-24.9993	0.00157071
-24.4994	0.00157786
-23.9993	0.00158263
-23.4993	0.00158883
-22.9993	0.00159646
-22.4993	0.00160123
-21.9993	0.00160647
-21.4993	0.00161362
-20.9993	0.00162173
-20.4993	0.00162507
-19.9993	0.00162411
-19.4993	0.00163222
-18.9993	0.00163747
-18.4993	0.00164128
-17.9995	0.00164796
-17.4993	0.00165273
-16.9993	0.00165988
-16.4993	0.00166178
-15.9993	0.00166655
-15.4993	0.00167084
-14.9993	0.00167371
-14.4993	0.00167514
-13.9994	0.00168038
-13.4994	0.00168181
-12.9994	0.00168896
-12.4994	0.00168849
-11.9994	0.00169278
-11.4994	0.00169278
-10.9994	0.00170232
-10.4994	0.00169946
-9.99938	0.00170136
-9.49938	0.00170089
-8.99938	0.00170708
-8.49939	0.00171042
-7.9994	0.00171138
-7.4994	0.00170851
-6.9994	0.00171328
-6.4994	0.00171185
-5.99941	0.00171424
-5.49941	0.00171519
-4.99951	0.00171471
-4.49942	0.00171901
-3.99942	0.00171662
-3.49943	0.00171519
-2.99944	0.0017171
-2.49944	0.00171901
-1.99944	0.00171996
-1.49944	0.00171948
-0.999451	0.00172091
-0.499451	0.00171853
0.000549316	0.00171567
0.500542	0.00171853
1.00053	0.00171948
1.50021	0.00171805
2.00053	0.00171948
2.50053	0.00171471
3.00052	0.00171662
3.50052	0.00171042
4.00052	0.00171376
4.50051	0.00171281
5.0005	0.00170899
5.5005	0.00170708
6.0005	0.00170613
6.50049	0.00170756
7.00049	0.00170375
7.50049	0.00170279
8.00024	0.00170041
8.50048	0.00170136
9.00047	0.00169373
9.50047	0.00169087
10.0005	0.00168753
10.5005	0.00168849
11.0005	0.00168658
11.5005	0.00168324
12.0005	0.00167752
12.5005	0.00167847
13.0004	0.00167418
13.5004	0.00167418
14.0004	0.00166512
14.5004	0.00166989
15.0004	0.00166322
15.5004	0.00166322
16.0004	0.00165749
16.5004	0.00165416
17.0004	0.00165368
17.5004	0.00164891
18.0004	0.00164414
18.5004	0.00164605
19.0004	0.00163842
19.5004	0.00163747
20.0004	0.00163222
20.5004	0.00163174
21.0004	0.00162888
21.5004	0.00162793
22.0004	0.00162888
22.5004	0.00162745
23.0004	0.00162411
23.4986	0.00162459
24.0004	0.00162364
24.5004	0.00162411
25.0004	0.00162459
25.5003	0.00162984
26.0003	0.00162078
26.5003	0.00162698
27.0003	0.00162841
27.5003	0.00162745
28.0003	0.00162984
28.5003	0.00163651
29.0003	0.00163794
29.5003	0.00164367
29.9987	0.00164414
30.5003	0.00164891
31.0003	0.00165892
31.5003	0.00166417
32.0003	0.00167371
32.5003	0.00168086
33.0003	0.0016923
33.5001	0.00170899
34.0003	0.00171805
34.5003	0.00173283
35.0003	0.00175572
35.5003	0.00176955
36.0003	0.00178958
36.4987	0.00181485
37.0003	0.00183869
37.5003	0.00186587
38.0002	0.00189877
38.5002	0.00192881
39.0002	0.00196888
39.5002	0.00201274
40.0002	0.00205661
40.5002	0.00209619
41.0002	0.00215198
41.5002	0.00219585
42.0002	0.00225307
42.5002	0.00231363
43.0002	0.00237323
43.5002	0.00243808
44.0002	0.00250818
44.5002	0.00257827
45.0002	0.00266124
45.5002	0.00274946
46.0002	0.00284769
46.5002	0.00295879
47.0002	0.00307752
47.5002	0.00319625
47.9999	0.0033517
48.4998	0.00348999
49.0002	0.00364114
49.5002	0.0038171
50.0002	0.00399831
50.5002	0.00421432
51.0001	0.00438741
51.5001	0.00459912
52.0001	0.00484708
52.5001	0.00507024
53.0001	0.00531057
53.5001	0.00554088
54.0001	0.00576261
54.5001	0.0060263
55.0001	0.00630572
55.5001	0.00659898
56.0001	0.0069361
56.5001	0.00722221
57.0001	0.00753835
57.5001	0.0078755
58.0001	0.00819308
58.4996	0.00847775
59.0001	0.00872523
59.5001	0.00891691
60.0001	0.00922209
60.5001	0.0094586
61.0001	0.00958973
61.5001	0.00971037
62.0001	0.00976807
62.5001	0.00985867
63.0001	0.0099178
63.5001	0.00985247
64	0.00975472
64.5	0.00973135
65	0.0097037
65.5	0.00960833
66	0.00948721
66.5	0.00937229
67	0.00934368
67.5	0.00928599
68	0.00915247
68.5	0.00885302
69	0.00860411
69.5	0.008421
70	0.00832182
70	0.00802094
