Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
-19.2488	0.000350954
-18.9988	0.000354769
-18.7488	0.000354769
-18.4988	0.000358583
-18.2488	0.000354769
-17.9988	0.000354769
-17.7488	0.000358583
-17.4988	0.000354769
-17.2488	0.000354769
-16.9988	0.000358583
-16.7488	0.000347139
-16.4988	0.000350954
-16.2488	0.000354769
-15.9988	0.000354769
-15.7488	0.000354769
-15.4988	0.000362398
-15.2488	0.000358583
-14.9988	0.000354769
-14.7488	0.000362398
-14.4988	0.000362398
-14.2488	0.000362398
-13.9988	0.000358583
-13.7488	0.000366213
-13.4988	0.000362398
-13.2488	0.000362398
-12.9988	0.000362398
-12.7491	0.000366213
-12.4989	0.000362398
-12.2491	0.000362398
-11.9995	0.000358583
-11.7492	0.000362398
-11.4989	0.000362398
-11.2489	0.000362398
-10.9989	0.000362398
-10.7489	0.000366213
-10.4989	0.000366213
-10.2489	0.000366213
-9.99887	0.000366213
-9.74887	0.000366213
-9.49887	0.000366213
-9.24889	0.000366213
-8.99887	0.000366213
-8.74889	0.000362398
-8.49889	0.000366213
-8.24889	0.000366213
-7.99889	0.000366213
-7.74889	0.000366213
-7.49889	0.000366213
-7.24889	0.000377657
-6.9989	0.000373842
-6.74889	0.000373842
-6.4989	0.000370027
-6.2489	0.000370027
-5.9989	0.000373842
-5.7489	0.000366213
-5.4989	0.000366213
-5.24892	0.000370027
-4.9989	0.000370027
-4.74892	0.000366213
-4.49892	0.000370027
-4.24892	0.000370027
-3.99892	0.000370027
-3.74892	0.000373842
-3.49893	0.000370027
-3.24892	0.000370027
-2.99893	0.000366213
-2.74892	0.000366213
-2.49893	0.000366213
-2.24893	0.000366213
-1.99893	0.000370027
-1.74893	0.000366213
-1.49893	0.000366213
-1.24895	0.000373842
-0.998932	0.000370027
-0.748947	0.000370027
-0.498947	0.000370027
-0.248947	0.000370027
0.00105286	0.000377657
0.251053	0.000377657
0.501038	0.000373842
0.751053	0.000370027
1.00104	0.000370027
1.25104	0.000370027
1.50104	0.000370027
1.75104	0.000366213
2.00104	0.000366213
2.25102	0.000370027
2.50104	0.000366213
2.75102	0.000370027
3.00104	0.000370027
3.25102	0.000370027
3.50102	0.000370027
3.75102	0.000373842
4.00102	0.000373842
4.25102	0.000370027
4.50101	0.000370027
4.75102	0.000366213
5.00101	0.000370027
5.25101	0.000366213
5.50101	0.000370027
5.75101	0.000366213
6.00101	0.000370027
6.25099	0.000373842
6.50101	0.000370027
6.75099	0.000370027
7.001	0.000373842
7.25008	0.000370027
7.50014	0.000377657
7.75005	0.000370027
7.99945	0.000377657
8.24998	0.000377657
8.50098	0.000373842
8.75098	0.000366213
9.00098	0.000370027
9.25098	0.000370027
9.50098	0.000366213
9.75098	0.000366213
10.001	0.000366213
10.251	0.000362398
10.501	0.000366213
10.751	0.000366213
11.001	0.000366213
11.251	0.000366213
11.501	0.000366213
11.7504	0.000366213
12.0003	0.000366213
12.251	0.000366213
12.5009	0.000366213
12.751	0.000366213
13.0009	0.000370027
13.251	0.000366213
13.5009	0.000370027
13.7509	0.000366213
14.0009	0.000366213
14.2509	0.000362398
14.5009	0.000366213
14.7509	0.000366213
15.0009	0.000366213
15.2509	0.000362398
15.5009	0.000366213
15.7509	0.000366213
16.0009	0.000366213
16.2509	0.000366213
16.5009	0.000362398
16.7509	0.000366213
16.9999	0.000366213
17.2502	0.000366213
17.4998	0.000366213
17.7501	0.000366213
18.0009	0.000366213
18.2509	0.000362398
18.5009	0.000362398
18.7509	0.000358583
19.0009	0.000354769
19.2509	0.000362398
19.5009	0.000362398
19.7509	0.000362398
20.0009	0.000362398
20.2509	0.000362398
20.5009	0.000366213
20.7509	0.000366213
21.0009	0.000366213
21.2509	0.000366213
21.5009	0.000362398
21.7509	0.000362398
22.0009	0.000362398
22.2509	0.000362398
22.5009	0.000358583
22.7509	0.000358583
23.0009	0.000354769
23.2509	0.000362398
23.5009	0.000354769
23.7509	0.000354769
24.0009	0.000358583
24.2509	0.000354769
24.5009	0.000358583
24.7509	0.000354769
25.0009	0.000354769
25.2509	0.000354769
25.5008	0.000350954
25.7509	0.000350954
26.0008	0.000347139
26.2508	0.000350954
26.5007	0.000354769
26.7508	0.000350954
27.0006	0.000347139
27.2508	0.000354769
27.5008	0.000358583
27.7508	0.000350954
28.0008	0.000350954
28.2508	0.000350954
28.5008	0.000347139
28.7508	0.000343325
29.0008	0.000343325
29.2508	0.000347139
29.5008	0.000343325
29.7508	0.000343325
30.0008	0.000343325
30.2508	0.000343325
30.5008	0.000343325
30.7508	0.000343325
31.0008	0.00033951
31.2508	0.000343325
31.5008	0.00033951
31.7508	0.00033951
32.0008	0.000335695
32.2508	0.000331881
32.5008	0.000335695
32.7508	0.000328066
33.0008	0.000335695
33.2508	0.00033951
33.5008	0.00033951
33.7508	0.00033951
34.0007	0.00033951
34.2507	0.00033951
34.5006	0.00033951
34.7505	0.000335695
35.0006	0.000335695
35.2507	0.000331881
35.5003	0.000324251
35.7508	0.000324251
36.0008	0.000320436
36.2508	0.000320436
36.5008	0.000316622
36.7508	0.000316622
37.0008	0.000316622
37.2508	0.000316622
37.5008	0.000316622
37.7508	0.000316622
38.0008	0.000312807
38.2508	0.000312807
38.5007	0.000316622
38.7507	0.000316622
39.0005	0.000320436
39.2507	0.000320436
39.5007	0.000316622
39.7507	0.000316622
40.0007	0.000316622
40.2507	0.000316622
40.5007	0.000316622
40.7507	0.000316622
41.0007	0.000316622
41.2507	0.000316622
41.5007	0.000305178
41.7507	0.000305178
42.0007	0.000308992
42.2507	0.000316622
42.5007	0.000305178
42.7507	0.000312807
43.0006	0.000312807
43.2507	0.000308992
43.5005	0.000312807
43.7507	0.000305178
44.0007	0.000301363
44.2507	0.000305178
44.5007	0.000301363
44.7507	0.000297548
45.0007	0.000301363
45.2507	0.000305178
45.5007	0.000297548
45.7507	0.000297548
46.0007	0.000289919
46.2507	0.000289919
46.5007	0.000289919
46.7507	0.000286104
47.0007	0.000289919
47.2507	0.000289919
47.5007	0.000282289
47.7507	0.000289919
48.0007	0.000289919
48.2507	0.000286104
48.5007	0.000289919
48.7507	0.000286104
49.0007	0.000282289
49.2507	0.000278475
49.5007	0.00027466
49.7507	0.000278475
50.0007	0.00027466
50.2507	0.00027466
50.4997	0.000267031
50.7493	0.000267031
50.9996	0.000267031
51.2506	0.000267031
51.5006	0.000267031
51.7506	0.000267031
52.0006	0.000267031
52.2506	0.000267031
52.5006	0.000263216
52.7506	0.000263216
53.0006	0.000263216
53.2506	0.000259401
53.5006	0.000263216
53.7506	0.000259401
54.0006	0.000263216
54.2506	0.000259401
54.5006	0.000259401
54.7506	0.000255587
55.0006	0.000255587
55.2506	0.000259401
55.4992	0.000259401
55.7506	0.000255587
56.0006	0.000251772
56.2506	0.000251772
56.5006	0.000240327
56.7506	0.000236512
57.0006	0.000236512
57.2506	0.000236512
57.5006	0.000236512
57.7506	0.000236512
58.0006	0.000236512
58.2506	0.000240327
58.5006	0.000240327
58.7506	0.000236512
59.0006	0.000228883
59.2506	0.000217439
59.5006	0.000217439
59.7506	0.000217439
60.0006	0.000209809
60.2506	0.00020218
60.5006	0.000198365
60.7506	0.00019455
61.0006	0.00019455
61.2506	0.000190736
61.5006	0.00019455
61.7506	0.000183106
62.0006	0.000183106
62.2506	0.000171662
62.5006	0.000175477
62.7506	0.000175477
63.0006	0.000175477
63.2506	0.000167848
63.5006	0.000164033
63.7506	0.000156404
64.0005	0.000148774
64.2505	0.000144959
64.5005	0.00013733
64.7505	0.00013733
65.0005	0.000129701
65.2505	0.000125886
65.5005	0.000118256
65.7504	0.000114441
66.0003	0.000118256
66.2505	0.000110627
66.5005	0.000110627
66.7505	0.000102997
67.0005	9.92E-05
67.2505	9.92E-05
67.5005	9.54E-05
67.7505	9.54E-05
68.0005	8.77E-05
68.2505	8.01E-05
68.5005	8.01E-05
68.7505	7.63E-05
69.0005	7.25E-05
69.2505	7.25E-05
69.5005	7.25E-05
69.7505	7.25E-05
70.0005	6.49E-05
70.2505	6.87E-05
70.5005	6.87E-05
70.7505	5.72E-05
71.0005	5.72E-05
71.2505	5.72E-05
71.5005	5.34E-05
71.7505	4.96E-05
72.0005	4.96E-05
72.2505	4.96E-05
72.5005	4.96E-05
72.7505	4.20E-05
73.0005	4.58E-05
73.2505	4.20E-05
73.5005	3.81E-05
73.7505	4.20E-05
74.0005	4.20E-05
74.2505	3.43E-05
74.5005	3.81E-05
74.7505	3.81E-05
75.0005	3.43E-05
75.2505	3.43E-05
75.5005	3.05E-05
75.7505	3.05E-05
76.0005	2.67E-05
76.2505	3.05E-05
76.5005	2.67E-05
76.7505	3.05E-05
77.0005	3.05E-05
77.2505	3.05E-05
77.5005	3.05E-05
77.7504	2.67E-05
78.0004	2.67E-05
78.2504	2.67E-05
78.5004	2.29E-05
78.7504	2.29E-05
79.0004	2.29E-05
79.2504	2.29E-05
79.5004	2.29E-05
79.7504	2.29E-05
80.0004	1.91E-05
80.2504	2.29E-05
80.5004	2.29E-05
80.7504	2.29E-05
81.0004	2.29E-05
81.2504	2.29E-05
81.5004	1.53E-05
81.7504	1.91E-05
82.0004	1.53E-05
82.2504	1.53E-05
82.5004	1.14E-05
82.7504	1.14E-05
83.0004	1.14E-05
83.2504	7.63E-06
83.5004	1.14E-05
83.7504	1.14E-05
84.0004	7.63E-06
84.2504	7.63E-06
84.5004	1.14E-05
84.75	1.14E-05
85.0004	1.53E-05
85.2504	1.14E-05
85.5004	1.53E-05
85.7504	1.53E-05
86.0004	1.14E-05
86.2504	1.14E-05
86.5004	1.14E-05
86.7504	1.53E-05
87.0004	1.14E-05
87.2504	1.14E-05
87.5004	1.14E-05
87.7504	1.14E-05
88.0004	1.14E-05
88.2504	7.63E-06
88.5004	1.14E-05
88.7504	7.63E-06
89.0004	7.63E-06
89.2504	7.63E-06
89.5004	1.14E-05
89.7504	3.81E-06
90.0004	1.14E-05
90.2503	7.63E-06
90.5003	7.63E-06
90.7503	7.63E-06
91.0003	3.81E-06
91.2503	3.81E-06
91.5003	7.63E-06
91.7503	7.63E-06
92.0003	7.63E-06
92.2503	7.63E-06
92.5003	7.63E-06
92.7503	7.63E-06
93.0003	7.63E-06
93.2503	1.14E-05
93.5003	7.63E-06
93.7503	7.63E-06
94.0003	3.81E-06
94.2503	7.63E-06
94.5003	3.81E-06
94.7503	3.81E-06
95.0003	3.81E-06
95.2503	0
95.5003	3.81E-06
95.7503	7.63E-06
96.0003	3.81E-06
96.2503	3.81E-06
96.5003	3.81E-06
96.7503	0
97.0003	3.81E-06
97.2503	3.81E-06
97.5003	3.81E-06
97.7503	7.63E-06
98.0003	3.81E-06
98.2503	3.81E-06
98.5003	3.81E-06
98.7503	3.81E-06
99.0003	0
99.2503	3.81E-06
99.5003	1.14E-05
99.7503	3.81E-06
100	3.81E-06
100.25	0
100.5	7.63E-06
100.75	7.63E-06
101	7.63E-06
101.25	3.81E-06
101.5	3.81E-06
101.75	0
102	7.63E-06
102.25	3.81E-06
102.5	7.63E-06
102.75	3.81E-06
103	0
103.25	7.63E-06
103.5	7.63E-06
103.75	3.81E-06
104	3.81E-06
104.25	0
104.5	3.81E-06
104.75	3.81E-06
105	3.81E-06
105.25	7.63E-06
105.5	3.81E-06
