Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
102.25	1.72E-05
102.5	1.91E-05
102.75	1.67E-05
103	1.98E-05
103.25	1.98E-05
103.5	1.86E-05
103.75	2.24E-05
104	2.31E-05
104.25	2.29E-05
104.5	2.31E-05
104.75	2.05E-05
105	2.19E-05
105.25	2.31E-05
105.5	2.19E-05
105.75	2.41E-05
106	2.34E-05
106.25	2.60E-05
106.5	2.10E-05
106.75	2.86E-05
107	2.93E-05
107.25	3.27E-05
107.5	2.91E-05
107.75	3.29E-05
108	3.65E-05
108.249	3.77E-05
108.5	3.98E-05
108.75	3.79E-05
109	4.15E-05
109.25	4.53E-05
109.5	4.08E-05
109.75	4.84E-05
110	4.89E-05
110.25	5.13E-05
110.5	5.58E-05
110.75	5.82E-05
111	5.20E-05
111.25	5.13E-05
111.5	5.10E-05
111.75	4.86E-05
112	4.67E-05
112.25	3.60E-05
112.5	2.98E-05
112.75	2.12E-05
113	2.03E-05
113.25	1.65E-05
113.5	1.65E-05
113.75	2.15E-05
114	1.76E-05
114.25	2.22E-05
114.5	1.98E-05
114.75	2.00E-05
115	1.98E-05
115.25	1.91E-05
115.5	1.98E-05
115.75	2.00E-05
116	2.22E-05
116.25	2.29E-05
116.5	2.43E-05
116.75	1.86E-05
117	2.36E-05
117.25	2.36E-05
117.5	2.36E-05
117.75	2.03E-05
118	2.00E-05
118.25	2.24E-05
118.5	2.29E-05
118.75	2.15E-05
119	2.26E-05
119.25	2.26E-05
119.5	2.03E-05
119.75	1.98E-05
120	2.22E-05
120.25	2.26E-05
120.5	2.74E-05
120.75	3.91E-05
121	4.39E-05
121.25	4.70E-05
121.5	4.82E-05
121.75	4.15E-05
122	5.22E-05
122.25	5.96E-05
122.5	5.84E-05
122.75	6.08E-05
123	5.17E-05
123.25	5.17E-05
123.5	4.82E-05
123.75	5.01E-05
124	4.48E-05
124.25	3.27E-05
124.5	2.55E-05
124.75	1.48E-05
125	1.43E-05
125.25	1.69E-05
125.5	1.55E-05
125.75	1.50E-05
126	1.50E-05
126.25	1.31E-05
126.5	9.30E-06
126.75	1.65E-05
127	1.43E-05
127.25	1.76E-05
127.5	1.38E-05
127.75	1.45E-05
128	1.65E-05
128.25	1.62E-05
128.5	2.03E-05
128.75	1.69E-05
129	1.65E-05
129.25	1.69E-05
129.5	1.55E-05
129.75	1.93E-05
130	1.96E-05
130.25	1.81E-05
130.5	1.88E-05
130.75	1.67E-05
131	1.86E-05
131.25	1.60E-05
131.5	1.79E-05
131.75	1.36E-05
132	1.76E-05
132.25	1.96E-05
132.5	1.65E-05
132.75	1.48E-05
133	1.57E-05
133.25	1.67E-05
133.5	1.50E-05
133.75	1.76E-05
134	1.96E-05
134.25	1.60E-05
134.5	1.65E-05
134.75	1.60E-05
135	1.43E-05
135	1.38E-05
-48.9987	0.000426771
-48.7487	0.000420095
-48.4993	0.000410559
-48.2487	0.000399591
-47.9987	0.000394585
-47.7487	0.000392677
-47.4987	0.000387909
-47.2487	0.000383379
-46.9987	0.000376465
-46.7487	0.000371696
-46.4987	0.000371458
-46.2487	0.000372889
-45.9987	0.00036812
-45.7487	0.000364305
-45.4987	0.000364782
-45.2487	0.000364782
-44.9987	0.000364544
-44.7487	0.00035906
-44.4987	0.000359299
-44.2487	0.000358583
-43.9987	0.000354769
-43.7487	0.000350716
-43.4987	0.000351908
-43.2487	0.00034857
-42.9987	0.000348093
-42.7487	0.000353815
-42.4991	0.000351669
-42.2487	0.000352385
-41.9987	0.000350716
-41.7487	0.00034857
-41.4987	0.000347616
-41.2487	0.000346424
-40.9987	0.00034547
-40.7487	0.000344278
-40.4987	0.00034547
-40.2487	0.000348093
-39.9988	0.00034857
-39.7487	0.000346186
-39.4988	0.00034857
-39.2488	0.000347139
-38.9988	0.00034857
-38.7488	0.000348808
-38.4988	0.000349762
-38.2488	0.000352861
-37.9988	0.000350239
-37.7488	0.000351192
-37.4993	0.000351431
-37.2501	0.000348808
-37	0.000351192
-36.7497	0.000350477
-36.5002	0.000350477
-36.2502	0.000349285
-36.001	0.000347616
-35.7488	0.000349762
-35.4988	0.000351431
-35.2488	0.000350954
-34.9988	0.000351192
-34.7488	0.000351908
-34.4988	0.000350716
-34.2488	0.0003531
-33.9988	0.000354292
-33.7488	0.000354292
-33.4988	0.000356199
-33.2488	0.000358822
-32.9988	0.000356438
-32.7488	0.000361683
-32.4988	0.000356914
-32.2501	0.000359537
-31.9988	0.000361683
-31.7488	0.000358822
-31.4988	0.000357153
-31.2488	0.000357153
-30.9988	0.000360491
-30.7488	0.000361444
-30.4988	0.000359775
-30.2488	0.000361683
-29.9988	0.000361444
-29.7488	0.000363829
-29.4988	0.000368597
-29.2488	0.000369074
-28.9988	0.000365259
-28.7488	0.000369074
-28.4988	0.00036669
-28.2488	0.000369789
-27.9988	0.000367643
-27.7489	0.000367643
-27.4989	0.00036812
-27.2489	0.00036359
-26.9989	0.000367882
-26.7489	0.000365498
-26.4989	0.000370981
-26.2489	0.000368597
-25.9989	0.000370266
-25.7489	0.000375034
-25.4989	0.000373604
-25.2489	0.000374557
-24.9989	0.000380279
-24.7489	0.000376942
-24.4989	0.000379326
-24.2492	0.000373842
-23.9992	0.000379326
-23.7489	0.000376942
-23.4989	0.000378611
-23.2489	0.000380279
-22.9989	0.000380756
-22.7489	0.000380756
-22.4989	0.000383379
-22.2489	0.000383617
-21.9989	0.000387432
-21.7489	0.000388624
-21.4989	0.00038624
-21.2489	0.000385286
-20.9989	0.000387432
-20.7489	0.000384809
-20.4989	0.000384809
-20.2489	0.00038624
-19.9989	0.000386717
-19.7489	0.000388863
-19.4989	0.000389101
-19.2489	0.000391247
-18.9994	0.000391962
-18.7491	0.000391962
-18.4989	0.000394585
-18.2489	0.000396254
-17.9989	0.000392916
-17.7489	0.000394108
-17.4989	0.000391962
-17.2489	0.0003922
-16.9989	0.0003922
-16.7489	0.000397207
-16.4989	0.0003953
-16.2489	0.000397922
-15.9989	0.000395777
-15.7489	0.000399115
-15.4989	0.000401022
-15.2489	0.000399353
-14.9989	0.000398399
-14.7489	0.000403406
-14.499	0.000402691
-14.2489	0.000404837
-13.999	0.00039983
-13.749	0.00040126
-13.499	0.000400068
-13.2497	0.000402929
-13	0.000399115
-12.7497	0.000403168
-12.499	0.000403168
-12.249	0.000402452
-11.999	0.000406267
-11.749	0.000403645
-11.499	0.000405075
-11.249	0.000407936
-10.999	0.00040579
-10.749	0.00040889
-10.499	0.000403406
-10.249	0.000406267
-9.99899	0.000408413
-9.74899	0.000403883
-9.49899	0.000406982
-9.24899	0.000406982
-8.99899	0.000403645
-8.74901	0.000409843
-8.49899	0.00041032
-8.24901	0.000409128
-7.999	0.000411512
-7.74901	0.000415565
-7.499	0.00041342
-7.24901	0.00041795
-6.99902	0.000416758
-6.74902	0.000412466
-6.49902	0.000413658
-6.24902	0.000412943
-5.99902	0.000415089
-5.74902	0.00041485
-5.49902	0.000414135
-5.24902	0.000407459
-4.99902	0.000411751
-4.74903	0.000412466
-4.49903	0.000409605
-4.24904	0.000411274
-3.99903	0.000412704
-3.74904	0.00041342
-3.49904	0.000416281
-3.24904	0.000413181
-2.99904	0.000413897
-2.74905	0.000415089
-2.49905	0.000417473
-2.24905	0.000416042
-1.99905	0.00041938
-1.74905	0.000416519
-1.49905	0.000415327
-1.24905	0.000415089
-0.999062	0.000410797
-0.749062	0.000414135
-0.499062	0.000416996
-0.249069	0.000415565
0.000938416	0.00041795
0.250931	0.000416281
0.5009	0.000414373
0.750916	0.000414135
1.0009	0.000413658
1.25077	0.000417711
1.50092	0.000419142
1.75092	0.000419142
2.00092	0.000418188
2.25092	0.000420095
2.50092	0.000417234
2.75092	0.000418903
3.00091	0.000415804
3.25092	0.000417711
3.50091	0.000417473
3.7509	0.000416758
4.00091	0.000416996
4.2509	0.000415327
4.5009	0.000413181
4.75089	0.00041795
5.0009	0.000418188
5.25089	0.000418665
5.50089	0.000423672
5.75089	0.000421764
6.00089	0.00042391
6.25089	0.000422003
6.50088	0.000416758
6.75089	0.000418426
7.00004	0.000421287
7.24967	0.000418426
7.50088	0.000420095
7.75087	0.00041342
8.00087	0.000417234
8.25087	0.000415565
8.50087	0.000419857
8.75086	0.000420095
9.00087	0.000418665
9.25086	0.000419619
9.50086	0.000422003
9.75086	0.000416758
10.0009	0.000417711
10.2509	0.000418903
10.5008	0.000414373
10.7509	0.000415089
11.0008	0.000413897
11.2508	0.000417711
11.5008	0.000413658
11.7508	0.000417473
12.0008	0.000418426
12.2508	0.000415089
12.5008	0.000412466
12.7508	0.000417473
13.0008	0.000418665
13.2508	0.000411274
13.5008	0.00041342
13.7508	0.000410082
14.0008	0.000413181
14.2508	0.000410559
14.5008	0.000409605
14.7505	0.00041032
15.0008	0.000409605
15.2508	0.000411274
15.5008	0.000409367
15.7508	0.000412466
16.0008	0.000408413
16.2508	0.000406267
16.5008	0.000407459
16.7508	0.000404121
17.0008	0.000405075
17.2508	0.000406029
17.5008	0.000404121
17.7508	0.000406744
18.0008	0.000403645
18.2508	0.000405552
18.5008	0.000407698
18.7508	0.000406744
19.0008	0.000407698
19.2508	0.000402452
19.5008	0.000407698
19.7508	0.000401976
20.0008	0.000403406
20.2508	0.000397446
20.5008	0.000391485
20.7508	0.000393869
21.0008	0.000389578
21.2508	0.000388624
21.5008	0.000391247
21.7508	0.000391008
22.0008	0.00038767
22.2508	0.000384809
22.5008	0.000389578
22.7508	0.000383617
23.0008	0.000382902
23.2508	0.000384809
23.5007	0.000389101
23.7508	0.000388386
24.0007	0.000388386
24.2507	0.000390055
24.5007	0.000389578
24.7507	0.000391247
25.0007	0.000389578
25.2507	0.00038767
25.5007	0.000382664
25.7507	0.000385286
26.0007	0.000386955
26.2507	0.000386478
26.5007	0.00038624
26.7507	0.000387194
27.0007	0.000385525
27.2507	0.000387909
27.5007	0.000389101
27.7507	0.000384094
28.0007	0.000382425
28.2507	0.000388624
28.5007	0.000382187
28.7507	0.000385286
29.0007	0.000381472
29.2507	0.000382425
29.5007	0.000381472
29.7507	0.000383379
30.0007	0.000376942
30.2507	0.000379803
30.5007	0.000373842
30.7507	0.000372889
31.0003	0.000370504
31.2507	0.000369074
31.5007	0.000369312
31.7507	0.00036812
32.0007	0.00036359
32.2507	0.000366928
32.5007	0.000365259
32.7507	0.000368359
33.0007	0.000366928
33.2507	0.00036216
33.5007	0.000361444
33.7507	0.000364782
34.0007	0.000361444
34.2507	0.000359299
34.5005	0.000360968
34.7507	0.000355484
35.0007	0.000356914
35.2507	0.000351431
35.5007	0.000352385
35.7507	0.000351192
36.0006	0.000346424
36.2506	0.000347139
36.5006	0.000347855
36.7506	0.000347139
37.0006	0.000347139
37.2506	0.000347616
37.5006	0.000344278
37.7506	0.000344278
38.0006	0.000341417
38.2506	0.000342609
38.5006	0.000341417
38.7506	0.000348093
39.0006	0.000341417
39.2504	0.000341894
39.5006	0.000346424
39.7506	0.000339748
40.0006	0.000342133
40.2506	0.000343563
40.5006	0.000338795
40.7506	0.000338079
41.0006	0.000332596
41.2506	0.000330212
41.5006	0.000328543
41.7506	0.000328066
42.0006	0.000325205
42.2506	0.00032449
42.5006	0.000326397
42.7506	0.000327351
43.0006	0.000323774
43.2506	0.000327351
43.5006	0.000325443
43.7506	0.000323536
44.0005	0.000323536
44.2506	0.000318291
44.5006	0.000316622
44.7506	0.000312807
45.0006	0.000313284
45.2506	0.000313761
45.5006	0.000312807
45.7506	0.000311138
46.0006	0.000310423
46.2506	0.000309946
46.5006	0.000307323
46.7506	0.000308277
47.0006	0.000307085
47.2506	0.00030637
47.5006	0.000309469
47.7506	0.000306847
48.0006	0.000302793
48.2506	0.00030184
48.5006	0.000298979
48.7506	0.000296356
49.0005	0.000296833
49.2505	0.000289442
49.5005	0.000289919
49.7505	0.000283482
50.0005	0.000281813
50.2493	0.000282766
50.5005	0.00028515
50.7505	0.000280859
51.0005	0.000282051
51.2505	0.000283005
51.5005	0.000280382
51.7505	0.000278952
52.0005	0.000279667
52.2505	0.00027776
52.5005	0.000275375
52.7505	0.000272991
53.0005	0.000265362
53.2505	0.000262739
53.5005	0.000263931
53.7505	0.00026107
54.0005	0.000265362
54.2505	0.000262739
54.5005	0.000264646
54.7505	0.000267031
55.0005	0.000264885
55.2505	0.000262262
55.5005	0.000263216
55.7505	0.00025964
56.0005	0.000260355
56.2505	0.000256779
56.5005	0.000257256
56.7505	0.000260117
57.0005	0.000260832
57.2505	0.000257017
57.5005	0.000252964
57.7505	0.000257494
58.0005	0.000260593
58.2505	0.00025964
58.5005	0.000262501
58.7505	0.000261309
59.0005	0.000261785
59.2505	0.000260355
59.5005	0.000256779
59.7505	0.000257971
60.0005	0.00025511
60.2505	0.000253441
60.5005	0.000250103
60.7505	0.00025201
61.0005	0.000254394
61.2504	0.00025511
61.5004	0.000259401
61.7505	0.000257971
62.0005	0.000254871
62.2505	0.000257017
62.5005	0.000251772
62.7504	0.000250103
63.0004	0.000254633
63.2504	0.000257732
63.5004	0.000260593
63.7504	0.000260355
64.0004	0.000252964
64.2504	0.000251295
64.5004	0.000245096
64.7504	0.000247957
65.0004	0.00024748
65.2504	0.00025201
65.5004	0.000254156
65.7504	0.000253441
66.0004	0.000254871
66.2504	0.00024748
66.5004	0.000242234
66.7504	0.000243903
67.0004	0.000245573
67.2504	0.000243903
67.5004	0.000244142
67.7504	0.000240804
68.0004	0.000236274
68.2499	0.000240327
68.4998	0.000242473
68.7504	0.000243903
69.0004	0.000246288
69.2504	0.00023842
69.5004	0.000235082
69.7504	0.000230075
70.0004	0.000233651
70.2504	0.000236035
70.5004	0.000233174
70.7504	0.000227929
71.0004	0.000224114
71.2504	0.000225068
71.5004	0.00022936
71.7504	0.000231744
72.0004	0.000225306
72.2504	0.000226499
72.4993	0.000221969
72.749	0.000216485
72.9988	0.000215054
73.2504	0.000216962
73.5004	0.00021577
73.7504	0.000209094
74.0004	0.00020361
74.2504	0.000204564
74.5004	0.000205041
74.7504	0.000206233
75.0004	0.000203372
75.2503	0.000197173
75.5003	0.000196458
75.7503	0.000195504
76.0003	0.000195981
76.2503	0.000190974
76.5002	0.000190974
76.7499	0.000186921
77.0003	0.000180245
77.2502	0.000184298
77.5003	0.000185729
77.7503	0.000176431
78.0003	0.000172616
78.2501	0.000167609
78.5003	0.000163318
78.7502	0.00015998
79.0002	0.000161172
79.2491	0.000161649
79.5003	0.00016594
79.7503	0.00015998
80.0003	0.000152112
80.2503	0.000143767
80.5003	0.000141622
80.7503	0.000140191
81.0003	0.000139476
81.2503	0.000137807
81.5003	0.000129939
81.7503	0.000125648
82.0003	0.000126601
82.2503	0.000123263
82.5003	0.00012684
82.7503	0.000127793
83.0003	0.000124694
83.2503	0.000117779
83.5003	0.000113726
83.7503	0.000116826
84.0003	0.000117302
84.2503	0.000108481
84.5003	0.00010109
84.7503	8.30E-05
85.0003	5.72E-05
85.2503	3.36E-05
85.5003	2.48E-05
85.7503	2.31E-05
86.0003	2.12E-05
86.2503	1.98E-05
86.5003	1.93E-05
86.7503	1.81E-05
87.0003	2.31E-05
87.2496	2.31E-05
87.4994	2.03E-05
87.7489	2.36E-05
88.0002	2.10E-05
88.2502	2.38E-05
88.5002	2.48E-05
88.7502	2.17E-05
89.0002	2.48E-05
89.2502	2.34E-05
89.5002	2.79E-05
89.7502	2.50E-05
90.0002	2.50E-05
90.2502	2.43E-05
90.5002	2.48E-05
90.7502	2.72E-05
91.0002	2.65E-05
91.2502	3.12E-05
91.5002	2.84E-05
91.7502	3.10E-05
92.0002	2.93E-05
92.2502	2.72E-05
92.5002	2.91E-05
92.7502	3.34E-05
93.0002	3.43E-05
93.2502	3.70E-05
93.5002	3.58E-05
93.7502	3.27E-05
94.0002	3.77E-05
94.2502	3.86E-05
94.5002	3.81E-05
94.7502	3.98E-05
95.0002	4.39E-05
95.2502	4.74E-05
95.5002	4.96E-05
95.7502	5.34E-05
96.0002	4.91E-05
96.2502	4.72E-05
96.5002	4.89E-05
96.7502	4.96E-05
97.0002	5.44E-05
97.2489	5.56E-05
97.5001	5.29E-05
97.7502	5.77E-05
98.0002	5.44E-05
98.2502	5.48E-05
98.5002	5.70E-05
98.7502	5.96E-05
99.0002	6.32E-05
99.2502	6.46E-05
99.5002	6.96E-05
99.7502	6.89E-05
100	7.22E-05
100.25	7.94E-05
100.5	7.80E-05
100.75	8.15E-05
101	8.73E-05
101.25	8.75E-05
101.5	8.96E-05
101.75	9.37E-05
102	9.63E-05
102.25	9.94E-05
102.5	9.82E-05
102.75	9.66E-05
103	9.97E-05
103.25	9.56E-05
103.5	9.85E-05
103.75	0.000102997
104	0.000100136
104.25	7.92E-05
104.5	5.29E-05
104.75	3.39E-05
105	2.00E-05
105.25	1.69E-05
105.5	1.79E-05
105.75	2.50E-05
106	3.41E-05
106.25	3.84E-05
106.5	3.27E-05
106.75	2.88E-05
107	3.58E-05
107.25	4.08E-05
107.5	4.48E-05
107.75	4.27E-05
108	4.08E-05
108.25	4.10E-05
108.5	4.34E-05
108.75	4.20E-05
108.999	3.48E-05
109.25	3.19E-05
109.5	2.91E-05
109.75	3.19E-05
110	3.77E-05
110.25	3.39E-05
110.5	3.89E-05
110.75	4.46E-05
111	4.58E-05
111.25	4.48E-05
111.5	4.84E-05
111.75	5.58E-05
112	5.77E-05
112.25	5.82E-05
112.5	4.17E-05
112.75	2.50E-05
113	1.26E-05
113.25	1.19E-05
113.5	1.14E-05
113.75	1.45E-05
114	9.78E-06
114.25	1.31E-05
114.5	9.54E-06
114.75	9.06E-06
115	3.58E-06
115.25	1.14E-05
115.5	1.50E-05
115.75	1.48E-05
116	1.36E-05
116.25	1.65E-05
116.5	1.88E-05
116.75	1.29E-05
117	1.50E-05
117.25	1.34E-05
117.5	1.31E-05
117.749	1.31E-05
118	1.55E-05
118.25	1.31E-05
118.5	1.14E-05
118.75	9.78E-06
119	1.22E-05
119.25	1.31E-05
119.5	1.19E-05
119.75	1.14E-05
120	1.14E-05
120	1.10E-05
-63.9987	0.000318768
-63.7487	0.000314476
-63.4987	0.000310423
-63.2487	0.000296595
-62.9987	0.000289919
-62.7487	0.000286104
-62.4987	0.000281336
-62.2487	0.000274422
-61.9987	0.000272753
-61.7487	0.000266554
-61.4987	0.000266315
-61.2487	0.000267269
-60.9987	0.000263931
-60.7487	0.000258686
-60.4987	0.000257256
-60.2487	0.000252726
-59.9987	0.000254633
-59.7487	0.000256779
-59.4987	0.00025511
-59.2487	0.00025058
-58.9987	0.000247242
-58.7487	0.000251295
-58.4987	0.000245096
-58.2487	0.000248196
-57.9987	0.000244619
-57.7487	0.000243903
-57.4987	0.000245573
-57.2487	0.000244142
-56.9987	0.000243903
-56.7487	0.000241757
-56.4987	0.000243665
-56.2487	0.000240804
-55.9987	0.000243426
-55.7487	0.000244142
-55.4987	0.000245811
-55.2487	0.000246765
-54.9988	0.000243426
-54.7487	0.000241996
-54.4988	0.000244619
-54.2488	0.000246765
-53.9988	0.000245096
-53.7488	0.000246288
-53.4988	0.000243426
-53.2488	0.000244858
-52.9988	0.00024605
-52.7488	0.000247242
-52.4988	0.000249865
-52.2488	0.000251295
-51.9988	0.000248672
-51.7488	0.000251533
-51.4988	0.000248672
-51.2488	0.00025058
-50.9988	0.000248434
-50.7488	0.000251772
-50.4988	0.000250341
-50.2488	0.000249388
-50.0005	0.000252726
-49.7488	0.000253918
-49.4988	0.000253679
-49.2488	0.000252964
-48.9988	0.000257494
-48.7488	0.000259878
-48.4988	0.000261309
-48.2488	0.000259401
-47.9988	0.000263454
-47.7488	0.000259163
-47.4988	0.000260593
-47.2488	0.000261309
-46.9988	0.000262262
-46.7488	0.000262978
-46.4988	0.000264885
-46.2488	0.000263216
-45.9988	0.000263931
-45.7488	0.000264885
-45.5	0.000266792
-45.2498	0.00027013
-45.0002	0.000268938
-44.7488	0.000267984
-44.4988	0.000273468
-44.2488	0.000270607
-43.9988	0.000273706
-43.7488	0.000274183
-43.4988	0.000271322
-43.2488	0.000273468
-42.9988	0.000277998
-42.7489	0.000272753
-42.4989	0.000277521
-42.2489	0.000273468
-41.9989	0.000277998
-41.7489	0.000275614
-41.4989	0.00027919
-41.2489	0.000281097
-40.9989	0.000286343
-40.7489	0.000284435
-40.4989	0.000284197
-40.2489	0.000286343
-39.9989	0.000284912
-39.7489	0.000287296
-39.4989	0.000286104
-39.2489	0.000288727
-38.9989	0.000288488
-38.7489	0.000290157
-38.4989	0.000293018
-38.2489	0.000296118
-37.9989	0.000295879
-37.7489	0.000293972
-37.4989	0.000294449
-37.2489	0.000297787
-36.9989	0.000296118
-36.7489	0.000300648
-36.4989	0.000301125
-36.2489	0.000299217
-35.9989	0.000297071
-35.7489	0.000302793
-35.4989	0.000301125
-35.2489	0.000303747
-34.9989	0.000301125
-34.7489	0.000304939
-34.4989	0.000307323
-34.2489	0.000306608
-33.9989	0.000305416
-33.7489	0.000308516
-33.4989	0.000308992
-33.249	0.000307085
-32.9992	0.000309708
-32.7492	0.000309469
-32.4989	0.00031233
-32.2494	0.000313284
-31.9994	0.000311138
-31.7489	0.000314714
-31.4989	0.000313761
-31.2489	0.000314953
-30.9989	0.000317099
-30.7489	0.000317099
-30.4989	0.000317337
-30.2489	0.000318052
-29.9989	0.000323059
-29.7489	0.000320436
-29.499	0.000321867
-29.2489	0.000320436
-28.999	0.000323297
-28.749	0.000323297
-28.499	0.000325443
-28.249	0.000324251
-27.999	0.000323297
-27.749	0.000323774
-27.499	0.000324251
-27.249	0.000325682
-26.999	0.000329496
-26.749	0.000328066
-26.499	0.000330212
-26.249	0.000329496
-25.999	0.000326874
-25.749	0.000331165
-25.499	0.000329258
-25.249	0.000333311
-24.999	0.00033498
-24.749	0.000335934
-24.499	0.000337364
-24.249	0.000333788
-23.999	0.000339748
-23.749	0.000335934
-23.499	0.000337364
-23.249	0.000343563
-22.999	0.00034094
-22.749	0.000343801
-22.499	0.000339272
-22.249	0.000342371
-21.999	0.000343325
-21.749	0.000342609
-21.499	0.000341417
-21.249	0.000347139
-20.999	0.000342848
-20.749	0.000345709
-20.4992	0.000346424
-20.2492	0.000344517
-19.9995	0.000344994
-19.7493	0.000350954
-19.499	0.000351431
-19.249	0.000350477
-18.999	0.000353577
-18.749	0.000350954
-18.499	0.000350954
-18.249	0.000353338
-17.999	0.000352623
-17.749	0.000354053
-17.4991	0.000351908
-17.249	0.0003531
-16.9991	0.000352623
-16.749	0.000356438
-16.4991	0.000355246
-16.2491	0.000354053
-15.9991	0.000354769
-15.7491	0.000357153
-15.4991	0.000357391
-15.2491	0.000356199
-14.9991	0.000356914
-14.7491	0.000359299
-14.4991	0.000360252
-14.2491	0.000361444
-13.9991	0.000360968
-13.7511	0.000361444
-13.4991	0.000361206
-13.2491	0.000362637
-12.9991	0.000365021
-12.7491	0.00036359
-12.4991	0.000360491
-12.2491	0.000366213
-11.9991	0.000363113
-11.7491	0.000366213
-11.4991	0.000366928
-11.2491	0.000366213
-10.9991	0.000369789
-10.7491	0.000368597
-10.4991	0.000367166
-10.2491	0.000370266
-9.9991	0.000370027
-9.75024	0.000371696
-9.50029	0.000372412
-9.24911	0.000370027
-8.99911	0.000369789
-8.74911	0.00037265
-8.49912	0.000374557
-8.24911	0.000374796
-7.99912	0.000374081
-7.74911	0.000373604
-7.49912	0.000374796
-7.24913	0.000375988
-6.99913	0.000376465
-6.74913	0.000374557
-6.49913	0.000376465
-6.24914	0.000378134
-5.99913	0.000375034
-5.74914	0.00037575
-5.49914	0.000377418
-5.24914	0.000375511
-4.99915	0.000378134
-4.74915	0.000377418
-4.49915	0.000379326
-4.24915	0.000373604
-3.99915	0.000375511
-3.74915	0.00037575
-3.49915	0.000377657
-3.24916	0.000374081
-2.99916	0.000373604
-2.74917	0.000378372
-2.49916	0.000377418
-2.24917	0.000378611
-1.99916	0.000378611
-1.74917	0.000381948
-1.49917	0.00037718
-1.24918	0.000379803
-0.999176	0.000379803
-0.749176	0.000378134
-0.499184	0.000377895
-0.249176	0.000375511
0.000816345	0.000376465
0.250816	0.000379326
0.500809	0.00037575
0.750816	0.000376942
1.00081	0.000375988
1.25073	0.000376226
1.50072	0.000375511
1.7508	0.000374796
2.0008	0.000377657
2.2508	0.000377657
2.5008	0.000378849
2.75079	0.000376465
3.00079	0.000376942
3.25079	0.000378372
3.50079	0.000373604
3.75079	0.000378134
4.00079	0.00037718
4.25079	0.00037575
4.50078	0.000373842
4.75079	0.000374081
5.00078	0.000372889
5.25077	0.000374557
5.50078	0.000371458
5.75077	0.000372412
6.00077	0.000369551
6.25076	0.000371935
6.50077	0.000369789
6.75076	0.000376942
7.00077	0.000373127
7.25076	0.000372173
7.50076	0.000373127
7.75076	0.000374796
8.00076	0.000373604
8.25076	0.000376942
8.50075	0.000376465
8.75076	0.000379087
9.00075	0.000376226
9.25074	0.00037575
9.50075	0.000379087
9.75074	0.000374796
10.0007	0.000378134
10.2507	0.00037575
10.4995	0.00037718
10.7492	0.000379564
10.999	0.000378611
11.249	0.000375273
11.4986	0.000377657
11.7486	0.000380041
12.0007	0.000375988
12.2507	0.000376942
12.5007	0.000373604
12.7507	0.000376465
13.0007	0.000379087
13.2507	0.000374796
13.5007	0.000376465
13.7507	0.000375988
14.0007	0.000371935
14.2507	0.000371458
14.5007	0.000373604
14.7507	0.000373127
15.0007	0.000370504
15.2507	0.000369074
15.5007	0.000370981
15.7507	0.000368597
16.0007	0.000367643
16.2507	0.00036812
16.4991	0.000367405
16.749	0.000367405
17.0007	0.000365974
17.2507	0.000364782
17.5007	0.000365498
17.7507	0.000362637
18.0007	0.000364067
18.2507	0.000361921
18.5007	0.000361921
18.7507	0.000365259
19.0007	0.000362637
19.2507	0.000358345
19.5007	0.000359299
19.7507	0.000358107
20.0007	0.00035763
20.2507	0.000359299
20.5007	0.000360729
20.7507	0.000358107
21.0006	0.000360968
21.2506	0.000358583
21.5006	0.000353338
21.7506	0.000355722
22.0006	0.000357391
22.2506	0.000355246
22.5006	0.000355961
22.7506	0.000358822
23.0006	0.000357391
23.2506	0.00035763
23.5006	0.00035906
23.7506	0.000359299
24.0006	0.000356676
24.2506	0.000355722
24.5006	0.000353577
24.7506	0.000354769
25.0006	0.000353577
25.2506	0.0003531
25.5006	0.000355007
25.7506	0.000351431
26.0006	0.000353577
26.2506	0.000349762
26.5006	0.000353577
26.7506	0.000350477
27.0006	0.000349762
27.2506	0.000351908
27.5006	0.000348093
27.7506	0.000347616
28.0006	0.000350477
28.2506	0.000349047
28.5006	0.000346901
28.7506	0.000347139
29.0006	0.00034547
29.2501	0.000344278
29.5001	0.000345232
29.7506	0.000344517
30.0006	0.000340702
30.2506	0.000338556
30.5006	0.000342848
30.7506	0.000337841
31.0006	0.000337603
31.2506	0.00034094
31.5006	0.000338795
31.7506	0.000333788
32.0006	0.000333788
32.2506	0.000333311
32.5006	0.000335934
32.7506	0.000332357
33.0006	0.000330927
33.2506	0.000329973
33.5006	0.000329258
33.7501	0.000324728
34.0005	0.000327112
34.2505	0.000326397
34.5005	0.00032902
34.7505	0.000324966
35.0005	0.000323297
35.2505	0.000323297
35.5005	0.000322582
35.7505	0.000323059
36.0005	0.000322582
36.2505	0.000322582
36.5005	0.000319483
36.7505	0.000317099
37.0005	0.000321152
37.2505	0.000314714
37.5005	0.000317814
37.7505	0.000313045
38.0005	0.00031233
38.2505	0.00031233
38.5005	0.000312807
38.7505	0.000311615
39.0005	0.000312092
39.2505	0.000312807
39.5005	0.000307085
39.7505	0.000308277
40.0005	0.000309469
40.2505	0.000304939
40.5005	0.000308754
40.7505	0.000303747
41.0005	0.000301601
41.2505	0.000303509
41.5005	0.000302078
41.7505	0.000300409
42.0005	0.00030327
42.2505	0.000299456
42.5005	0.000300648
