Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
102.25	9.78E-06
102.5	9.30E-06
102.75	1.24E-05
103	1.36E-05
103.25	1.38E-05
103.5	1.36E-05
103.75	1.55E-05
104	1.76E-05
104.25	1.69E-05
104.5	1.79E-05
104.75	1.31E-05
105	1.50E-05
105.25	1.45E-05
105.5	1.93E-05
105.75	1.67E-05
106	1.72E-05
106.25	1.79E-05
106.5	1.65E-05
106.75	1.98E-05
107	1.98E-05
107.25	1.79E-05
107.5	1.76E-05
107.749	1.65E-05
107.999	1.36E-05
108.25	1.81E-05
108.5	1.88E-05
108.75	1.76E-05
109	2.69E-05
109.25	2.48E-05
109.5	2.53E-05
109.75	2.22E-05
110	2.24E-05
110.25	2.60E-05
110.5	2.48E-05
110.75	2.53E-05
111	2.69E-05
111.25	2.43E-05
111.5	2.65E-05
111.75	2.77E-05
112	2.98E-05
112.25	2.93E-05
112.5	3.24E-05
112.75	3.29E-05
113	3.48E-05
113.25	3.29E-05
113.5	3.46E-05
113.75	3.48E-05
114	4.05E-05
114.25	4.22E-05
114.5	4.24E-05
114.75	4.39E-05
115	4.60E-05
115.25	5.10E-05
115.5	5.03E-05
115.75	5.48E-05
116	5.03E-05
116.25	4.84E-05
116.5	4.70E-05
116.75	5.20E-05
117	5.48E-05
117.25	5.25E-05
117.5	4.91E-05
117.75	4.65E-05
118	4.29E-05
118.25	3.91E-05
118.5	3.03E-05
118.75	2.31E-05
119	1.60E-05
119.25	1.50E-05
119.5	1.55E-05
119.75	1.69E-05
120	1.48E-05
120.25	1.31E-05
120.5	1.26E-05
120.75	1.41E-05
121	1.14E-05
121.25	1.48E-05
121.5	1.17E-05
121.75	1.50E-05
122	1.05E-05
122.25	1.31E-05
122.5	1.19E-05
122.75	1.14E-05
123	1.62E-05
123.25	1.31E-05
123.5	1.38E-05
123.75	1.38E-05
124	1.65E-05
124.25	1.43E-05
124.5	1.86E-05
124.75	1.48E-05
125	1.60E-05
125.25	1.48E-05
125.5	1.14E-05
125.75	1.48E-05
126	1.38E-05
126.25	1.65E-05
126.5	1.48E-05
126.75	1.45E-05
127	1.31E-05
127.25	1.31E-05
127.5	1.34E-05
127.75	1.50E-05
128	1.29E-05
128.25	9.78E-06
128.5	1.31E-05
128.75	1.38E-05
129	1.43E-05
129.25	1.14E-05
129.5	8.34E-06
129.75	1.10E-05
130	1.12E-05
130.25	1.24E-05
130.5	1.26E-05
130.75	1.41E-05
131	1.22E-05
131.25	1.26E-05
131.5	1.74E-05
131.75	1.17E-05
132	1.43E-05
132.25	1.65E-05
132.5	1.36E-05
132.75	1.38E-05
133	1.55E-05
133.25	1.22E-05
133.5	1.41E-05
133.75	1.10E-05
134	1.48E-05
134.25	1.57E-05
134.5	1.17E-05
134.75	1.17E-05
135	1.14E-05
135	9.78E-06
-48.9987	0.000315906
-48.7487	0.000322582
-48.4987	0.000317814
-48.2487	0.000316622
-47.9987	0.000309469
-47.7487	0.000302078
-47.4987	0.000294687
-47.2487	0.000293972
-46.9998	0.000291588
-46.7497	0.000282766
-46.4987	0.000285389
-46.2487	0.00028372
-45.9987	0.000282289
-45.7487	0.000282289
-45.4987	0.000282766
-45.2487	0.00027919
-44.9987	0.000278713
-44.7487	0.000276806
-44.4987	0.000277283
-44.2487	0.000272514
-43.9987	0.000270607
-43.7487	0.000271084
-43.4987	0.000268938
-43.2487	0.000269415
-42.9987	0.000268938
-42.7487	0.000267984
-42.4987	0.000269653
-42.2497	0.000273706
-41.9987	0.000272514
-41.7487	0.000270607
-41.4987	0.000269176
-41.2487	0.000268938
-40.9987	0.000268461
-40.7487	0.0002687
-40.4987	0.000266554
-40.2487	0.000270845
-39.9988	0.000269415
-39.7487	0.000266792
-39.4988	0.000268938
-39.2488	0.000268461
-38.9988	0.000271084
-38.7488	0.000267984
-38.4988	0.000269653
-38.2488	0.000271322
-37.9988	0.000273945
-37.7488	0.000273945
-37.4988	0.000273468
-37.2488	0.000276806
-36.9988	0.000276091
-36.7488	0.00027776
-36.4988	0.000275137
-36.2502	0.000274898
-36.0004	0.000274422
-35.7504	0.00027466
-35.5004	0.000272514
-35.2488	0.000277044
-34.9988	0.000279428
-34.7488	0.000278952
-34.4988	0.000275852
-34.2488	0.000276091
-33.9988	0.000273945
-33.7488	0.00027919
-33.4988	0.000280621
-33.2488	0.000280621
-32.9988	0.000282766
-32.7488	0.000278952
-32.4988	0.000282766
-32.2501	0.000279905
-31.9997	0.000281097
-31.7503	0.000278713
-31.5003	0.000281813
-31.2488	0.000281813
-30.9988	0.000279428
-30.7488	0.000282289
-30.4988	0.000284435
-30.2488	0.000283243
-29.9988	0.000286343
-29.7488	0.000285627
-29.4988	0.000289919
-29.2488	0.000289442
-28.9988	0.000287773
-28.7488	0.000290157
-28.4988	0.000290157
-28.2488	0.000290634
-27.9988	0.000291111
-27.7489	0.000293018
-27.4989	0.00028825
-27.2498	0.000288965
-26.9998	0.000289919
-26.7489	0.000288488
-26.5	0.000291349
-26.2506	0.000291826
-25.9989	0.000294687
-25.7489	0.000293495
-25.4989	0.000293018
-25.2489	0.000296595
-24.9989	0.000298979
-24.7489	0.000297787
-24.4989	0.000299456
-24.2489	0.000299456
-23.9989	0.00030184
-23.7489	0.000297787
-23.4989	0.000296833
-23.2489	0.00029874
-22.9989	0.000301363
-22.7489	0.000300886
-22.4989	0.000298979
-22.2489	0.000305654
-21.9989	0.000306131
-21.7489	0.000305416
-21.4989	0.000307085
-21.2489	0.000310423
-20.9989	0.000311138
-20.7489	0.000308754
-20.4989	0.000308992
-20.2489	0.000309231
-19.9989	0.000308992
-19.7489	0.000304224
-19.4989	0.000310423
-19.2489	0.000312807
-18.9989	0.000314953
-18.7489	0.000312569
-18.4989	0.000315191
-18.2489	0.000311615
-17.9989	0.000313284
-17.7489	0.000312569
-17.4989	0.000313761
-17.2489	0.000313522
-16.9989	0.000316145
-16.7489	0.000315668
-16.4989	0.0003109
-16.2489	0.000314476
-15.9989	0.000315191
-15.7489	0.000316145
-15.4989	0.000319483
-15.2489	0.000321152
-14.9989	0.000323059
-14.7489	0.000324013
-14.499	0.000322821
-14.2489	0.000321152
-13.999	0.000323297
-13.749	0.000321629
-13.499	0.000321629
-13.249	0.000320913
-12.999	0.000317099
-12.749	0.000320436
-12.499	0.000319006
-12.249	0.000324251
-11.999	0.000321152
-11.749	0.000324251
-11.4995	0.000322582
-11.2499	0.000326874
-10.999	0.000326635
-10.749	0.000325443
-10.499	0.00032449
-10.249	0.000324966
-9.99899	0.000323774
-9.74899	0.000327112
-9.49899	0.000326635
-9.24899	0.000325205
-8.99899	0.000324251
-8.74901	0.000326635
-8.49899	0.00032902
-8.24901	0.000328781
-7.999	0.000329973
-7.74901	0.00033045
-7.499	0.00033045
-7.24901	0.000337841
-6.99902	0.000333788
-6.74902	0.000336649
-6.49902	0.000337841
-6.24902	0.000334026
-5.99902	0.000337126
-5.74985	0.000330212
-5.49902	0.000332119
-5.24902	0.000334265
-4.99902	0.00033498
-4.74903	0.000334026
-4.49903	0.000333788
-4.24904	0.000328781
-3.99903	0.00033045
-3.74904	0.000331165
-3.49904	0.000333311
-3.24904	0.000331642
-2.99904	0.000337603
-2.74905	0.000333549
-2.49905	0.000337364
-2.24905	0.000336649
-1.99905	0.000336887
-1.74905	0.00033951
-1.49905	0.000338079
-1.24905	0.000334742
-0.999062	0.000332834
-0.749062	0.000336172
-0.499062	0.00033641
-0.249069	0.000332834
0.000938416	0.000332596
0.250931	0.000332596
0.500931	0.000332119
0.750923	0.000333311
1.00093	0.000334265
1.25092	0.000332834
1.50092	0.000332596
1.75092	0.00033641
2.00092	0.000340464
2.25092	0.000337603
2.50092	0.000335934
2.75092	0.000338318
3.00091	0.000338079
3.25092	0.000342371
3.50091	0.000337126
3.7509	0.000339272
4.00091	0.000337841
4.2509	0.000335695
4.5009	0.000337364
4.75089	0.000336172
5.0009	0.000337603
5.25089	0.000338795
5.50089	0.000344994
5.75089	0.000342133
6.00089	0.000343325
6.25089	0.000343086
6.50088	0.000343086
6.75089	0.000341417
7.00088	0.000342133
7.25089	0.000338556
7.50088	0.000343086
7.75087	0.000339272
7.99998	0.000340225
8.25087	0.000342609
8.50087	0.000340464
8.75086	0.000342609
9.00087	0.000340464
9.25086	0.000341894
9.50086	0.000341417
9.75086	0.000345947
10.0009	0.000342609
10.2509	0.000338795
10.5008	0.000342133
10.7509	0.000342609
11.0008	0.000341179
11.2508	0.000339748
11.5008	0.000341179
11.7508	0.000341417
12.0008	0.000343563
12.2508	0.000342133
12.5008	0.000342609
12.7508	0.000343086
13.0008	0.000343086
13.2508	0.000341656
13.5008	0.000343086
13.7496	0.000345232
14.0008	0.000342609
14.2491	0.000341179
14.5008	0.000342371
14.7508	0.000343325
15.0008	0.000341656
15.2508	0.000342609
15.5008	0.000344278
15.7508	0.000341894
16.0008	0.000343801
16.2508	0.000339272
16.5008	0.000342371
16.7508	0.000337841
17.0008	0.000338318
17.2508	0.000339748
17.5008	0.000338079
17.7508	0.00033498
18.0008	0.000339748
18.2508	0.000338795
18.5008	0.000339272
18.7508	0.00034094
19.0008	0.000339748
19.2508	0.000344517
19.5008	0.000341417
19.7508	0.000343563
20.0008	0.000342133
20.2508	0.000338795
20.5008	0.000338795
20.7508	0.000338556
21.0006	0.000336172
21.2508	0.000334265
21.5006	0.000331642
21.7505	0.000332119
22.0008	0.000332596
22.2508	0.000328781
22.5008	0.000331642
22.7508	0.000332357
23.0008	0.000331165
23.2508	0.000332119
23.5007	0.000330212
23.7508	0.000330927
24.0007	0.000330927
24.2507	0.000335218
24.5007	0.000332834
24.7507	0.000336887
25.0007	0.00033498
25.2507	0.000338079
25.5007	0.000337364
25.7507	0.000335934
26.0007	0.000335457
26.2507	0.000335934
26.5007	0.000336887
26.7507	0.000334265
27.0007	0.00033498
27.2507	0.000335457
27.5007	0.000335934
27.7507	0.000335457
28.0007	0.000336887
28.2507	0.00033641
28.5007	0.000334265
28.7507	0.000334742
29.0007	0.000338079
29.2507	0.00033641
29.5007	0.000334026
29.7507	0.000335457
30.0007	0.000333311
30.2507	0.000330927
30.5007	0.000331642
30.7507	0.000330688
31.0007	0.00032592
31.2507	0.000326397
31.5007	0.000323297
31.7507	0.000323774
32.0007	0.000320675
32.2507	0.000321629
32.5006	0.000322582
32.7505	0.000321152
33.0005	0.000324013
33.2504	0.000322105
33.5007	0.000323297
33.7507	0.000323059
34.0007	0.000324013
34.2507	0.000321629
34.5007	0.000322105
34.7507	0.000318529
35.0007	0.000318291
35.2507	0.000317099
35.5007	0.000318291
35.7507	0.000312807
36.0006	0.000314476
36.2506	0.000315906
36.5006	0.00031543
36.7506	0.000313761
37.0006	0.000318052
37.2506	0.000318052
37.5006	0.000316622
37.7506	0.00031543
38.0006	0.000314953
38.2506	0.000317337
38.5006	0.000316145
38.7506	0.000317575
39.0006	0.000317099
39.2506	0.000316383
39.5006	0.000320198
39.7506	0.00031996
40.0006	0.000316145
40.2506	0.000314953
40.5006	0.000316622
40.7506	0.000317099
41.0006	0.000314953
41.2506	0.000314476
41.5006	0.000309469
41.7506	0.000311615
42.0006	0.000308516
42.2506	0.000306608
42.5006	0.000311615
42.7506	0.000311138
43.0006	0.000313045
43.2506	0.000314238
43.5006	0.000315191
43.7505	0.000314476
44.0004	0.000316145
44.2504	0.000312807
44.5006	0.000310423
44.7504	0.000309469
45.0006	0.000303747
45.2506	0.000302793
45.5006	0.000301125
45.7506	0.000300409
46.0006	0.000299217
46.2506	0.000305416
46.5006	0.000300648
46.7506	0.000305416
47.0006	0.000305416
47.2506	0.000305178
47.5006	0.000308754
47.7506	0.000310423
48.0006	0.000309231
48.2506	0.000308754
48.5006	0.000303747
48.7506	0.000304701
49.0005	0.0003078
49.2505	0.000302317
49.5005	0.000298264
49.7505	0.000294926
50.0005	0.00029278
50.2505	0.000295879
50.5005	0.000294926
50.7505	0.000295164
51.0005	0.00030327
51.2505	0.000302793
51.5005	0.000304224
51.7505	0.000302793
52.0005	0.000302793
52.2505	0.000302078
52.5005	0.000301125
52.7505	0.000301125
53.0005	0.000298502
53.2505	0.000296833
53.5005	0.000294926
53.7505	0.000296595
54.0005	0.000294449
54.2505	0.00029278
54.5005	0.000293495
54.7505	0.000299456
55.0005	0.000300886
55.2505	0.000300648
55.5005	0.000302078
55.7505	0.000298264
56.0005	0.00029874
56.2505	0.000293257
56.5005	0.000289442
56.7505	0.000286581
57.0005	0.000288488
57.2505	0.000289204
57.5005	0.000290396
57.7505	0.000295402
58.0005	0.000297787
58.2505	0.000299932
58.5005	0.000293972
58.7505	0.000295402
59.0005	0.000294926
59.2505	0.00029731
59.5005	0.000296118
59.7505	0.000291826
60.0005	0.000293734
60.2505	0.000292303
60.5005	0.000294687
60.7505	0.000291826
61.0005	0.000288488
61.2505	0.000288488
61.5005	0.000292303
61.7505	0.000296833
62.0005	0.000297787
62.2505	0.000297787
62.5005	0.000290873
62.7504	0.000287296
63.0004	0.000287535
63.2504	0.000292303
63.5004	0.000296595
63.7504	0.000297548
64.0004	0.000291588
64.2504	0.000290157
64.5004	0.000281574
64.7504	0.000275614
65.0004	0.000276329
65.2504	0.000282289
65.5004	0.000286343
65.7504	0.000291111
66.0003	0.000289442
66.2501	0.000291111
66.5004	0.000284435
66.7504	0.00027466
67.0004	0.000272753
67.2504	0.000270845
67.5004	0.000272276
67.7504	0.000272037
68.0004	0.000272276
68.2504	0.000274422
68.5004	0.000272276
68.7504	0.000276806
69.0004	0.000283005
69.2504	0.000284912
69.5004	0.000282289
69.7504	0.000272276
70.0004	0.000271322
70.2504	0.000268461
70.5004	0.000265362
70.7504	0.0002656
71.0004	0.000264646
71.2504	0.000263693
71.5004	0.000261547
71.7504	0.000264885
72.0004	0.000265362
72.2504	0.0002656
72.5004	0.000262262
72.7504	0.000255587
73.0004	0.000248672
73.2504	0.000249626
73.5004	0.000252726
73.7504	0.000251295
74.0004	0.00024748
74.2504	0.00023842
74.5004	0.000241519
74.7504	0.000245096
75.0004	0.000242949
75.2503	0.000237943
75.5003	0.000235797
75.7503	0.000235558
76.0003	0.000232936
76.2503	0.000232936
76.5003	0.000224591
76.7503	0.00021577
77.0003	0.000208617
77.2503	0.000209809
77.5003	0.000214101
77.7503	0.000219823
78.0003	0.000217439
78.2503	0.000208617
78.5003	0.000196458
78.7503	0.000195981
79.0003	0.000200511
79.2503	0.000201941
79.5003	0.000207425
79.7503	0.000208379
80.0003	0.000201703
80.2503	0.000192882
80.5003	0.000180961
80.7503	0.000173331
81.0003	0.000168086
81.2492	0.000166417
81.5003	0.000166894
81.7503	0.000160933
82.0003	0.000159026
82.2503	0.000161172
82.5003	0.000163556
82.7503	0.000165702
83.0003	0.000158072
83.2503	0.00014782
83.5003	0.000135423
83.7503	0.0001328
84.0003	0.000129939
84.2503	0.000127555
84.5003	0.000112296
84.7503	8.56E-05
85.0003	4.91E-05
85.2503	2.29E-05
85.5003	1.48E-05
85.7503	1.41E-05
86.0003	1.24E-05
86.2503	1.10E-05
86.5003	1.38E-05
86.7503	1.22E-05
87.0003	1.12E-05
87.2503	1.48E-05
87.5003	1.24E-05
87.7503	1.48E-05
88.0002	1.43E-05
88.2502	1.12E-05
88.5002	1.38E-05
88.7502	1.43E-05
89.0002	1.31E-05
89.2502	1.55E-05
89.5002	1.26E-05
89.7502	1.65E-05
90.0002	1.55E-05
90.2502	1.65E-05
90.5002	1.60E-05
90.7502	1.69E-05
91.0002	1.65E-05
91.2502	1.84E-05
91.5002	1.74E-05
91.7502	1.84E-05
91.9982	1.96E-05
92.2485	2.03E-05
92.5002	1.81E-05
92.7502	1.60E-05
93.0002	1.69E-05
93.2502	2.26E-05
93.5002	2.03E-05
93.7502	1.96E-05
94.0002	2.15E-05
94.2501	2.15E-05
94.5001	2.15E-05
94.7502	2.41E-05
95.0002	2.36E-05
95.2499	2.41E-05
95.5002	2.60E-05
95.7502	2.26E-05
96.0002	2.48E-05
96.2502	2.46E-05
96.5002	2.46E-05
96.7502	2.53E-05
97.0002	2.60E-05
97.2502	2.93E-05
97.5002	3.03E-05
97.7502	3.27E-05
98.0002	3.50E-05
98.2502	3.29E-05
98.5002	3.53E-05
98.7502	3.48E-05
99.0002	4.17E-05
99.2502	4.24E-05
99.5002	4.36E-05
99.7502	4.55E-05
100	4.65E-05
100.25	4.91E-05
100.5	5.22E-05
100.75	5.56E-05
101	5.20E-05
101.25	5.17E-05
101.5	5.29E-05
101.75	5.53E-05
102	5.70E-05
102.25	5.58E-05
102.5	5.65E-05
102.75	5.25E-05
103	5.87E-05
103.25	5.98E-05
103.5	6.37E-05
103.75	6.39E-05
104	6.22E-05
104.25	6.32E-05
104.5	6.96E-05
104.75	7.58E-05
105	8.18E-05
105.25	8.56E-05
105.5	9.47E-05
105.75	0.000102282
106	0.000106097
106.25	0.000115395
106.5	0.000124455
106.75	0.000134231
106.998	0.000140429
107.25	0.000143529
107.5	0.000146628
107.75	0.000140668
108	0.000115872
108.25	7.72E-05
108.5	4.98E-05
108.75	2.91E-05
109	1.76E-05
109.25	1.38E-05
109.5	1.26E-05
109.75	1.14E-05
110	1.24E-05
110.25	1.45E-05
110.5	1.31E-05
110.749	1.48E-05
111	1.22E-05
111.25	1.50E-05
111.5	1.14E-05
111.75	1.55E-05
112	1.14E-05
112.25	1.19E-05
112.5	1.38E-05
112.75	1.03E-05
113	9.30E-06
113.25	1.10E-05
113.5	1.26E-05
113.75	1.07E-05
114	9.06E-06
114.25	5.72E-06
114.5	1.31E-05
114.75	9.78E-06
115	1.10E-05
115.25	1.14E-05
115.5	9.78E-06
115.75	1.05E-05
116	1.05E-05
116.25	9.06E-06
116.5	1.31E-05
116.75	1.57E-05
117	1.10E-05
117.25	1.10E-05
117.5	1.22E-05
117.75	1.43E-05
118	1.31E-05
118.25	1.10E-05
118.5	1.07E-05
118.75	1.55E-05
119	1.34E-05
119.25	1.38E-05
119.5	1.55E-05
119.75	1.22E-05
120	1.60E-05
120	1.26E-05
-63.9987	0.000222922
-63.7487	0.000224114
-63.4987	0.000222922
-63.2487	0.000216723
-62.9987	0.000213147
-62.7487	0.000205041
-62.4987	0.00019908
-62.2487	0.000194789
-61.9987	0.000191451
-61.7487	0.000186921
-61.4987	0.000184775
-61.2487	0.00018716
-60.9987	0.000186921
-60.7487	0.000183583
-60.4987	0.000175
-60.2487	0.0001781
-59.9987	0.000176431
-59.7487	0.000176431
-59.4987	0.000174523
-59.2487	0.000172139
-58.9987	0.00017047
-58.7487	0.000169755
-58.4987	0.000173093
-58.2487	0.00016904
-57.9987	0.000168086
-57.7487	0.000169993
-57.4987	0.000163318
-57.2487	0.000167132
-56.9987	0.000168563
-56.7487	0.000167132
-56.4987	0.000166417
-56.2487	0.000167609
-55.9987	0.000169517
-55.7487	0.000166179
-55.4987	0.000165225
-55.2487	0.000168563
-54.9988	0.00016904
-54.7487	0.000165702
-54.4988	0.000163079
-54.2488	0.000164271
-53.9988	0.000166656
-53.7488	0.000169517
-53.4988	0.000168801
-53.2488	0.000167609
-52.9988	0.000166656
-52.7488	0.000166417
-52.4988	0.000167609
-52.2488	0.000168324
-51.9988	0.000169755
-51.7488	0.000168086
-51.4988	0.000167609
-51.25	0.000167848
-50.9988	0.000169278
-50.7488	0.000171185
-50.4988	0.000170232
-50.2488	0.00017047
-49.9988	0.000169993
-49.7488	0.000168801
-49.4988	0.000168324
-49.2488	0.000171424
-48.9988	0.000174523
-48.7488	0.000173808
-48.4988	0.000172854
-48.2488	0.000171662
-47.9988	0.000173093
-47.7488	0.00017357
-47.4988	0.000171185
-47.2488	0.000175239
-46.9988	0.000176669
-46.7488	0.000175715
-46.4988	0.000174046
-46.2501	0.000177146
-46.0003	0.000171185
-45.7503	0.000175477
-45.4988	0.000178576
-45.2488	0.000179769
-44.9988	0.000181676
-44.7488	0.000183106
-44.4988	0.000180484
-44.2488	0.00018263
-43.9988	0.000180007
-43.7488	0.000181676
-43.4988	0.000182391
-43.2488	0.000183106
-42.9988	0.000185967
-42.7489	0.000182153
-42.4989	0.00018406
-42.2489	0.000187636
-41.9989	0.00018406
-41.7489	0.000185729
-41.4989	0.000184298
-41.2489	0.000184298
-40.9989	0.00018859
-40.7489	0.000190021
-40.4989	0.000190974
-40.2489	0.000190259
-39.9989	0.000191451
-39.7489	0.000191451
-39.499	0.000189305
-39.2489	0.000193597
-38.9989	0.000192643
-38.7489	0.00019312
-38.4989	0.000197888
-38.2489	0.000197173
-37.9989	0.000195743
-37.7489	0.000200273
-37.4989	0.000199319
-37.2489	0.00019908
-36.9989	0.000201941
-36.7489	0.000198604
-36.4989	0.000201465
-36.2489	0.000201226
-35.9989	0.000200511
-35.7489	0.000203134
-35.4989	0.000201226
-35.2489	0.000201941
-34.9989	0.000204802
-34.7489	0.000205041
-34.4989	0.000204326
-34.2489	0.000207425
-33.9989	0.00020814
-33.7489	0.000206233
-33.4989	0.000205756
-33.2489	0.000210286
-32.9995	0.000208856
-32.7494	0.000211717
-32.4995	0.000210048
-32.2489	0.000209094
-31.9989	0.000211955
-31.7489	0.000213624
-31.4989	0.000213386
-31.2489	0.000214101
-30.9989	0.000216485
-30.7489	0.000213862
-30.4989	0.000214816
-30.2489	0.000212909
-29.999	0.000215054
-29.749	0.000215531
-29.499	0.000218631
-29.2489	0.000213624
-28.9992	0.000217916
-28.749	0.000218392
-28.499	0.000221015
-28.249	0.000217916
-27.999	0.000221015
-27.749	0.000220538
-27.499	0.000219823
-27.249	0.000218154
-26.999	0.000223399
-26.749	0.000224353
-26.499	0.000222445
-26.249	0.000221969
-25.999	0.000223638
-25.749	0.000224591
-25.499	0.000224114
-25.249	0.000227452
-24.999	0.000229121
-24.749	0.000227929
-24.499	0.000230313
-24.249	0.000228406
-23.999	0.000228168
-23.7491	0.000229121
-23.499	0.000231267
-23.249	0.000231744
-22.999	0.000233174
-22.749	0.000231982
-22.499	0.000231267
-22.249	0.000230313
-21.999	0.000231505
-21.749	0.000232459
-21.499	0.000234366
-21.249	0.000235797
-20.999	0.000236274
-20.749	0.00023532
-20.499	0.000236989
-20.249	0.000235558
-19.999	0.000234605
-19.749	0.00023842
-19.499	0.000237943
-19.249	0.000238658
-18.999	0.00023842
-18.749	0.000237704
-18.499	0.000237466
-18.249	0.000239135
-17.999	0.000239612
-17.749	0.000236751
-17.4991	0.000243426
-17.249	0.000239612
-16.9991	0.000239612
-16.749	0.00023985
-16.4991	0.000240565
-16.2491	0.000239373
-15.9991	0.000239373
-15.7491	0.000241757
-15.4991	0.000242949
-15.2491	0.000240804
-14.9991	0.000242473
-14.7491	0.000243903
-14.4991	0.000245573
-14.2491	0.000241042
-13.9991	0.000242473
-13.7491	0.00024605
-13.4991	0.000244619
-13.2491	0.000250818
-12.9991	0.000245335
-12.7491	0.000246765
-12.4991	0.000248434
-12.2491	0.000247719
-11.9991	0.000249626
-11.7491	0.000250103
-11.4991	0.000246527
-11.2491	0.000250103
-10.9991	0.000251295
-10.7491	0.000251295
-10.4991	0.000255348
-10.2491	0.000254394
-9.9991	0.00025201
-9.74911	0.000254394
-9.49911	0.000251533
-9.24911	0.000253679
-8.99911	0.000258209
-8.74911	0.000255587
-8.49912	0.000256302
-8.24911	0.000257971
-7.99912	0.000256779
-7.74911	0.000261547
-7.49912	0.000258448
-7.24913	0.000257017
-6.99913	0.000255587
-6.74913	0.00025654
-6.49913	0.000256779
-6.24914	0.000259401
-5.99913	0.000257971
-5.74914	0.000259163
-5.49914	0.000260117
-5.24914	0.000259401
-4.99915	0.000257971
-4.74915	0.000260117
-4.49915	0.000259401
-4.24915	0.000261547
-3.99915	0.000260593
-3.74915	0.000258686
-3.49915	0.000262024
-3.24916	0.000263931
-2.99916	0.000265123
-2.74917	0.000262978
-2.49916	0.000266315
-2.24917	0.000263454
-1.99916	0.000263931
-1.74917	0.000263931
-1.49917	0.000264646
-1.24918	0.000267746
-0.999176	0.000264646
-0.749176	0.000263454
-0.499184	0.000263454
-0.249176	0.000267269
0.000816345	0.000266315
0.250816	0.000267269
0.500809	0.000267746
0.750816	0.000267746
1.00081	0.000267031
1.2508	0.0002656
1.50081	0.000267984
1.7508	0.00027013
2.0008	0.000267508
2.2508	0.000269892
2.5008	0.000271084
2.75079	0.000272753
3.00079	0.000271799
3.25079	0.000269892
3.50079	0.000270369
3.75079	0.000271084
4.00079	0.000269415
4.25079	0.000269892
4.50078	0.000267508
4.75079	0.000267269
5.00078	0.000267984
5.25077	0.000267269
5.50078	0.000268938
5.75077	0.000267269
6.00077	0.000267269
6.25076	0.000268461
6.50077	0.000269176
6.75076	0.000269892
7.00077	0.000269415
7.25076	0.00027013
7.50076	0.000269892
7.75076	0.000271799
8.00076	0.000273468
8.25076	0.000274898
8.50075	0.000272753
8.75076	0.000272753
9.00075	0.000274422
9.25074	0.000275614
9.50075	0.000276329
9.75074	0.000277283
10.0007	0.000279667
10.2507	0.000278952
10.5007	0.000277283
10.7507	0.000277521
11.0007	0.000277283
11.2507	0.000280382
11.5007	0.000280144
11.7507	0.000279905
12.0007	0.000276091
12.2507	0.000279905
12.5007	0.000282289
12.7507	0.000284197
13.0007	0.000276806
13.2507	0.000278952
13.5007	0.000278475
13.7507	0.000280621
14.0007	0.000280144
14.2507	0.000277521
14.5	0.000276806
14.7507	0.000278475
15.0007	0.000278475
15.2507	0.000277521
15.5007	0.000275852
15.7507	0.000282289
16.0007	0.000278475
16.2507	0.000280144
16.5007	0.000276806
16.7507	0.000280859
17.0007	0.000281813
17.2507	0.000277521
17.5007	0.000277044
17.7507	0.000279428
18.0007	0.00027919
18.2507	0.000279905
18.5005	0.000280144
18.7507	0.000279428
19.0007	0.000279905
19.2507	0.000279905
19.5007	0.000281336
19.7507	0.000283482
20.0007	0.000280382
20.2507	0.000282289
20.5007	0.000282766
20.7507	0.000282766
21.0006	0.000284197
21.2506	0.000283482
21.5006	0.000281097
21.7506	0.000283243
22.0006	0.000286581
22.2506	0.000284435
22.5006	0.000286581
22.7506	0.000287058
23.0006	0.000287058
23.2506	0.000287058
23.5006	0.000289204
23.7506	0.000288488
24.0006	0.000288965
24.2506	0.000290157
24.5006	0.000290396
24.7506	0.000289204
25.0006	0.000291349
25.2506	0.000288727
25.5006	0.000288965
25.7506	0.00028825
26.0006	0.00029421
26.2506	0.000294926
26.5006	0.00028968
26.7506	0.000293257
27.0006	0.000293018
27.2506	0.000293972
27.5006	0.000295879
27.7506	0.000293018
28.0006	0.000296118
28.2506	0.000291588
28.5006	0.000293495
28.7506	0.000294926
29.0006	0.000290873
29.2506	0.000293972
29.4996	0.000296595
29.7497	0.000296118
29.9996	0.000295641
30.2506	0.000296118
30.4994	0.000297071
30.7498	0.000298264
31.0006	0.000296595
31.2506	0.000298025
31.5006	0.000299217
31.7506	0.000299932
32.0006	0.00030184
32.2506	0.000300648
32.5006	0.000300886
32.7506	0.000300409
33.0006	0.000298264
33.2506	0.00029874
33.5006	0.000299217
33.7506	0.000298502
34.0005	0.000302793
34.2505	0.000300886
34.5005	0.000305893
34.7505	0.000302793
35.0005	0.000306608
35.2505	0.000305416
35.5005	0.000305654
35.7505	0.000305893
36.0005	0.000306131
36.2505	0.000305416
36.5005	0.000310661
36.7505	0.000308516
37.0005	0.000305416
37.2505	0.000308039
37.5005	0.00030637
37.7505	0.000307323
38.0005	0.000307323
38.2505	0.000309469
38.5005	0.000309946
38.7505	0.000312807
39.0005	0.000313284
39.2504	0.000314476
39.5003	0.000308277
39.7505	0.000311853
40.0005	0.0003109
40.2505	0.000315191
40.5005	0.000311615
40.7505	0.000318291
41.0005	0.000316145
41.2505	0.000317814
41.5005	0.000318291
41.7505	0.000317099
42.0005	0.00031996
42.2505	0.000317099
42.5005	0.000320913
