Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
58.2502	0.000251295
58.5002	0.000248136
58.7502	0.000241102
59.0002	0.000236691
59.2502	0.000233353
59.5002	0.000234486
59.7502	0.000233949
60.0002	0.000233472
60.2502	0.000234307
60.5002	0.00023085
60.7502	0.000223638
61.0002	0.000221432
61.2502	0.000216604
61.5002	0.000210107
61.7502	0.000207723
62.0002	0.000205339
62.2502	0.000203968
62.5002	0.000207962
62.7502	0.000207067
63.0002	0.000206769
63.2502	0.000205637
63.5001	0.000204981
63.7502	0.000197531
64.0002	0.000199855
64.2502	0.000196279
64.5002	0.00019312
64.7502	0.000188113
65.0002	0.000185312
65.2497	0.000183643
65.4995	0.00018412
65.7501	0.000181676
66.0001	0.000181855
66.2501	0.000185848
66.5001	0.000180782
66.7501	0.000180305
67.0001	0.000179649
67.2501	0.000176252
67.5001	0.000171305
67.7501	0.000170053
68.0001	0.000171543
68.2501	0.000166477
68.5001	0.000164152
68.7501	0.000163079
69.0001	0.000160814
69.2501	0.000161947
69.5001	0.000159324
69.7501	0.000159443
70.0001	0.000153781
70.2501	0.000151218
70.5001	0.000154019
70.7501	0.000149013
71.0001	0.000145257
71.2501	0.000140429
71.5001	0.000134707
71.7501	0.000131608
72.0001	0.000129343
72.2501	0.000130118
72.5001	0.000130058
72.7501	0.000130356
73.0001	0.00013429
73.2501	0.000125409
73.5001	0.000124038
73.7491	0.000123621
74.0001	0.000121892
74.2501	0.000117124
74.5001	0.000114859
74.7501	0.000107348
75.0001	0.000107348
75.2501	0.000106693
75.5001	0.000102342
75.7501	0.000106335
75.9976	0.000105381
76.2454	0.000103713
76.5001	9.88E-05
76.7501	9.46E-05
77.0001	9.33E-05
77.2501	8.96E-05
77.5001	9.24E-05
77.7501	9.31E-05
78.0001	8.47E-05
78.2501	8.46E-05
78.5001	8.09E-05
78.75	7.99E-05
79	7.90E-05
79.25	7.50E-05
79.5	7.08E-05
79.75	6.77E-05
80	6.66E-05
80.25	6.73E-05
80.5	6.51E-05
80.75	6.36E-05
81	6.23E-05
81.248	5.95E-05
81.4982	5.54E-05
81.75	5.37E-05
82	5.32E-05
82.25	5.56E-05
82.5	5.27E-05
82.75	4.98E-05
82.9978	4.38E-05
83.25	4.34E-05
83.5	4.15E-05
83.75	3.78E-05
84	3.36E-05
84.25	3.14E-05
84.5	2.47E-05
84.75	2.83E-05
85	2.46E-05
85	2.22E-05
