Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
106.5	1.14E-05
106.75	7.63E-06
107	1.14E-05
107.25	1.53E-05
107.5	1.53E-05
107.75	1.14E-05
108	1.53E-05
108.25	1.53E-05
108.5	1.53E-05
108.75	1.91E-05
109	1.91E-05
109.25	1.91E-05
109.5	1.91E-05
109.75	1.91E-05
110	2.29E-05
110.25	1.91E-05
110.5	2.29E-05
110.75	2.29E-05
111	2.29E-05
111.25	2.29E-05
111.5	2.29E-05
111.75	2.29E-05
112	2.29E-05
112.25	2.67E-05
112.5	3.05E-05
112.75	3.05E-05
113	3.05E-05
113.25	3.05E-05
113.499	2.67E-05
113.75	3.43E-05
113.998	3.81E-05
114.25	4.20E-05
114.5	3.81E-05
114.75	4.20E-05
115	3.81E-05
115.25	4.58E-05
115.5	4.20E-05
115.75	4.58E-05
116	4.58E-05
116.25	4.96E-05
116.5	4.58E-05
116.75	4.96E-05
117	4.96E-05
117.25	4.96E-05
117.5	4.96E-05
117.75	4.58E-05
118	3.81E-05
118.25	3.43E-05
118.5	2.29E-05
118.75	1.53E-05
119	1.14E-05
119.25	1.14E-05
119.5	1.14E-05
119.75	1.14E-05
120	1.14E-05
120.25	1.53E-05
120.5	1.14E-05
120.75	1.53E-05
121	1.14E-05
121.25	1.14E-05
121.5	1.14E-05
121.75	1.14E-05
122	1.53E-05
122.25	1.14E-05
122.5	1.53E-05
122.75	1.14E-05
123	1.14E-05
123.25	1.14E-05
123.5	1.14E-05
123.75	1.14E-05
124	1.14E-05
124.25	1.14E-05
124.5	1.14E-05
124.75	1.53E-05
125	1.14E-05
125.25	1.14E-05
125.5	1.14E-05
125.75	1.91E-05
126	1.53E-05
126.25	1.53E-05
126.5	1.14E-05
126.75	1.53E-05
127	1.53E-05
127.25	1.53E-05
127.5	1.14E-05
127.75	1.53E-05
128	1.53E-05
128.25	1.14E-05
128.5	1.14E-05
128.75	1.14E-05
129	1.14E-05
129.25	1.14E-05
129.5	7.63E-06
129.75	3.81E-06
130	1.53E-05
130.25	1.14E-05
130.5	1.53E-05
130.75	1.53E-05
131	1.14E-05
131.25	1.14E-05
131.5	1.14E-05
131.75	1.53E-05
132	1.14E-05
132.25	1.53E-05
132.5	1.14E-05
132.75	7.63E-06
133	1.53E-05
133.25	1.14E-05
133.5	1.53E-05
133.75	1.14E-05
134	1.14E-05
134.25	1.14E-05
134.5	1.14E-05
134.75	1.14E-05
135	1.14E-05
135	1.91E-05
-48.9987	0.000331881
-48.7487	0.000331881
-48.4987	0.000324251
-48.2487	0.000320436
-47.9987	0.000316622
-47.7487	0.000308992
-47.4987	0.000297548
-47.2487	0.000289919
-46.9987	0.000289919
-46.7487	0.000289919
-46.4987	0.000289919
-46.2487	0.000289919
-45.9987	0.000286104
-45.7487	0.000282289
-45.4987	0.000278475
-45.2487	0.000278475
-44.9987	0.000278475
-44.7487	0.000278475
-44.4987	0.000278475
-44.2487	0.000270845
-43.9987	0.000270845
-43.7488	0.000270845
-43.4988	0.000270845
-43.2489	0.000267031
-42.9987	0.000267031
-42.7487	0.00027466
-42.4987	0.000263216
-42.2487	0.000267031
-41.9987	0.000267031
-41.7487	0.000267031
-41.4987	0.000263216
-41.2487	0.000263216
-40.9987	0.000263216
-40.7487	0.000263216
-40.4987	0.000267031
-40.2487	0.000267031
-39.9988	0.000267031
-39.7487	0.000263216
-39.4988	0.000263216
-39.2488	0.000263216
-38.9988	0.000263216
-38.7488	0.000263216
-38.4988	0.000270845
-38.2488	0.000263216
-37.9988	0.00027466
-37.7488	0.000267031
-37.4988	0.000270845
-37.2488	0.000267031
-36.9988	0.000278475
-36.7488	0.000270845
-36.4988	0.000270845
-36.2488	0.000270845
-35.9988	0.000270845
-35.7488	0.000270845
-35.4988	0.00027466
-35.2488	0.000270845
-34.9988	0.00027466
-34.7488	0.000270845
-34.4988	0.000270845
-34.2488	0.00027466
-33.9988	0.000278475
-33.7488	0.000278475
-33.4988	0.000282289
-33.2488	0.000282289
-32.9988	0.000282289
-32.7488	0.000282289
-32.4988	0.000282289
-32.2488	0.000282289
-31.9988	0.000282289
-31.7488	0.000282289
-31.4988	0.000278475
-31.2488	0.000282289
-30.9988	0.000282289
-30.7488	0.000282289
-30.4988	0.000286104
-30.2488	0.000286104
-29.9988	0.000286104
-29.7488	0.000289919
-29.4988	0.000289919
-29.2488	0.000289919
-28.9988	0.000289919
-28.7488	0.000289919
-28.4988	0.000286104
-28.2488	0.000289919
-27.9988	0.000286104
-27.7489	0.000286104
-27.4989	0.000289919
-27.2489	0.000289919
-26.9989	0.000289919
-26.7489	0.000289919
-26.4989	0.000289919
-26.2489	0.000289919
-25.9989	0.000293734
-25.7489	0.000293734
-25.4989	0.000293734
-25.2489	0.000293734
-24.9989	0.000293734
-24.7489	0.000293734
-24.4989	0.000293734
-24.2489	0.000301363
-23.9989	0.000293734
-23.7489	0.000289919
-23.4989	0.000297548
-23.2489	0.000297548
-22.9989	0.000301363
-22.7489	0.000301363
-22.4989	0.000305178
-22.2489	0.000305178
-21.9989	0.000301363
-21.7489	0.000308992
-21.4989	0.000301363
-21.2489	0.000305178
-20.9989	0.000305178
-20.7501	0.000301363
-20.5004	0.000305178
-20.2489	0.000305178
-19.9989	0.000308992
-19.7489	0.000308992
-19.4989	0.000308992
-19.2489	0.000308992
-18.9989	0.000312807
-18.7489	0.000312807
-18.4989	0.000308992
-18.2489	0.000312807
-17.9989	0.000312807
-17.7489	0.000312807
-17.4989	0.000308992
-17.2489	0.000308992
-16.9989	0.000316622
-16.7489	0.000316622
-16.4989	0.000316622
-16.2489	0.000312807
-15.9989	0.000316622
-15.7489	0.000316622
-15.4989	0.000316622
-15.2489	0.000316622
-14.9989	0.000316622
-14.7489	0.000316622
-14.499	0.000316622
-14.2489	0.000316622
-13.999	0.000316622
-13.749	0.000316622
-13.499	0.000316622
-13.249	0.000316622
-12.999	0.000316622
-12.749	0.000316622
-12.499	0.000316622
-12.249	0.000316622
-11.999	0.000316622
-11.749	0.000320436
-11.499	0.000320436
-11.249	0.000320436
-10.999	0.000316622
-10.7491	0.000316622
-10.499	0.000316622
-10.249	0.000316622
-9.99899	0.000316622
-9.74899	0.000316622
-9.49899	0.000316622
-9.24899	0.000320436
-8.99899	0.000316622
-8.74901	0.000320436
-8.49899	0.000316622
-8.24901	0.000320436
-7.999	0.000324251
-7.74901	0.000324251
-7.499	0.000320436
-7.24901	0.000324251
-6.99902	0.000320436
-6.74902	0.000316622
-6.49902	0.000324251
-6.24902	0.000320436
-5.99902	0.000320436
-5.74902	0.000320436
-5.49902	0.000320436
-5.24902	0.000320436
-4.99902	0.000320436
-4.74903	0.000320436
-4.49903	0.000320436
-4.24904	0.000324251
-3.99903	0.000320436
-3.74904	0.000320436
-3.49904	0.000324251
-3.24904	0.000320436
-2.99904	0.000324251
-2.74905	0.000324251
-2.49926	0.000324251
-2.24957	0.000320436
-1.99996	0.000324251
-1.74967	0.000324251
-1.4996	0.000324251
-1.24905	0.000324251
-0.999062	0.000324251
-0.749062	0.000320436
-0.499062	0.000328066
-0.249069	0.000324251
0.000938416	0.000324251
0.250931	0.000324251
0.500931	0.000328066
0.750923	0.000324251
1.00093	0.000328066
1.25092	0.000328066
1.50092	0.000328066
1.75092	0.000331881
2.00092	0.000331881
2.25092	0.000331881
2.50092	0.000335695
2.75092	0.000331881
3.00091	0.000331881
3.25092	0.000331881
3.50091	0.000324251
3.7509	0.000328066
4.00091	0.000324251
4.2509	0.000328066
4.5009	0.000331881
4.75089	0.00033951
5.0009	0.000331881
5.25089	0.000335695
5.50089	0.000331881
5.75089	0.000328066
6.00089	0.000331881
6.25089	0.000331881
6.50088	0.000331881
6.75089	0.000331881
7.00088	0.000331881
7.25089	0.000331881
7.50088	0.000331881
7.75087	0.000331881
8.00087	0.000328066
8.25087	0.000328066
8.50087	0.000335695
8.75086	0.000331881
9.00087	0.000331881
9.25086	0.000331881
9.50086	0.000331881
9.75086	0.000335695
10.0009	0.000328066
10.2509	0.000328066
10.5008	0.000331881
10.7509	0.000335695
11.0008	0.000328066
11.2508	0.000335695
11.5008	0.000331881
11.7508	0.000331881
12.0008	0.000335695
12.2508	0.000335695
12.5008	0.00033951
12.7508	0.000331881
13.0008	0.000328066
13.2508	0.000331881
13.5008	0.000331881
13.7508	0.000328066
14.0008	0.000331881
14.2508	0.00033951
14.5008	0.000331881
14.7508	0.000335695
15.0008	0.000331881
15.2508	0.000335695
15.5008	0.000331881
15.7508	0.000328066
16.0008	0.000331881
16.2508	0.000331881
16.5008	0.000331881
16.7508	0.000328066
17.0008	0.000331881
17.2508	0.000328066
17.5008	0.000331881
17.7508	0.000328066
18.0008	0.000331881
18.2508	0.000331881
18.5	0.000331881
18.7501	0.000328066
18.9997	0.000331881
19.2501	0.000324251
19.5008	0.000328066
19.7508	0.000324251
20.0008	0.000324251
20.2508	0.000324251
20.5008	0.000324251
20.7508	0.000324251
21.0008	0.000324251
21.2508	0.000320436
21.5008	0.000324251
21.7508	0.000324251
22.0008	0.000324251
22.2508	0.000324251
22.5008	0.000324251
22.7508	0.000324251
23.0008	0.000320436
23.2508	0.000324251
23.5007	0.000324251
23.7508	0.000324251
24.0007	0.000324251
24.2507	0.000320436
24.5007	0.000320436
24.7507	0.000320436
25.0007	0.000320436
25.2507	0.000320436
25.5007	0.000316622
25.7507	0.000316622
26.0007	0.000320436
26.2507	0.000320436
26.5007	0.000316622
26.7507	0.000324251
27.0007	0.000316622
27.2507	0.000316622
27.5007	0.000320436
27.7507	0.000320436
28.0007	0.000316622
28.2507	0.000316622
28.5007	0.000316622
28.7507	0.000316622
29.0007	0.000316622
29.2507	0.000316622
29.5007	0.000316622
29.7507	0.000308992
30.0007	0.000312807
30.2506	0.000308992
30.5007	0.000308992
30.7507	0.000312807
31.0007	0.000305178
31.2507	0.000297548
31.5007	0.000308992
31.7507	0.000308992
32.0007	0.000305178
32.2507	0.000305178
32.5007	0.000305178
32.7507	0.000301363
33.0007	0.000305178
33.2507	0.000305178
33.5007	0.000301363
33.7507	0.000297548
34.0007	0.000297548
34.2507	0.000297548
34.5007	0.000297548
34.7507	0.000297548
35.0007	0.000297548
35.2507	0.000293734
35.5007	0.000297548
35.7507	0.000301363
36.0006	0.000301363
36.2506	0.000301363
36.5006	0.000305178
36.7506	0.000297548
37.0006	0.000297548
37.2506	0.000297548
37.5006	0.000297548
37.7506	0.000297548
38.0006	0.000293734
38.2506	0.000289919
38.5006	0.000289919
38.7506	0.000289919
39.0006	0.000293734
39.2506	0.000289919
39.5006	0.000289919
39.7506	0.000289919
40.0006	0.000289919
40.2495	0.000289919
40.5006	0.000289919
40.7506	0.000289919
41.0006	0.000289919
41.2506	0.000282289
41.5006	0.000286104
41.7506	0.000282289
42.0006	0.000289919
42.2506	0.000289919
42.5006	0.000289919
42.7506	0.000289919
43.0006	0.000289919
43.2506	0.000289919
43.5006	0.000289919
43.7506	0.000289919
44.0006	0.000289919
44.2506	0.000286104
44.5006	0.000282289
44.7506	0.000282289
45.0006	0.000286104
45.2506	0.000282289
45.5006	0.000286104
45.7506	0.000289919
46.0006	0.000289919
46.2506	0.000289919
46.5006	0.000286104
46.75	0.000286104
47	0.000289919
47.2506	0.000286104
47.5006	0.000282289
47.7506	0.000286104
48.0006	0.000278475
48.2506	0.000282289
48.5006	0.000278475
48.7506	0.000282289
49.0005	0.000278475
49.2505	0.000278475
49.5005	0.00027466
49.7505	0.00027466
50.0005	0.000282289
50.2505	0.000282289
50.5005	0.000282289
50.7505	0.000286104
51.0005	0.000282289
51.2505	0.000282289
51.5005	0.000278475
51.7505	0.000282289
52.0005	0.000286104
52.2505	0.00027466
52.5005	0.00027466
52.7505	0.000270845
53.0005	0.00027466
53.2505	0.000270845
53.5005	0.00027466
53.7505	0.000278475
54.0005	0.000278475
54.2505	0.000278475
54.5005	0.000282289
54.7505	0.000282289
55.0005	0.000278475
55.2493	0.000278475
55.5005	0.00027466
55.7505	0.00027466
56.0005	0.00027466
56.2505	0.000270845
56.5005	0.00027466
56.7505	0.00027466
57.0005	0.000270845
57.2505	0.000278475
57.5005	0.00027466
57.7505	0.00027466
58.0005	0.000278475
58.2505	0.000278475
58.5005	0.000278475
58.7505	0.00027466
59.0004	0.000270845
59.2504	0.000270845
59.5005	0.000267031
59.7504	0.00027466
60.0005	0.000270845
60.2496	0.000263216
60.4999	0.000263216
60.7505	0.000270845
60.9993	0.00027466
61.2498	0.00027466
61.5005	0.000270845
61.7505	0.000270845
62.0005	0.000259401
62.2505	0.000267031
62.5005	0.000270845
62.7504	0.000270845
63.0004	0.000270845
63.2504	0.000267031
63.5002	0.000263216
63.7501	0.000259401
64.0001	0.000263216
64.2504	0.000263216
64.5004	0.000267031
64.7504	0.000267031
65.0004	0.000270845
65.2504	0.000270845
65.5004	0.000267031
65.7504	0.000267031
66.0004	0.000263216
66.2504	0.000259401
66.5004	0.000259401
66.7504	0.000263216
67.0004	0.000263216
67.2504	0.000267031
67.5004	0.000259401
67.7504	0.000263216
68.0004	0.000263216
68.2504	0.000267031
68.5004	0.000263216
68.7504	0.000263216
69.0004	0.000259401
69.2504	0.000255587
69.5004	0.000255587
69.7504	0.000259401
70.0004	0.000259401
70.2504	0.000247957
70.5004	0.000244142
70.7504	0.000251772
71.0004	0.000244142
71.2504	0.000244142
71.5004	0.000255587
71.7504	0.000247957
72.0004	0.000244142
72.2504	0.000240327
72.5004	0.000240327
72.7504	0.000244142
73.0004	0.000240327
73.2504	0.000240327
73.5004	0.000228883
73.7504	0.000228883
74.0004	0.000225068
74.2504	0.000228883
74.5004	0.000228883
74.7504	0.000225068
75.0004	0.000225068
75.2503	0.000225068
75.5003	0.000228883
75.7503	0.000225068
76.0003	0.000221253
76.2503	0.000213624
76.5003	0.000213624
76.7503	0.000221253
77.0003	0.000221253
77.2503	0.000217439
77.5003	0.000209809
77.7495	0.00020218
78.0003	0.000198365
78.2503	0.00020218
78.5003	0.000205995
78.7503	0.00020218
79.0003	0.00020218
79.2503	0.00020218
79.5003	0.000190736
79.7503	0.000183106
80.0003	0.000175477
80.2503	0.000171662
80.5003	0.000167848
80.7503	0.000164033
81.0003	0.000160218
81.2503	0.000160218
81.5003	0.000164033
81.7503	0.000156404
82.0003	0.000156404
82.2503	0.000156404
82.5003	0.000156404
82.7503	0.000148774
83.0003	0.000144959
83.2503	0.000141145
83.5003	0.000129701
83.7503	0.000129701
84.0003	0.000118256
84.2503	0.000102997
84.5003	6.87E-05
84.7503	3.81E-05
85.0003	1.91E-05
85.2503	1.14E-05
85.5003	1.14E-05
85.7503	1.53E-05
86.0003	1.14E-05
86.2503	1.14E-05
86.5003	1.14E-05
86.7503	1.14E-05
87.0003	1.14E-05
87.2503	1.14E-05
87.5003	1.14E-05
87.7503	7.63E-06
88.0002	7.63E-06
88.2502	1.14E-05
88.5002	1.14E-05
88.7502	7.63E-06
89.0002	7.63E-06
89.2502	7.63E-06
89.5002	7.63E-06
89.7502	1.14E-05
90.0002	3.81E-06
90.2502	1.14E-05
90.5002	1.14E-05
90.7502	1.14E-05
91.0002	1.14E-05
91.2502	1.14E-05
91.5002	1.14E-05
91.7502	1.14E-05
92.0002	1.53E-05
92.2502	1.14E-05
92.5002	1.14E-05
92.7502	7.63E-06
93.0002	1.14E-05
93.2502	1.53E-05
93.5002	1.91E-05
93.7502	1.53E-05
94.0002	1.53E-05
94.2502	1.53E-05
94.5002	1.91E-05
94.7502	1.53E-05
95.0002	1.53E-05
95.2502	2.29E-05
95.5002	1.91E-05
95.7502	1.91E-05
96.0002	1.91E-05
96.2502	2.29E-05
96.5002	2.29E-05
96.7502	2.29E-05
97.0002	2.29E-05
97.2502	2.29E-05
97.5002	2.67E-05
97.7502	2.67E-05
98.0002	2.67E-05
98.2502	2.67E-05
98.5002	3.05E-05
98.7502	3.43E-05
99.0002	3.05E-05
99.2502	3.43E-05
99.5002	3.43E-05
99.7502	3.05E-05
100	3.81E-05
100.25	3.81E-05
100.5	4.20E-05
100.75	3.81E-05
101	4.58E-05
101.25	4.58E-05
101.5	4.58E-05
101.75	4.96E-05
102	4.96E-05
102.25	4.96E-05
102.5	4.96E-05
102.75	4.58E-05
103	4.96E-05
103.25	4.96E-05
103.5	5.72E-05
103.75	5.72E-05
104	6.10E-05
104.25	6.10E-05
104.5	6.87E-05
104.75	7.63E-05
105	8.39E-05
105.25	9.16E-05
105.5	0.000102997
105.75	0.000102997
106	0.000110627
106.25	0.000114441
106.5	0.000125886
106.75	0.000129701
107	0.000129701
107.25	0.00013733
107.5	0.000148774
107.75	0.000129701
108	0.000102997
108.25	7.63E-05
108.5	5.34E-05
108.75	3.43E-05
109	2.29E-05
109.25	1.53E-05
109.5	1.14E-05
109.75	1.14E-05
110	1.14E-05
110.25	1.14E-05
110.5	1.14E-05
110.75	7.63E-06
111	1.14E-05
111.25	1.14E-05
111.5	7.63E-06
111.75	1.53E-05
112	1.53E-05
112.25	7.63E-06
112.5	0
112.75	1.14E-05
113	1.14E-05
113.25	1.14E-05
113.5	7.63E-06
113.75	1.53E-05
114	1.14E-05
114.25	1.14E-05
114.5	1.53E-05
114.75	1.14E-05
115	1.14E-05
115.25	1.14E-05
115.5	1.14E-05
115.75	7.63E-06
116	7.63E-06
116.25	1.14E-05
116.5	1.14E-05
116.75	1.14E-05
117	1.14E-05
117.25	7.63E-06
117.5	1.14E-05
117.75	1.14E-05
118	1.14E-05
118.25	7.63E-06
118.5	1.14E-05
118.75	7.63E-06
119	7.63E-06
119.25	7.63E-06
119.5	3.81E-06
119.75	7.63E-06
120	3.81E-06
120	1.14E-05
-63.9987	0.000236512
-63.7487	0.000232697
-63.4987	0.000228883
-63.2487	0.000221253
-62.9987	0.000217439
-62.7487	0.000213624
-62.4991	0.000205995
-62.2494	0.00020218
-61.9992	0.00019455
-61.7491	0.00019455
-61.4987	0.000198365
-61.2487	0.00019455
-60.9987	0.000186921
-60.7487	0.000183106
-60.4987	0.000179292
-60.2487	0.000183106
-59.9987	0.000183106
-59.7487	0.000179292
-59.4987	0.000179292
-59.2487	0.000175477
-58.9987	0.000175477
-58.7487	0.000179292
-58.4987	0.000175477
-58.2487	0.000179292
-57.9987	0.000179292
-57.7487	0.000175477
-57.4987	0.000175477
-57.2487	0.000175477
-56.9987	0.000179292
-56.7487	0.000171662
-56.4987	0.000175477
-56.2487	0.000171662
-55.9987	0.000171662
-55.7487	0.000175477
-55.4987	0.000171662
-55.2487	0.000179292
-54.9988	0.000167848
-54.7487	0.000175477
-54.4988	0.000175477
-54.2488	0.000175477
-53.9988	0.000171662
-53.7488	0.000171662
-53.4988	0.000179292
-53.2488	0.000175477
-52.9988	0.000171662
-52.7488	0.000175477
-52.4988	0.000175477
-52.2488	0.000171662
-51.9988	0.000175477
-51.7488	0.000171662
-51.4988	0.000171662
-51.2488	0.000171662
-50.9988	0.000175477
-50.7488	0.000179292
-50.4988	0.000179292
-50.2488	0.000179292
-49.9988	0.000183106
-49.7488	0.000179292
-49.4988	0.000183106
-49.2488	0.000179292
-48.9988	0.000183106
-48.7499	0.000183106
-48.4992	0.000183106
-48.2489	0.000183106
-47.9988	0.000183106
-47.7488	0.000183106
-47.4988	0.000183106
-47.2488	0.000183106
-46.9988	0.000183106
-46.7488	0.000183106
-46.4988	0.000183106
-46.2488	0.000186921
-45.9988	0.000186921
-45.7488	0.000183106
-45.4988	0.000190736
-45.2488	0.000186921
-44.9988	0.000186921
-44.7488	0.000183106
-44.4988	0.000186921
-44.2488	0.000186921
-43.9988	0.000186921
-43.7488	0.000186921
-43.4988	0.000186921
-43.2488	0.000186921
-42.9988	0.000186921
-42.7489	0.00019455
-42.4989	0.000186921
-42.2489	0.000186921
-41.9989	0.00019455
-41.7489	0.00019455
-41.4989	0.00019455
-41.2489	0.00019455
-40.9989	0.000198365
-40.7489	0.000198365
-40.4989	0.00019455
-40.2503	0.000198365
-40.0005	0.000198365
-39.7505	0.000198365
-39.499	0.000198365
-39.2489	0.000198365
-38.9989	0.00020218
-38.7489	0.000205995
-38.4989	0.000205995
-38.2489	0.000205995
-37.9989	0.000205995
-37.7489	0.000209809
-37.4989	0.000205995
-37.2489	0.000205995
-36.9989	0.000205995
-36.7489	0.000209809
-36.4989	0.000209809
-36.2489	0.000209809
-35.9989	0.000209809
-35.7489	0.000209809
-35.4989	0.000213624
-35.2489	0.000209809
-34.9989	0.000213624
-34.7489	0.000217439
-34.4989	0.000209809
-34.2489	0.000213624
-33.9989	0.000217439
-33.7489	0.000217439
-33.4991	0.000213624
-33.2491	0.000221253
-32.9994	0.000217439
-32.7494	0.000217439
-32.4989	0.000217439
-32.2489	0.000221253
-31.9989	0.000221253
-31.7489	0.000225068
-31.4989	0.000221253
-31.2489	0.000221253
-30.9989	0.000221253
-30.7489	0.000221253
-30.4989	0.000225068
-30.2489	0.000225068
-29.9989	0.000221253
-29.7489	0.000228883
-29.499	0.000228883
-29.2489	0.000225068
-28.999	0.000225068
-28.749	0.000228883
-28.499	0.000228883
-28.249	0.000228883
-27.999	0.000232697
-27.749	0.000228883
-27.499	0.000228883
-27.249	0.000228883
-26.999	0.000232697
-26.749	0.000232697
-26.499	0.000232697
-26.249	0.000236512
-25.999	0.000232697
-25.749	0.000228883
-25.499	0.000232697
-25.249	0.000236512
-24.999	0.000236512
-24.749	0.000236512
-24.499	0.000236512
-24.249	0.000236512
-23.999	0.000236512
-23.749	0.000236512
-23.499	0.000236512
-23.249	0.000236512
-22.999	0.000236512
-22.749	0.000236512
-22.499	0.000236512
-22.249	0.000240327
-21.9991	0.000236512
-21.749	0.000240327
-21.499	0.000240327
-21.249	0.000240327
-20.999	0.000236512
-20.749	0.000236512
-20.499	0.000240327
-20.249	0.000247957
-19.999	0.000244142
-19.749	0.000240327
-19.499	0.000240327
-19.249	0.000244142
-18.999	0.000244142
-18.749	0.000247957
-18.499	0.000247957
-18.249	0.000247957
-17.999	0.000247957
-17.749	0.000247957
-17.4991	0.000247957
-17.249	0.000247957
-16.9991	0.000247957
-16.749	0.000251772
-16.4991	0.000247957
-16.2491	0.000251772
-15.9991	0.000247957
-15.7491	0.000247957
-15.4991	0.000251772
-15.2491	0.000251772
-14.9991	0.000251772
-14.7491	0.000255587
-14.4991	0.000255587
-14.2491	0.000255587
-13.9991	0.000259401
-13.7491	0.000255587
-13.4991	0.000255587
-13.2491	0.000255587
-12.9991	0.000255587
-12.7491	0.000255587
-12.4991	0.000259401
-12.2491	0.000263216
-11.9991	0.000263216
-11.7491	0.000259401
-11.4991	0.000263216
-11.2491	0.000259401
-10.9991	0.000259401
-10.7491	0.000263216
-10.4991	0.000263216
-10.2491	0.000263216
-9.9991	0.000263216
-9.74911	0.000263216
-9.49911	0.000263216
-9.24911	0.000263216
-8.99911	0.000267031
-8.74911	0.000263216
-8.49912	0.000263216
-8.24911	0.000263216
-7.99912	0.000263216
-7.74911	0.000263216
-7.49912	0.000263216
-7.24913	0.000263216
-6.99913	0.000263216
-6.74913	0.000263216
-6.49913	0.000263216
-6.24914	0.000263216
-5.99913	0.000267031
-5.74923	0.000267031
-5.49918	0.000267031
-5.24914	0.000263216
-4.99915	0.000263216
-4.74915	0.000263216
-4.49915	0.000267031
-4.24915	0.000263216
-3.99915	0.000267031
-3.74915	0.000267031
-3.49915	0.000267031
-3.24916	0.000267031
-2.99916	0.000267031
-2.74917	0.000263216
-2.49916	0.000270845
-2.24917	0.000263216
-1.99916	0.000263216
-1.74917	0.000267031
-1.49917	0.000267031
-1.24918	0.000267031
-0.999176	0.000267031
-0.749176	0.000270845
-0.499184	0.000270845
-0.249176	0.000267031
-0.000274658	0.000267031
0.250778	0.000267031
0.500809	0.000267031
0.750816	0.000267031
1.00081	0.000267031
1.2508	0.000267031
1.50081	0.000267031
1.7508	0.000267031
2.0008	0.000267031
2.2508	0.000270845
2.5008	0.000270845
2.75079	0.000267031
3.00079	0.000267031
3.25079	0.000270845
3.50079	0.000270845
3.75079	0.000270845
4.00079	0.000267031
4.25079	0.000267031
4.50078	0.000270845
4.75079	0.00027466
5.00078	0.000270845
5.25077	0.000267031
5.50078	0.000267031
5.75077	0.000270845
6.00077	0.00027466
6.25076	0.000278475
6.50077	0.000270845
6.75076	0.000270845
7.00077	0.00027466
7.25076	0.000278475
7.50076	0.000278475
7.75076	0.00027466
8.00076	0.00027466
8.25076	0.00027466
8.50075	0.00027466
8.75076	0.000278475
9.00075	0.000270845
9.25074	0.00027466
9.50075	0.00027466
9.75074	0.00027466
10.0007	0.000282289
10.2507	0.00027466
10.5007	0.00027466
10.7507	0.00027466
11.0007	0.000278475
11.2507	0.00027466
11.5007	0.00027466
11.7507	0.000278475
12.0007	0.000270845
12.2507	0.00027466
12.5007	0.000270845
12.7507	0.00027466
13.0005	0.00027466
13.2504	0.000270845
13.5007	0.000270845
13.7507	0.000270845
14.0001	0.00027466
14.2505	0.000270845
14.5	0.000270845
14.7495	0.00027466
15.0007	0.000267031
15.2507	0.000270845
15.5007	0.000270845
15.7507	0.000270845
16.0007	0.000267031
16.2507	0.000270845
16.5007	0.000270845
16.7507	0.000270845
17.0007	0.00027466
17.2507	0.000267031
17.5007	0.000267031
17.7507	0.000278475
18.0007	0.000267031
18.2507	0.000270845
18.5007	0.000267031
18.7507	0.000270845
19.0007	0.000270845
19.2507	0.00027466
19.5007	0.000270845
19.7507	0.000270845
20.0007	0.000270845
20.2507	0.000270845
20.5007	0.00027466
20.7507	0.000270845
21.0006	0.000267031
21.2506	0.000270845
21.5006	0.000270845
21.7506	0.000267031
22.0006	0.000267031
22.2506	0.000270845
22.5006	0.000270845
22.7506	0.000270845
23.0006	0.000270845
23.2501	0.000270845
23.5006	0.00027466
23.7506	0.000270845
24.0006	0.000270845
24.2506	0.000270845
24.5006	0.000270845
24.7506	0.00027466
25.0006	0.00027466
25.2506	0.000267031
25.5006	0.000267031
25.7506	0.00027466
26.0006	0.00027466
26.2506	0.000278475
26.5006	0.00027466
26.7506	0.000270845
27.0006	0.000270845
27.2506	0.00027466
27.5006	0.00027466
27.7506	0.00027466
27.9997	0.00027466
28.2506	0.000278475
28.5006	0.000278475
28.7506	0.000278475
29.0006	0.00027466
29.2506	0.00027466
29.5006	0.000278475
29.7506	0.00027466
30.0006	0.000278475
30.2506	0.000278475
30.5006	0.000278475
30.7506	0.000278475
31.0006	0.000278475
31.2506	0.000282289
31.5006	0.00027466
31.7506	0.000278475
32.0006	0.000278475
32.2506	0.000282289
32.5006	0.000278475
32.7506	0.000278475
33.0006	0.000278475
33.2506	0.000282289
33.5006	0.000278475
33.7506	0.000282289
34.0005	0.000282289
34.2505	0.000286104
34.5005	0.000282289
34.7505	0.000282289
35.0005	0.000286104
35.2505	0.000286104
35.5005	0.000282289
35.7495	0.000282289
36.0005	0.000286104
36.2505	0.000286104
36.5005	0.000286104
36.7505	0.000286104
37.0005	0.000282289
37.2505	0.000286104
37.5005	0.000286104
37.7505	0.000286104
38.0005	0.000289919
38.2505	0.000286104
38.5005	0.000289919
38.7505	0.000289919
39.0005	0.000289919
39.2505	0.000289919
39.5005	0.000289919
39.7505	0.000289919
40.0005	0.000289919
40.2505	0.000289919
40.5005	0.000289919
40.7505	0.000289919
41.0005	0.000289919
41.2505	0.000297548
41.5005	0.000297548
41.7505	0.000297548
42.0005	0.000297548
42.2505	0.000301363
42.5005	0.000297548
42.7502	0.000297548
43.0003	0.000297548
43.2505	0.000297548
43.5005	0.000301363
43.7505	0.000297548
44.0005	0.000297548
44.2505	0.000301363
44.5005	0.000297548
44.7505	0.000301363
45.0005	0.000301363
45.2505	0.000301363
45.5005	0.000305178
45.7505	0.000301363
46.0005	0.000305178
46.2505	0.000308992
46.5005	0.000312807
46.7505	0.000312807
