Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
18.7509	0.000385286
19.0009	0.000385286
19.2509	0.000385286
19.5009	0.000385286
19.7509	0.000385286
20.0009	0.000385286
20.2509	0.000392916
20.5009	0.000392916
20.7509	0.000389101
21.0009	0.000392916
21.2509	0.000389101
21.5009	0.000389101
21.7509	0.000392916
22.0009	0.000389101
22.2509	0.000385286
22.5009	0.000385286
22.7509	0.000385286
23.0009	0.000381472
23.2509	0.000385286
23.5009	0.000385286
23.7509	0.000385286
24.0009	0.000381472
24.2509	0.000385286
24.5009	0.000385286
24.7509	0.000381472
25.0009	0.000381472
25.2509	0.000377657
25.5008	0.000377657
25.7509	0.000377657
26.0008	0.000377657
26.2508	0.000373842
26.5008	0.000377657
26.7508	0.000381472
27.0008	0.000377657
27.2508	0.000381472
27.5008	0.000377657
27.7508	0.000377657
28.0008	0.000381472
28.2508	0.000373842
28.5008	0.000377657
28.7508	0.000370027
29.0008	0.000370027
29.2508	0.000366213
29.5008	0.000366213
29.7508	0.000370027
30.0008	0.000373842
30.2508	0.000370027
30.5008	0.000370027
30.7508	0.000370027
31.0008	0.000373842
31.2508	0.000370027
31.5008	0.000370027
31.7508	0.000370027
32.0008	0.000370027
32.2508	0.000370027
32.5008	0.000362398
32.7498	0.000366213
33.0008	0.000366213
33.2508	0.000366213
33.5008	0.000366213
33.7508	0.000366213
34.0008	0.000366213
34.2508	0.000362398
34.5008	0.000366213
34.7508	0.000362398
35.0008	0.000366213
35.2508	0.000362398
35.5008	0.000358583
35.7508	0.000354769
36.0008	0.000354769
36.2508	0.000354769
36.5008	0.000350954
36.7508	0.000354769
37	0.000343325
37.2497	0.000347139
37.5008	0.000343325
37.7508	0.000343325
38.0008	0.000343325
38.2508	0.000350954
38.5007	0.000347139
38.7508	0.000347139
39.0007	0.000347139
39.2507	0.000343325
39.5007	0.000347139
39.7507	0.000343325
40.0007	0.00033951
40.2507	0.00033951
40.5004	0.00033951
40.7504	0.00033951
41.0006	0.00033951
41.2507	0.000335695
41.5007	0.00033951
41.7507	0.000328066
42.0007	0.000331881
42.2507	0.000335695
42.5007	0.000335695
42.7507	0.00033951
43.0007	0.00033951
43.2507	0.00033951
43.5007	0.000331881
43.7507	0.000324251
44.0007	0.000320436
44.2507	0.000316622
44.5007	0.000316622
44.7507	0.000316622
44.9999	0.000316622
45.2498	0.000316622
45.5007	0.000312807
45.7507	0.000308992
46.0007	0.000305178
46.2507	0.000301363
46.5007	0.000297548
46.7507	0.000297548
47.0007	0.000293734
47.2507	0.000289919
47.5007	0.000289919
47.7507	0.000289919
48.0007	0.000289919
48.2507	0.000289919
48.5007	0.000289919
48.7507	0.000289919
49.0007	0.000286104
49.2507	0.000282289
49.5007	0.000278475
49.7507	0.000270845
50.0007	0.000267031
50.2507	0.000267031
50.5007	0.000263216
50.7507	0.000259401
51.0006	0.000263216
51.2506	0.000263216
51.5006	0.000263216
51.7506	0.000263216
52.0006	0.000259401
52.2506	0.000255587
52.5006	0.000251772
52.7506	0.000247957
53.0006	0.000247957
53.2506	0.000247957
53.5006	0.000240327
53.7506	0.000244142
54.0006	0.000240327
54.2506	0.000236512
54.4993	0.000240327
54.7506	0.000236512
55.0006	0.000236512
55.2506	0.000232697
55.5006	0.000228883
55.7506	0.000228883
56.0006	0.000228883
56.2506	0.000217439
56.5006	0.000217439
56.7506	0.000213624
57.0006	0.000209809
57.2506	0.000209809
57.5006	0.000209809
57.7506	0.000209809
58.0006	0.000213624
58.2506	0.000209809
58.5006	0.000209809
58.7506	0.000209809
59.0006	0.000209809
59.2506	0.00020218
59.5006	0.000205995
59.7506	0.00020218
60.0006	0.00019455
60.2506	0.00019455
60.5006	0.000190736
60.7506	0.000186921
61.0006	0.00019455
61.2506	0.000190736
61.5006	0.000190736
61.7506	0.000183106
62.0006	0.000186921
62.2506	0.000183106
62.5006	0.000179292
62.7506	0.000183106
63.0006	0.000175477
63.2506	0.000179292
63.5006	0.000175477
63.7506	0.000175477
64.0005	0.000167848
64.2505	0.000167848
64.5005	0.000167848
64.7505	0.000160218
65.0005	0.000156404
65.2505	0.000160218
65.5005	0.000156404
65.7505	0.000156404
66.0005	0.000156404
66.2505	0.000156404
66.5005	0.000156404
66.7505	0.000152589
67.0005	0.000152589
67.2505	0.000148774
67.5005	0.000152589
67.7505	0.000148774
68.0005	0.000141145
68.2505	0.00013733
68.5005	0.000129701
68.7505	0.000125886
69.0005	0.000129701
69.2505	0.000129701
69.5005	0.000129701
69.7505	0.000129701
70.0005	0.000129701
70.2505	0.000129701
70.5005	0.000129701
70.7505	0.000125886
71.0005	0.000125886
71.2505	0.000118256
71.5005	0.000110627
71.7505	0.000110627
72.0005	0.000114441
72.2505	0.000110627
72.5005	0.000106812
72.7505	0.000110627
73.0005	0.000106812
73.2505	0.000102997
73.5005	0.000102997
73.7505	0.000102997
74.0005	0.000102997
74.2505	9.92E-05
74.4999	9.92E-05
74.7505	9.16E-05
75.0005	9.16E-05
75.2505	9.16E-05
75.5005	8.77E-05
75.7505	8.01E-05
76.0005	8.01E-05
76.2505	8.01E-05
76.5005	8.39E-05
76.7505	8.39E-05
77.0002	8.01E-05
77.2504	7.63E-05
77.5005	7.63E-05
77.7504	7.25E-05
78.0004	7.25E-05
78.2504	6.87E-05
78.5004	6.87E-05
78.7504	6.49E-05
79.0004	6.49E-05
79.2504	6.10E-05
79.5004	5.34E-05
79.7504	5.34E-05
80.0004	5.34E-05
80.2504	5.34E-05
80.5004	5.72E-05
80.7504	5.72E-05
81.0004	5.34E-05
81.2504	4.96E-05
81.5004	4.96E-05
81.7504	4.58E-05
82.0004	4.20E-05
82.2504	4.58E-05
82.5004	3.81E-05
82.7504	3.43E-05
83.0004	3.81E-05
83.2504	3.05E-05
83.5004	3.05E-05
83.7504	3.05E-05
84.0004	2.67E-05
84.2504	2.67E-05
84.5004	2.29E-05
84.7504	1.14E-05
85.0002	1.14E-05
85.2504	7.63E-06
85.5004	7.63E-06
85.7504	7.63E-06
86.0004	7.63E-06
86.2504	3.81E-06
86.5004	1.14E-05
86.75	3.81E-06
87.0004	7.63E-06
87.2504	0
87.5004	1.14E-05
87.7504	7.63E-06
88.0004	3.81E-06
88.2504	3.81E-06
88.5004	3.81E-06
88.7504	0
89.0004	3.81E-06
89.2504	0
89.5004	0
89.7504	3.81E-06
90.0004	0
90.2503	0
90.5003	0
90.7503	3.81E-06
91.0003	7.63E-06
91.2503	3.81E-06
91.5003	0
91.7503	3.81E-06
92.0003	3.81E-06
92.2503	3.81E-06
92.5003	3.81E-06
92.7503	3.81E-06
93.0003	3.81E-06
93.2503	3.81E-06
93.5003	3.81E-06
93.7503	7.63E-06
94.0003	3.81E-06
94.2503	3.81E-06
94.5003	7.63E-06
94.7503	3.81E-06
95.0003	3.81E-06
95.2503	3.81E-06
95.5003	7.63E-06
95.7503	3.81E-06
96.0003	7.63E-06
96.2503	7.63E-06
96.5003	7.63E-06
96.7503	7.63E-06
97.0003	1.14E-05
97.2503	7.63E-06
97.5003	7.63E-06
97.7503	1.14E-05
98.0003	1.14E-05
98.2503	1.14E-05
98.5003	1.14E-05
98.7503	7.63E-06
99.0003	7.63E-06
99.2503	1.14E-05
99.5003	1.53E-05
99.7503	1.53E-05
100	1.53E-05
100.25	1.14E-05
100.5	1.14E-05
100.75	1.53E-05
101	1.14E-05
101.25	1.14E-05
101.5	1.53E-05
101.75	1.14E-05
102	1.53E-05
102.25	1.91E-05
102.5	1.53E-05
102.75	1.53E-05
103	1.53E-05
103.25	1.14E-05
103.5	1.91E-05
103.75	1.53E-05
104	2.29E-05
104.25	1.91E-05
