Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
36.8728	0.000330152
36.9978	0.000331076
37.1228	0.000332268
37.2478	0.000330808
37.3728	0.000330122
37.4978	0.000329556
37.6228	0.000328364
37.7479	0.000330122
37.8729	0.000326784
37.9979	0.000328096
38.1229	0.000328334
38.2466	0.000327529
38.3712	0.00032744
38.4979	0.000326457
38.6229	0.000323715
38.7479	0.000326129
38.8729	0.000324937
38.9979	0.000327261
39.1229	0.000324639
39.2479	0.000325324
39.3729	0.000322642
39.4979	0.000323417
39.6229	0.000322135
39.7479	0.000320019
39.8729	0.000322135
39.9978	0.000318261
40.1223	0.000319244
40.247	0.00031996
40.3722	0.000316145
40.4968	0.00031537
40.623	0.000314714
40.748	0.000315996
40.873	0.000313165
40.998	0.000309022
41.123	0.000307323
41.248	0.000308963
41.373	0.00030783
41.498	0.000303211
41.623	0.000304194
41.748	0.000303419
41.873	0.000302942
41.998	0.0003064
42.123	0.000303002
42.2481	0.000305356
42.3731	0.000308188
42.4981	0.000305833
42.6231	0.000304105
42.7481	0.000304015
42.872	0.000306996
42.997	0.000305058
43.1213	0.000302615
43.2462	0.000298234
43.371	0.000301899
43.4981	0.000300528
43.6231	0.000295939
43.7481	0.000294806
43.8731	0.000293048
43.9981	0.000289323
44.1231	0.000287535
44.2482	0.000287177
44.3732	0.000288339
44.4982	0.000290873
44.6232	0.000286909
44.7481	0.00028971
44.873	0.000288935
44.998	0.000288935
45.123	0.000287445
45.2482	0.000288727
45.3732	0.000287713
45.4982	0.000287713
45.6232	0.000286253
45.7482	0.000283303
45.8732	0.000283213
45.9982	0.000281544
46.1232	0.000281664
46.2482	0.00027773
46.3733	0.000276061
46.4983	0.000274124
46.6233	0.000272455
46.7483	0.000272514
46.8733	0.000270547
46.9983	0.000269474
47.1233	0.000265511
47.2483	0.000268729
47.3733	0.000268551
47.4983	0.000266047
47.6233	0.000269027
47.7483	0.000265839
47.8733	0.000269623
47.9983	0.000265928
48.1233	0.000266196
48.2483	0.000267269
48.3733	0.000268312
48.4983	0.000268908
48.6233	0.000265451
48.7484	0.000265392
48.8734	0.00026256
48.9984	0.000262918
49.1234	0.000260772
49.2484	0.00025812
49.3734	0.000258448
49.4984	0.000256302
49.6234	0.00025502
49.7484	0.000255676
49.8734	0.000252875
49.9984	0.000252189
50.1234	0.000248941
50.2484	0.000246646
50.3733	0.000244082
50.4984	0.000246974
50.6234	0.0002476
50.7484	0.000247302
50.8735	0.000245066
50.9985	0.00024748
51.1235	0.000244917
51.2485	0.000246765
51.3735	0.000247451
51.4985	0.000246705
51.6235	0.000246437
51.7485	0.000246676
51.8735	0.000244828
51.9985	0.00024748
52.1235	0.000243456
52.2485	0.000242234
52.3735	0.000240416
52.4985	0.000239731
52.6235	0.00023681
52.7485	0.00023687
52.8735	0.000234843
52.9985	0.000232966
53.1236	0.000233353
53.2486	0.000237019
53.3736	0.000231863
53.4986	0.000231327
53.6236	0.000231356
53.7486	0.000232966
53.8736	0.000232638
53.9986	0.000232936
54.1228	0.000229568
54.2476	0.000229985
54.3723	0.00022784
54.4986	0.000229121
54.6236	0.000226707
54.7486	0.00022635
54.8736	0.000225992
54.9986	0.00022635
55.1236	0.000223787
55.2486	0.000221224
55.3737	0.000224442
55.4987	0.000224681
55.6237	0.000224651
55.7487	0.000221462
55.8737	0.000221641
55.9987	0.00022027
56.1237	0.000219882
56.2487	0.000214935
56.3733	0.000211866
56.4983	0.000211627
56.6229	0.000208707
56.7487	0.000206561
56.8737	0.00020072
56.9987	0.000206144
57.1237	0.000200183
57.2487	0.000204713
57.3737	0.000200511
57.4987	0.00020221
57.6238	0.000202269
57.7488	0.000204445
57.8738	0.000207097
57.9988	0.000205756
58.1238	0.000206293
58.2488	0.00020522
58.3738	0.000206114
58.4988	0.000201673
58.6238	0.000200362
58.7488	0.000200034
58.8738	0.000200481
58.9988	0.000197412
59.1238	0.000194521
59.2488	0.000196398
59.3738	0.000196219
59.4988	0.000194193
59.6238	0.000191749
59.7489	0.000194938
59.8739	0.000192584
59.9989	0.000189872
60.1239	0.000187994
60.2489	0.000189037
60.3739	0.000185699
60.4989	0.000179769
60.6239	0.00018263
60.7489	0.00018555
60.8739	0.000184209
60.9989	0.000183851
61.1239	0.000184477
61.2489	0.000185193
61.3739	0.000185669
61.4989	0.00018704
61.6239	0.000184507
61.7489	0.000182928
61.874	0.000180454
61.999	0.000180394
62.124	0.000174762
62.249	0.000175298
62.374	0.000175537
62.499	0.000172944
62.624	0.000172527
62.749	0.000174911
62.874	0.00017351
62.999	0.000176609
63.124	0.000172199
63.249	0.000175179
63.374	0.000171424
63.499	0.000169338
63.624	0.000169517
63.749	0.00016904
63.874	0.000165791
63.999	0.000164271
64.1241	0.000163616
64.2491	0.000163407
64.3741	0.000160278
64.4991	0.000158639
64.6241	0.000158549
64.7491	0.000159384
64.8741	0.000154615
64.9991	0.000151754
65.1241	0.000154228
65.2491	0.000155837
65.3741	0.000150145
65.4991	0.000148744
65.6241	0.000149936
65.7491	0.00015235
65.8741	0.000150354
65.9991	0.00015247
66.1241	0.000152887
66.2492	0.000150383
66.3742	0.000152768
66.4992	0.00015092
66.6242	0.000150652
66.7492	0.000149042
66.8742	0.00014782
66.9992	0.000144185
67.1242	0.000145883
67.2492	0.000145824
67.3742	0.000148089
67.4992	0.000144959
67.6242	0.000145675
67.7492	0.000144185
67.8742	0.000144125
67.9992	0.000136883
68.1242	0.000136466
68.2491	0.000137866
68.3741	0.00013429
68.4993	0.000134141
68.6242	0.000130654
68.7489	0.000130237
68.874	0.000129254
68.9993	0.000130207
69.1243	0.000129432
69.2493	0.000129075
69.3743	0.000132234
69.4993	0.00012678
69.6243	0.000128926
69.7493	0.000128836
69.8743	0.00012979
69.9993	0.000123651
70.1243	0.000126214
70.2493	0.000125499
70.3743	0.000124217
70.4993	0.000125111
70.6244	0.000123263
70.7494	0.000123472
70.8744	0.000121892
70.9994	0.000121087
71.1244	0.00011614
71.2494	0.000118673
71.3744	0.000116557
71.4994	0.000114203
71.6244	0.00011307
71.7494	0.000113518
71.8744	0.000114412
71.9994	0.000111372
72.1244	0.000112594
72.2494	0.000115306
72.3744	0.000113339
72.4994	0.000111133
72.6244	0.000110835
72.7494	0.000109464
72.8745	0.00010705
72.9995	0.000104994
73.1245	0.000107229
73.2495	0.000105769
73.3745	0.000106752
73.4995	0.000105024
73.6245	0.000105352
73.7495	0.000104517
73.8745	0.000104905
73.9995	0.000105948
74.1245	0.000101686
74.2495	0.000100464
74.3745	0.000103117
74.4995	9.77E-05
74.6245	9.84E-05
74.7495	9.13E-05
74.8745	9.34E-05
74.9995	9.39E-05
75.1246	9.44E-05
75.2496	9.31E-05
75.3746	9.07E-05
75.4996	9.39E-05
75.6246	8.80E-05
75.7496	8.95E-05
75.8746	8.21E-05
75.9996	8.30E-05
76.1246	7.79E-05
76.2496	8.16E-05
76.3746	8.36E-05
76.4996	8.66E-05
76.6246	8.45E-05
76.7496	8.76E-05
76.8746	8.20E-05
76.9996	8.34E-05
77.1246	7.94E-05
77.2496	7.52E-05
77.3747	7.01E-05
77.4997	7.53E-05
77.6247	7.25E-05
77.7497	7.57E-05
77.8747	6.99E-05
77.9997	7.32E-05
78.1247	7.24E-05
78.2497	7.17E-05
78.3747	7.26E-05
78.4997	7.11E-05
78.6247	7.24E-05
78.7497	7.15E-05
78.8747	6.83E-05
78.9997	6.89E-05
79.1247	6.58E-05
79.2486	6.72E-05
79.3747	6.23E-05
79.4998	5.93E-05
79.6248	5.96E-05
79.7498	5.93E-05
79.8748	5.85E-05
79.9998	5.64E-05
80.1248	5.73E-05
80.2498	5.70E-05
80.3748	5.80E-05
80.4998	5.84E-05
80.6247	5.68E-05
80.7498	5.80E-05
80.8748	5.57E-05
80.9998	5.56E-05
81.1248	5.47E-05
81.2498	5.08E-05
81.3748	5.02E-05
81.4998	5.10E-05
81.6248	4.75E-05
81.7499	4.87E-05
81.8749	4.90E-05
81.9999	4.82E-05
82.1249	4.81E-05
82.2499	4.44E-05
82.3749	4.54E-05
82.4999	4.31E-05
82.6249	4.25E-05
82.7499	4.40E-05
82.8749	3.99E-05
82.9997	3.98E-05
83.1249	3.69E-05
83.2499	3.61E-05
83.3749	3.70E-05
83.4999	3.74E-05
83.6249	3.50E-05
83.7499	3.56E-05
83.875	3.16E-05
84	2.80E-05
84.125	2.38E-05
84.25	2.26E-05
84.375	1.83E-05
84.5	2.18E-05
84.625	1.76E-05
84.75	2.08E-05
84.875	1.94E-05
85	1.72E-05
85	2.03E-05
-0.00386047	0.000386717
0.12114	0.000384958
0.246155	0.000387223
0.371155	0.00038779
0.49617	0.000385405
0.62117	0.000384869
0.74617	0.000383707
0.871185	0.000381352
0.996185	0.000380518
1.12119	0.000380667
1.2462	0.000378223
1.3712	0.000378193
1.4962	0.000378789
1.62012	0.000379654
1.74483	0.000375303
1.86945	0.000378491
1.99623	0.00037718
2.12123	0.000377269
2.24625	0.000381799
2.37125	0.000382187
2.49625	0.000378879
2.62126	0.000382187
2.74626	0.000380607
2.87126	0.000381948
2.99628	0.000380578
3.12128	0.00038016
3.24628	0.00038317
3.37082	0.000383349
3.4958	0.000384601
3.62057	0.000382693
3.74554	0.000378849
3.87003	0.000385704
3.99535	0.000379952
4.12132	0.00038022
4.24632	0.000381352
4.37134	0.000380518
4.49634	0.000379922
4.62134	0.000380041
4.74635	0.000378193
4.87135	0.000380995
4.99635	0.000376644
5.12137	0.000376167
5.2462	0.000378074
5.37138	0.000377627
5.49638	0.00038025
5.62138	0.000375273
5.7464	0.000380339
5.8714	0.000380905
5.9964	0.000375958
6.12141	0.000380369
6.24641	0.000381889
6.37143	0.000381263
6.49643	0.000379266
6.62143	0.000379981
6.74644	0.000384899
6.87144	0.000380279
6.99646	0.000380905
7.12147	0.000381442
7.24647	0.000382693
7.3713	0.000384035
7.49635	0.00038329
7.62148	0.000382664
7.74648	0.000381948
7.8715	0.000386657
7.9965	0.000382992
8.1215	0.000384571
8.24651	0.000387313
8.37151	0.000386091
8.49653	0.000383707
8.62153	0.000382097
8.74653	0.000383558
8.87154	0.00038168
8.99654	0.000380905
9.12155	0.000381829
9.24656	0.000378164
9.37156	0.000378521
9.49657	0.000378581
9.62157	0.000376256
9.74658	0.000376673
9.87159	0.000375928
9.99659	0.000378253
10.1216	0.000375124
10.2466	0.000374289
10.3716	0.000375601
10.4966	0.000371935
10.6216	0.000374855
10.7466	0.000375809
10.8716	0.000376584
10.9966	0.000374051
11.1207	0.000376852
11.2466	0.000376644
11.3717	0.000374319
11.4967	0.000378283
11.6217	0.000379058
11.7467	0.00037864
11.8717	0.000379207
11.9967	0.000382187
12.1217	0.000377985
12.2467	0.000381084
12.3717	0.000378968
12.4967	0.000379415
12.6217	0.000381203
12.7467	0.000377657
12.8717	0.000377299
12.9967	0.000381382
13.1217	0.000378104
13.2467	0.000376346
13.3717	0.000379236
13.4967	0.00037715
13.6217	0.000378998
13.7468	0.00037876
13.8718	0.000374647
13.9968	0.000373008
14.1198	0.00037122
14.2468	0.000368448
14.3718	0.000372441
14.4968	0.000370594
14.6218	0.000371726
14.7468	0.000370355
14.8718	0.000369491
14.9968	0.000369521
15.1218	0.000369223
15.2468	0.000373157
15.3718	0.000369104
15.4968	0.000371726
15.6218	0.000372918
15.7468	0.000371577
15.8719	0.00036967
15.9969	0.000370653
16.1219	0.000370475
16.2469	0.000367643
16.3719	0.000368478
16.4969	0.000368359
16.6219	0.000373723
16.7469	0.000373783
16.8719	0.000375958
16.9969	0.000373544
17.1219	0.000373723
17.2469	0.000375869
17.3719	0.00037414
17.4969	0.000375273
17.6219	0.000376822
17.7469	0.000375213
17.872	0.000375153
17.997	0.000371458
18.122	0.000372203
18.247	0.000373336
18.372	0.00036967
18.497	0.000370326
18.622	0.000366898
18.747	0.000365885
18.872	0.000364484
18.997	0.000365289
19.122	0.000361593
19.247	0.000362309
19.372	0.000361415
19.497	0.000360401
19.622	0.000365557
19.747	0.000362935
19.872	0.000361832
19.997	0.000365498
20.1221	0.000366153
20.2471	0.000365736
20.3721	0.000369402
20.4971	0.000368925
20.6221	0.000366749
20.7471	0.000370117
20.8721	0.000370177
20.9971	0.000367226
21.1221	0.000369968
21.2471	0.000368567
21.3721	0.000366123
21.4971	0.000369044
21.6221	0.000367256
21.7471	0.000366362
21.8721	0.000366094
21.9971	0.000369104
22.1221	0.000365021
22.2471	0.00036359
22.3722	0.000363411
22.4972	0.000362666
22.6222	0.000361653
22.7472	0.000359418
22.8722	0.000363113
22.9972	0.000361534
23.1222	0.000359925
23.2472	0.000362815
23.3722	0.000361832
23.4969	0.00036061
23.622	0.000363024
23.7466	0.000361415
23.8714	0.000361117
23.9972	0.000362189
24.1222	0.000363709
24.2472	0.00035915
24.3722	0.000355961
24.4973	0.0003576
24.6223	0.000359507
24.7473	0.000355037
24.8723	0.000359537
24.9973	0.000356736
25.1223	0.000358673
25.2473	0.000356497
25.3723	0.000356378
25.4973	0.000357511
25.6223	0.000355782
25.7473	0.000354411
25.8723	0.00035766
25.9973	0.000354888
26.1223	0.000355931
26.2473	0.000354828
26.3723	0.000359895
26.4973	0.000356587
26.6224	0.000356199
26.7474	0.00035611
26.8724	0.000358017
26.9974	0.000358375
27.1224	0.000360223
27.2474	0.000360461
27.3724	0.000360819
27.4974	0.000360789
27.6224	0.000358047
27.7474	0.000358166
27.8724	0.000357302
27.9974	0.00035763
28.1224	0.000353726
28.2474	0.000352027
28.3724	0.000352534
28.4974	0.000352027
28.6224	0.000350537
28.7474	0.000350179
28.8724	0.000348123
28.9975	0.000348391
29.1225	0.00034702
29.2475	0.000348033
29.3725	0.000346692
29.4975	0.000349345
29.6225	0.000349106
29.7475	0.000349345
29.8725	0.000352057
29.9975	0.000352474
30.1225	0.000352116
30.2475	0.000354739
30.3725	0.000353308
30.4975	0.000356587
30.6225	0.000354888
30.7475	0.000354113
30.8725	0.000353726
30.9975	0.00035158
31.1226	0.000351341
31.2476	0.000349434
31.3726	0.000353755
31.4976	0.000350775
31.6226	0.000348391
31.7476	0.000344427
31.8726	0.000347467
31.9976	0.000347676
32.1226	0.000346931
32.2476	0.000347765
32.3726	0.000347586
32.4976	0.000346424
32.6226	0.000345888
32.7476	0.000347288
32.8724	0.000345828
32.9976	0.000345202
33.1226	0.000345351
33.2477	0.00034547
33.3727	0.000346394
33.4977	0.000348302
33.6227	0.000346066
33.7477	0.000346066
33.8727	0.000345858
33.9977	0.000342609
34.1227	0.00034404
34.2477	0.000343384
34.3727	0.00034553
34.4977	0.000343623
34.6227	0.000343444
34.7477	0.000344278
34.8727	0.000345858
34.9977	0.000342371
35.1227	0.000342162
35.2477	0.000343205
35.3727	0.00034255
35.4977	0.000338467
35.6228	0.000341268
35.7478	0.00033647
35.8728	0.000336679
35.9978	0.000339242
36.1228	0.000336053
36.2478	0.000336619
36.3728	0.000334503
36.4978	0.000336172
36.6228	0.000333609
36.7478	0.000336559
36.8728	0.000334235
36.9978	0.000331255
37.1228	0.00033349
37.2478	0.000333341
37.3728	0.000333311
37.4977	0.000328811
37.6227	0.000327768
37.7479	0.000329049
37.8729	0.000332655
37.9979	0.000328423
38.1229	0.000329467
38.2479	0.000328036
38.3729	0.000326695
38.4979	0.000328096
38.6229	0.000325294
38.7479	0.000327053
38.8729	0.000324281
38.9979	0.000323953
39.1229	0.000326278
39.2479	0.000325443
39.3729	0.000325413
39.4979	0.000323834
39.6229	0.000325175
39.7479	0.000324072
39.8729	0.000321569
39.998	0.000319095
40.123	0.000318142
40.248	0.000319304
40.373	0.000318291
40.498	0.000316354
40.623	0.00031534
40.748	0.000314565
40.873	0.000311585
40.998	0.000312151
41.123	0.000311973
41.248	0.00030929
41.373	0.00030777
41.498	0.000303896
41.623	0.000303688
41.748	0.000305148
41.873	0.000304909
41.998	0.000305774
42.123	0.000304611
42.2481	0.000305744
42.3731	0.000306847
42.4981	0.000304611
42.6231	0.000303509
42.7478	0.000307204
42.8731	0.000302793
42.9981	0.000303509
43.1231	0.00030324
43.2481	0.000304343
43.3731	0.000300558
43.4981	0.000299187
43.6231	0.000295671
43.7481	0.000294389
43.8731	0.000293495
43.9981	0.000292839
44.1231	0.000288965
44.2482	0.000291439
44.3732	0.000290396
44.4982	0.00028676
44.6231	0.000292273
44.7482	0.000289323
44.8732	0.000290068
44.9982	0.000289978
45.1232	0.000289829
45.2482	0.00028828
45.3732	0.000287654
45.4982	0.00028974
45.6232	0.000285687
45.7482	0.00028679
45.8732	0.000282707
45.9982	0.000281515
46.1232	0.000278922
46.2482	0.000282468
46.3733	0.00027773
46.4983	0.00027764
46.6233	0.000274511
46.7483	0.000271501
46.8733	0.00027019
46.9983	0.000268729
47.1233	0.000268938
47.2483	0.000267806
47.3733	0.000266762
47.4983	0.000267299
47.6233	0.000263633
47.7483	0.000268282
47.8733	0.000266375
47.9983	0.000267508
48.1233	0.000269713
48.2483	0.000268014
48.3733	0.0002701
48.4983	0.000268491
48.6233	0.000265511
48.7484	0.000265183
48.8734	0.000265362
48.9984	0.00025952
49.1234	0.000261696
49.2484	0.000261398
49.3734	0.000258567
49.4984	0.000255587
49.6234	0.00025353
49.7484	0.000251623
49.8734	0.000255408
49.9984	0.000251533
50.1234	0.00025058
50.2484	0.000245007
50.3734	0.000247242
50.4984	0.000245662
50.6234	0.000246348
50.7484	0.00024456
50.8735	0.000246199
50.9985	0.000247659
51.1235	0.000245782
51.2485	0.000244739
51.3735	0.000245603
51.4985	0.000246705
51.6235	0.000245215
51.7485	0.00024447
51.8735	0.000247182
51.9985	0.000246795
52.1235	0.000245305
52.2485	0.0002428
52.3735	0.000243873
52.4985	0.000238211
52.6235	0.000237525
52.7485	0.000236423
52.8735	0.000236542
52.9985	0.000234962
53.1236	0.00023383
53.2486	0.000232161
53.3736	0.000236512
53.4986	0.000235916
53.6236	0.000232846
53.7486	0.000228942
53.8736	0.000232221
53.9986	0.000229747
54.1236	0.000230134
54.2486	0.000229717
54.3735	0.000229121
54.4986	0.000228406
54.6234	0.000229926
54.7486	0.000227959
54.8736	0.00022483
54.9986	0.000226379
55.1236	0.00022334
55.2486	0.000225694
55.3737	0.000225008
55.4987	0.000222714
55.6237	0.000222743
55.7487	0.000223638
55.8737	0.000226171
55.9987	0.000221104
56.1237	0.000221283
56.2487	0.00021267
56.3737	0.000211895
56.4987	0.000210912
56.6237	0.000207962
56.7486	0.000207187
56.8737	0.000204892
56.9987	0.000203968
57.1237	0.000205279
57.2487	0.000203581
57.3735	0.000204236
57.4981	0.000198544
57.623	0.000203104
57.7488	0.000202448
57.8738	0.000206859
57.9988	0.000203521
58.1238	0.000202895
58.2488	0.000207485
58.3738	0.000205697
58.4988	0.000200302
58.6238	0.00020066
58.7488	0.000199796
58.8738	0.000198127
58.9988	0.000198008
59.1238	0.000199796
59.2488	0.000198097
59.3738	0.000197471
59.4988	0.000193448
59.6238	0.000196249
59.7489	0.00019458
59.8739	0.000196368
59.9989	0.000190319
60.1239	0.00018865
60.2489	0.000186355
60.3739	0.000183613
60.4989	0.000183017
60.6239	0.000185699
60.7489	0.000185491
60.8739	0.000185044
60.9989	0.000183047
61.1239	0.000185789
61.2489	0.000186683
61.3739	0.000182421
61.4989	0.000187487
61.6239	0.000180245
61.7489	0.000179798
61.8738	0.000180961
61.9988	0.00017658
62.1236	0.000177593
62.249	0.000176431
62.3738	0.000171871
62.499	0.000177444
62.624	0.000179083
62.749	0.000175566
62.874	0.000172765
62.999	0.000175119
63.124	0.000174434
63.249	0.000172497
63.374	0.00017196
63.499	0.000172854
63.624	0.000170351
63.749	0.00016451
63.874	0.000165851
63.999	0.000164867
64.1241	0.000163198
64.2489	0.000165195
64.374	0.000161649
64.499	0.00015998
64.6236	0.000159652
64.7491	0.00015995
64.8741	0.000156255
64.9989	0.000154198
65.124	0.00015548
65.249	0.000152559
65.3741	0.000151337
65.4991	0.000154913
65.6241	0.000152291
65.7488	0.000153036
65.8741	0.00015247
65.9991	0.000152142
66.1241	0.000151814
66.2492	0.0001494
66.3742	0.000152291
66.4992	0.000146777
66.6242	0.000148357
66.7492	0.000147105
66.8742	0.000147403
66.9992	0.000144244
67.1242	0.00014633
67.2492	0.000147791
67.3742	0.000146688
67.4992	0.000146956
67.6242	0.000145555
67.7492	0.000140578
67.8742	0.000144185
67.9992	0.000139118
68.1242	0.000137747
68.2492	0.000133337
68.3742	0.000133396
68.4993	0.000133813
68.6243	0.000128807
68.7493	0.000131787
68.8743	0.000130475
68.9993	0.000129313
69.1243	0.000128121
69.2493	0.000129105
69.3743	0.00012824
69.4993	0.00012833
69.6243	0.000128956
69.7493	0.000128985
69.8743	0.000128181
69.9993	0.000128747
70.1243	0.000127912
70.2493	0.00012827
70.3743	0.000123859
70.4984	0.000123502
70.6228	0.000122429
70.7478	0.000118375
70.8744	0.00011912
70.9994	0.000122637
71.1244	0.000121207
71.2494	0.000118703
71.3744	0.000116587
71.4994	0.000115753
71.6244	0.000115365
71.7494	0.000112117
71.8744	0.000115633
71.9994	0.000112981
72.1244	0.000111968
72.2494	0.000112921
