Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
66.1241	6.53E-05
66.2492	6.58E-05
66.3742	6.19E-05
66.4992	6.51E-05
66.6242	6.12E-05
66.7492	6.52E-05
66.8742	6.15E-05
66.9992	6.48E-05
67.1242	6.52E-05
67.2492	6.18E-05
67.3742	6.45E-05
67.4992	6.35E-05
67.6242	6.57E-05
67.7492	6.34E-05
67.8742	6.01E-05
67.9992	6.26E-05
68.1242	5.94E-05
68.2492	5.88E-05
68.3742	6.07E-05
68.499	5.42E-05
68.6243	5.58E-05
68.7493	5.48E-05
68.8743	5.17E-05
68.9993	5.21E-05
69.1243	5.35E-05
69.2493	4.93E-05
69.3743	5.05E-05
69.4993	5.18E-05
69.6243	5.16E-05
69.7483	5.41E-05
69.8743	5.36E-05
69.9993	5.39E-05
70.1243	5.05E-05
70.2493	4.74E-05
70.3743	5.09E-05
70.4993	5.22E-05
70.6244	4.87E-05
70.7494	4.98E-05
70.8744	4.74E-05
70.9994	4.78E-05
71.1244	4.71E-05
71.2494	4.64E-05
71.3744	4.80E-05
71.4994	4.59E-05
71.6244	4.74E-05
71.7494	4.62E-05
71.8744	4.80E-05
71.9994	4.44E-05
72.1244	4.26E-05
72.2494	4.25E-05
72.3744	4.34E-05
72.4994	4.54E-05
72.6244	4.36E-05
72.7494	4.16E-05
72.8745	4.29E-05
72.9995	4.31E-05
73.1245	4.17E-05
73.2495	3.98E-05
73.3745	4.29E-05
73.4995	4.08E-05
73.6245	4.22E-05
73.7495	4.31E-05
73.8732	4.15E-05
73.9995	3.98E-05
74.1245	4.20E-05
74.2495	4.11E-05
74.3745	3.72E-05
74.4995	3.87E-05
74.6245	3.95E-05
74.7495	3.58E-05
74.8745	3.73E-05
74.9995	3.77E-05
75.1246	3.69E-05
75.2496	3.92E-05
75.3746	3.67E-05
75.4996	3.65E-05
75.6246	3.58E-05
75.7496	3.60E-05
75.8746	3.65E-05
75.9996	3.57E-05
76.1246	3.46E-05
76.2496	3.32E-05
76.3746	3.16E-05
76.4996	3.28E-05
76.6246	3.73E-05
76.7496	3.56E-05
76.8746	3.40E-05
76.9996	3.35E-05
77.1246	3.44E-05
77.2496	3.28E-05
77.3747	3.09E-05
77.4997	3.05E-05
77.6247	3.22E-05
77.7497	3.34E-05
77.8747	3.19E-05
77.9997	3.30E-05
78.1247	2.99E-05
78.2497	3.22E-05
78.3747	3.11E-05
78.4997	3.33E-05
78.6247	3.13E-05
78.7497	3.14E-05
78.8747	2.96E-05
78.9997	3.33E-05
79.1247	2.99E-05
79.2497	3.11E-05
79.3747	2.97E-05
79.4998	2.80E-05
79.6248	2.90E-05
79.7498	2.92E-05
79.8748	2.80E-05
79.9998	2.99E-05
80.1231	2.81E-05
80.248	2.70E-05
80.3729	2.90E-05
80.4998	2.72E-05
80.6248	2.38E-05
80.7498	2.53E-05
80.8748	2.94E-05
80.9998	2.95E-05
81.1248	2.74E-05
81.2498	2.64E-05
81.3748	2.79E-05
81.4998	2.76E-05
81.6248	2.31E-05
81.7499	2.58E-05
81.8749	2.33E-05
81.9999	2.05E-05
82.1249	2.83E-05
82.2499	2.40E-05
82.3749	2.19E-05
82.4999	2.29E-05
82.6249	2.10E-05
82.7499	2.48E-05
82.8749	2.48E-05
82.9999	1.91E-05
83.1249	2.29E-05
83.2499	2.29E-05
83.3749	1.91E-05
83.4999	1.91E-05
83.6249	2.29E-05
83.7499	1.91E-05
83.875	1.91E-05
84	2.29E-05
84.125	1.91E-05
84.25	2.29E-05
84.375	1.91E-05
84.5	1.91E-05
84.625	1.91E-05
84.75	1.91E-05
84.875	1.53E-05
85	1.53E-05
85	1.14E-05
-0.00386047	9.92E-05
0.12114	9.88E-05
0.246155	0.000103772
0.371155	0.000102908
0.49617	0.000101865
0.62117	0.000100106
0.74617	0.000101716
0.871185	0.000102491
0.995895	9.89E-05
1.12119	0.000102699
1.2462	1.00E-04
1.3712	0.000100971
1.4962	9.75E-05
1.62122	0.000101626
1.74622	1.00E-04
1.87122	0.000102222
1.99623	0.000101716
2.12123	9.97E-05
2.24625	9.86E-05
2.37125	0.00010103
2.49625	9.80E-05
2.62126	9.72E-05
2.74626	0.000101299
2.87126	9.97E-05
2.99628	9.90E-05
3.12128	9.87E-05
3.24628	9.76E-05
3.37129	9.79E-05
3.46822	9.83E-05
3.62091	9.64E-05
3.74631	9.84E-05
3.87131	9.46E-05
3.99632	9.80E-05
4.12132	9.75E-05
4.24632	0.000101209
4.37134	9.79E-05
4.48631	9.66E-05
4.62134	9.81E-05
4.74635	9.84E-05
4.87135	9.81E-05
4.99635	9.70E-05
5.12137	9.72E-05
5.24637	9.72E-05
5.37138	9.91E-05
5.49638	9.64E-05
5.62138	9.92E-05
5.7464	9.86E-05
5.8714	9.96E-05
5.9964	9.80E-05
6.12141	9.76E-05
6.24641	9.93E-05
6.37143	9.58E-05
6.49643	9.69E-05
6.62143	9.85E-05
6.74644	9.80E-05
6.87144	9.95E-05
6.99544	9.50E-05
7.12147	9.48E-05
7.24647	9.83E-05
7.37147	9.70E-05
7.49648	9.92E-05
7.62148	9.70E-05
7.74648	9.78E-05
7.8715	9.61E-05
7.9965	9.73E-05
8.1215	9.95E-05
8.24651	9.89E-05
8.37151	9.47E-05
8.49653	9.52E-05
8.62153	9.93E-05
8.74653	9.76E-05
8.87154	9.52E-05
8.99654	9.49E-05
9.12155	9.63E-05
9.24656	9.74E-05
9.37156	9.42E-05
9.49657	9.81E-05
9.62157	9.79E-05
9.74658	9.96E-05
9.87159	9.95E-05
9.99659	9.75E-05
10.1216	9.88E-05
10.2466	9.79E-05
10.3716	9.57E-05
10.4966	9.82E-05
10.6216	9.51E-05
10.7466	9.53E-05
10.8716	9.61E-05
10.9966	9.52E-05
11.1216	9.65E-05
11.2466	9.66E-05
11.3717	9.75E-05
11.4967	9.69E-05
11.6217	9.70E-05
11.7467	9.41E-05
11.8717	9.74E-05
11.9967	9.17E-05
12.1217	9.77E-05
12.2467	9.52E-05
12.3717	9.56E-05
12.4967	9.54E-05
12.6217	9.71E-05
12.7467	9.75E-05
12.8702	9.85E-05
12.9967	9.65E-05
13.1217	9.59E-05
13.2467	9.78E-05
13.3717	0.000100613
13.4967	9.69E-05
13.6217	9.60E-05
13.7468	9.61E-05
13.8718	9.80E-05
13.9967	9.90E-05
14.1215	9.57E-05
14.2468	9.69E-05
14.3712	0.000101328
14.4968	9.97E-05
14.6218	9.71E-05
14.7468	9.96E-05
14.8718	9.67E-05
14.9968	9.92E-05
15.1218	9.72E-05
15.2468	9.49E-05
15.3718	9.73E-05
15.4968	9.87E-05
15.6218	9.81E-05
15.7468	9.75E-05
15.8719	9.75E-05
15.9969	9.57E-05
16.1219	9.87E-05
16.2469	9.48E-05
16.3717	9.38E-05
16.4969	9.61E-05
16.6219	9.72E-05
16.7469	9.84E-05
16.8719	9.92E-05
16.9969	9.83E-05
17.1219	9.45E-05
17.2469	9.42E-05
17.3719	9.75E-05
17.4969	9.71E-05
17.6219	9.72E-05
17.7469	9.95E-05
17.872	9.85E-05
17.997	9.92E-05
18.122	0.000100971
18.247	9.86E-05
18.372	0.000101209
18.497	9.94E-05
18.622	9.92E-05
18.747	9.65E-05
18.872	9.86E-05
18.997	9.86E-05
19.122	9.64E-05
19.247	9.82E-05
19.372	9.85E-05
19.497	9.91E-05
19.622	1.00E-04
19.747	0.000100434
19.872	9.54E-05
19.997	9.77E-05
20.1221	9.66E-05
20.2471	9.60E-05
20.3721	9.52E-05
20.4971	9.48E-05
20.6221	9.84E-05
20.7471	9.82E-05
20.8721	9.73E-05
20.9971	9.60E-05
21.1221	9.91E-05
21.2471	9.87E-05
21.3721	0.000100941
21.4971	9.97E-05
21.6221	0.000101328
21.7471	9.92E-05
21.8721	1.00E-04
21.9971	1.00E-04
22.1221	0.00010264
22.2471	9.89E-05
22.3722	0.000101626
22.4972	0.000100881
22.6222	9.87E-05
22.7472	0.000101954
22.8722	9.65E-05
22.9972	0.000100732
23.1222	0.000100583
23.2472	9.65E-05
23.3722	9.84E-05
23.4972	0.000100881
23.6222	9.81E-05
23.7472	9.94E-05
23.8722	9.86E-05
23.9972	9.55E-05
24.1222	9.97E-05
24.2472	9.74E-05
24.3722	9.88E-05
24.4973	9.97E-05
24.6223	9.97E-05
24.7473	0.000101835
24.8723	9.91E-05
24.9973	0.000100881
25.1223	0.000100673
25.2473	0.000100285
25.3723	0.000100881
25.4973	9.96E-05
25.6223	0.000103087
25.7473	0.000102789
25.8723	0.00010115
25.9973	0.000100583
26.1223	0.000100911
26.2473	0.000103772
26.3723	9.93E-05
26.4973	0.000103802
26.6224	0.000104726
26.7474	0.000102759
26.8724	0.000104309
26.9974	0.000100881
27.1224	0.000103266
27.2474	0.000101626
27.3724	0.000102908
27.4974	0.000100524
27.6224	0.000103623
27.7474	0.000100196
27.8724	9.97E-05
27.9974	9.91E-05
28.1224	0.000100852
28.2474	0.000102759
28.3724	0.000103891
28.4974	0.000107557
28.6224	0.000107229
28.7474	0.000106931
28.8724	0.000104219
28.9975	0.000107855
29.1225	0.000104815
29.2475	0.000105054
29.3725	0.00010717
29.4975	0.000109822
29.6225	0.000103683
29.7475	0.000104756
29.8725	0.000108988
29.9975	0.000109554
30.1225	0.000104815
30.2475	0.000108064
30.3725	0.000108809
30.4975	0.00011158
30.6225	0.000112087
30.7475	0.000107408
30.8725	0.000108511
30.9975	0.000107497
31.1226	0.000109315
31.2476	0.0001117
31.3726	0.000111491
31.4976	0.000109673
31.6226	0.000112862
31.7476	0.000112117
31.8726	0.000111878
31.9976	0.000113369
32.1226	0.000115663
32.2476	0.000116259
32.3726	0.000115991
32.4976	0.000115663
32.6226	0.000113488
32.7476	0.000117839
32.8726	0.000118167
32.9976	0.000115484
33.1226	0.000116021
33.2477	0.000114322
33.3727	0.000116051
33.4977	0.00011465
33.6227	0.000116289
33.7477	0.000118524
33.8727	0.000119269
33.9977	0.000118584
34.1227	0.000118137
34.2477	0.00012228
34.3727	0.000124813
34.4977	0.000126273
34.6227	0.000122727
34.7477	0.000126124
34.8727	0.000125499
34.9977	0.000125558
35.1227	0.000126303
35.2477	0.000125588
35.3727	0.000126512
35.4977	0.000130177
35.6228	0.000128002
35.7478	0.000127436
35.8728	0.000126065
35.9978	0.000128836
36.1228	0.00012979
36.2478	0.000129879
36.3728	0.000131608
36.4978	0.000130416
36.621	0.000130118
36.7478	0.000133515
36.8728	0.000131906
36.9978	0.000135751
37.1228	0.00013426
37.2478	0.000135065
37.3728	0.000130446
37.4978	0.000134469
37.6228	0.000131668
37.7479	0.000135125
37.8729	0.000138731
37.9979	0.000139148
38.1229	0.000138373
38.2479	0.000139863
38.3729	0.000141294
38.4979	0.000141532
38.6229	0.00014645
38.7479	0.000144572
38.8729	0.000147224
38.9979	0.000153244
39.1229	0.000148715
39.2479	0.000150145
39.3729	0.000149758
39.4979	0.00015247
39.6229	0.00015095
39.7479	0.000157
39.8729	0.000155897
39.9979	0.000162036
40.1229	0.000161172
40.248	0.000165821
40.373	0.000163556
40.498	0.000160308
40.623	0.000159801
40.748	0.00015992
40.873	0.000156046
40.998	0.000158221
41.123	0.000160367
41.248	0.000158668
41.373	0.000162304
41.498	0.00016603
41.623	0.000166387
41.748	0.000165285
41.873	0.00016895
41.998	0.000164063
42.123	0.000164718
42.2481	0.000167222
42.3731	0.000166805
42.4981	0.000167073
42.6231	0.00016904
42.7481	0.000170887
42.8731	0.000170202
42.9981	0.000167937
43.1231	0.000165732
43.2481	0.000168116
43.3731	0.000166983
43.4981	0.000170858
43.6231	0.000173599
43.7481	0.000173897
43.8731	0.000180037
43.9981	0.00017497
44.1231	0.000180961
44.2482	0.000178338
44.3732	0.000178249
44.4982	0.000180156
44.6232	0.000178249
44.7482	0.00017655
44.8732	0.000177116
44.9982	0.000176103
45.1232	0.000173987
45.2482	0.000176043
45.3732	0.000177682
45.4982	0.00018403
45.6232	0.000181378
45.7482	0.000182838
45.8732	0.000185759
45.9982	0.000183136
46.1232	0.000185461
46.2482	0.000184686
46.3733	0.000184775
46.4983	0.000184507
46.6233	0.000184358
46.7483	0.000183106
46.8733	0.000184388
46.9983	0.00017801
47.1233	0.000183881
47.2483	0.00018111
47.3733	0.00018108
47.4983	0.000176759
47.6232	0.000176341
47.7482	0.000176401
47.8732	0.000173629
47.998	0.000171483
48.1229	0.000171722
48.2482	0.000169695
48.3733	0.00016898
48.4975	0.000167669
48.6224	0.000171275
48.7473	0.000176639
48.8723	0.000175566
48.9972	0.000171245
49.1223	0.000175477
49.2468	0.000172437
49.3734	0.000172646
49.4984	0.000169517
49.6234	0.000166864
49.7484	0.000165046
49.8734	0.000162036
49.9984	0.000162602
50.1234	0.000162483
50.2484	0.000160993
50.3734	0.000157149
50.4984	0.000159414
50.6234	0.000158072
50.7484	0.000159563
50.8735	0.000159622
50.9985	0.000156105
51.1235	0.00015694
51.2485	0.000154019
51.3735	0.000157149
51.4985	0.000156284
51.6218	0.000154913
51.7465	0.000155629
51.8716	0.00015694
51.9965	0.000160188
52.1235	0.000157655
52.2485	0.000157715
52.3735	0.000157
52.4985	0.000152827
52.6235	0.000153125
52.7485	0.000151367
52.8735	0.000150294
52.9985	0.000147463
53.1236	0.00014639
53.2486	0.000144691
53.3736	0.000143171
53.4986	0.000145317
53.6236	0.000144214
53.7486	0.000143141
53.8736	0.000142963
53.9986	0.000142784
54.1236	0.000145138
54.2486	0.000144214
54.3736	0.000144155
54.4986	0.000138969
54.6236	0.000139833
54.7486	0.000142158
54.8736	0.000136674
54.9986	0.000137926
55.1236	0.000133992
55.2486	0.000136615
55.3737	0.000134052
55.4986	0.000137241
55.6235	0.000134439
55.7487	0.000132711
55.8737	0.000132353
55.9987	0.000134588
56.1237	0.00013134
56.2487	0.000132323
56.3737	0.000131131
56.4987	0.000128509
56.6237	0.000126542
56.7487	0.000124634
56.8737	0.000123651
56.9987	0.000122697
57.1237	0.000122041
57.2487	0.000118375
57.3737	0.00011766
57.4987	0.000118614
57.6238	0.000114382
57.7488	0.000112623
57.8738	0.000116289
57.9988	0.000114561
58.1238	0.000114531
58.2488	0.00011307
58.3738	0.000111789
58.4988	0.000113398
58.6224	0.000114471
58.7477	0.00011465
58.8726	0.000114441
58.9967	0.000113339
59.1219	0.000108451
59.2488	0.000108481
59.3738	0.00010717
59.4988	0.00011018
59.6238	0.000109584
59.7489	0.000105441
59.8739	0.000106305
59.9989	0.000102878
60.1239	0.000100852
60.2489	9.80E-05
60.3739	0.000101358
60.4989	9.88E-05
60.6239	9.86E-05
60.7489	9.39E-05
60.8739	9.65E-05
60.9989	9.45E-05
61.1239	9.02E-05
61.2489	9.15E-05
61.3739	9.24E-05
61.4989	9.52E-05
61.6239	9.18E-05
61.7489	9.44E-05
61.874	9.37E-05
61.999	9.16E-05
62.124	9.09E-05
62.249	9.36E-05
62.374	8.56E-05
62.499	8.56E-05
62.624	8.64E-05
62.749	8.35E-05
62.874	8.34E-05
62.999	8.05E-05
63.123	8.07E-05
63.2481	8.02E-05
63.374	7.92E-05
63.499	7.97E-05
63.624	7.89E-05
63.749	7.81E-05
63.874	7.84E-05
63.999	7.77E-05
64.1241	7.41E-05
64.2491	7.53E-05
64.3741	7.34E-05
64.4991	7.53E-05
64.6241	7.53E-05
64.7491	7.25E-05
64.8741	7.05E-05
64.9991	6.89E-05
65.1241	7.12E-05
65.2491	6.90E-05
65.3741	6.88E-05
65.4991	6.83E-05
65.6241	6.82E-05
65.7491	6.41E-05
65.8741	7.01E-05
65.9991	6.60E-05
66.1241	6.72E-05
66.2492	6.35E-05
66.3742	6.31E-05
66.4992	6.41E-05
66.6242	6.37E-05
66.7492	6.45E-05
66.8742	6.37E-05
66.9992	6.10E-05
67.1242	6.27E-05
67.2492	6.06E-05
67.3742	6.02E-05
67.4992	6.06E-05
67.6242	6.22E-05
67.7492	6.16E-05
67.8742	6.26E-05
67.9992	6.11E-05
68.1242	5.92E-05
68.2492	5.79E-05
68.3742	5.66E-05
68.4993	5.65E-05
68.6243	5.28E-05
68.7493	5.66E-05
68.8743	5.60E-05
68.9993	5.55E-05
69.1243	5.19E-05
69.2488	5.11E-05
69.3743	5.42E-05
69.4993	5.45E-05
69.6243	5.36E-05
69.7493	5.58E-05
69.8743	5.43E-05
69.9993	5.31E-05
70.1243	5.05E-05
70.2493	5.27E-05
70.3743	4.97E-05
70.4993	5.16E-05
70.6244	5.23E-05
70.7494	5.25E-05
70.8744	5.01E-05
70.9994	4.96E-05
71.1244	4.70E-05
71.2494	4.83E-05
71.3744	4.64E-05
71.4988	4.97E-05
71.6244	4.69E-05
71.7494	4.83E-05
71.8744	4.55E-05
71.9994	4.71E-05
72.1244	4.51E-05
72.2494	4.43E-05
72.3744	4.60E-05
72.4994	4.44E-05
72.6244	4.37E-05
72.7494	4.32E-05
72.8745	4.39E-05
72.9995	4.28E-05
73.1245	4.35E-05
73.2495	4.32E-05
73.3745	4.16E-05
73.4992	4.36E-05
73.6241	4.15E-05
73.7495	4.18E-05
73.8745	4.25E-05
73.9995	4.37E-05
74.1245	3.85E-05
74.2495	4.17E-05
74.3745	3.95E-05
74.4995	3.92E-05
74.6245	3.79E-05
74.7495	3.78E-05
74.8745	3.89E-05
74.9995	3.73E-05
75.1246	3.86E-05
75.2496	3.91E-05
75.3746	3.77E-05
75.4996	4.09E-05
75.6246	3.89E-05
75.7492	3.80E-05
75.8742	3.61E-05
75.9996	3.50E-05
76.1246	3.68E-05
76.2496	3.42E-05
76.3746	3.36E-05
76.4996	3.35E-05
76.6246	3.50E-05
76.7496	3.99E-05
76.8746	3.64E-05
76.9996	3.44E-05
77.1246	3.81E-05
77.2496	3.41E-05
77.3747	3.33E-05
77.4997	3.00E-05
77.6247	3.49E-05
77.7497	3.45E-05
77.8747	3.38E-05
77.9997	3.19E-05
78.1247	3.34E-05
78.2497	3.21E-05
78.3747	3.47E-05
78.4997	3.19E-05
78.6247	3.09E-05
78.7497	3.44E-05
78.8747	3.32E-05
78.9997	3.16E-05
79.1247	3.17E-05
79.2497	2.77E-05
79.3747	2.60E-05
79.4998	2.55E-05
79.6248	2.46E-05
79.7498	2.67E-05
79.8748	2.86E-05
79.9998	2.85E-05
80.1248	2.92E-05
80.2498	2.45E-05
80.3748	2.89E-05
80.4998	2.97E-05
80.6248	2.77E-05
80.7498	2.74E-05
80.8748	2.89E-05
80.9998	2.65E-05
81.1248	2.80E-05
81.2498	2.04E-05
81.3748	2.24E-05
81.4998	2.12E-05
81.6248	2.29E-05
81.7499	2.35E-05
81.8749	2.42E-05
81.9999	2.42E-05
82.1249	2.88E-05
82.2499	2.37E-05
82.3749	2.42E-05
82.4999	2.21E-05
82.6249	2.18E-05
82.7499	2.42E-05
82.8749	2.58E-05
82.9999	1.99E-05
83.1249	2.41E-05
83.2499	2.30E-05
83.3749	2.38E-05
83.4999	2.35E-05
83.6249	2.36E-05
83.7499	2.15E-05
83.875	2.14E-05
84	2.02E-05
84.125	2.22E-05
84.25	2.20E-05
84.375	2.03E-05
84.5	1.74E-05
84.625	1.95E-05
84.75	1.63E-05
84.875	1.96E-05
85	2.11E-05
85	1.98E-05
-0.00386047	9.96E-05
0.12114	0.000100732
0.245667	9.97E-05
0.370163	0.000103087
0.49617	0.000102997
0.62117	0.000102342
0.74617	0.000101984
0.871185	9.93E-05
0.996185	9.64E-05
1.12119	0.000100017
1.2462	1.00E-04
1.3712	9.92E-05
1.4962	0.000100285
1.62122	9.95E-05
1.74622	9.68E-05
1.87122	0.000100077
1.99623	0.000100792
2.12123	9.67E-05
2.24625	9.94E-05
2.37125	9.69E-05
2.49625	9.89E-05
2.62126	9.83E-05
2.74626	9.98E-05
2.87126	0.000101358
2.99628	0.000100136
3.12128	9.66E-05
3.24628	9.52E-05
3.37129	9.70E-05
3.49629	9.75E-05
3.62131	9.62E-05
3.74631	9.86E-05
3.87131	9.92E-05
3.99632	9.80E-05
4.12132	9.72E-05
4.2451	9.85E-05
4.37045	9.93E-05
4.49634	9.70E-05
4.62134	9.72E-05
4.74635	9.93E-05
4.87135	0.000100673
4.99635	9.63E-05
5.12137	9.78E-05
5.24637	9.87E-05
5.37138	0.000100792
5.49638	9.84E-05
5.62138	9.62E-05
5.7464	9.78E-05
5.8714	9.58E-05
5.9964	9.79E-05
6.12141	9.58E-05
6.24641	9.96E-05
6.37143	9.84E-05
6.49643	9.68E-05
6.62143	9.73E-05
6.74644	9.76E-05
6.87144	9.59E-05
6.99646	9.58E-05
7.12147	9.55E-05
7.24647	9.72E-05
7.37147	9.66E-05
7.49648	9.60E-05
7.62148	9.61E-05
7.74648	9.79E-05
7.8715	9.96E-05
7.9965	9.76E-05
8.1215	9.73E-05
8.24651	9.83E-05
8.37151	9.82E-05
8.49653	9.71E-05
8.62153	0.000100643
8.74653	9.64E-05
8.87154	9.52E-05
8.99654	9.70E-05
9.12155	9.61E-05
9.24656	0.000100613
9.37156	9.81E-05
9.49657	9.53E-05
9.62157	9.64E-05
9.74658	0.000100464
9.87159	9.89E-05
9.99659	9.69E-05
10.1216	9.70E-05
10.2466	9.55E-05
10.3716	9.56E-05
10.4966	9.59E-05
10.6216	9.86E-05
10.7466	9.52E-05
10.8716	9.52E-05
10.9966	0.000100017
11.1216	9.36E-05
11.2466	9.67E-05
11.3717	9.41E-05
11.4967	9.59E-05
11.6217	9.83E-05
11.7467	9.64E-05
11.8717	9.34E-05
11.9967	9.69E-05
12.1217	9.44E-05
12.2467	9.81E-05
12.3717	9.85E-05
12.4967	9.82E-05
12.6217	9.84E-05
12.7467	0.000101179
12.8717	9.61E-05
12.9967	9.56E-05
13.1217	9.95E-05
13.2467	9.63E-05
13.3717	0.000100822
13.4967	9.75E-05
13.6217	9.85E-05
13.7468	9.62E-05
13.8718	0.000100106
13.9968	0.000100941
14.1218	9.71E-05
14.2468	0.000100494
14.3718	9.58E-05
14.4968	9.78E-05
14.6218	9.55E-05
14.7468	9.58E-05
14.8718	9.78E-05
14.9968	9.59E-05
15.1218	9.76E-05
15.2468	9.72E-05
15.3718	9.44E-05
15.4968	9.78E-05
15.6218	9.67E-05
15.7468	9.46E-05
15.8719	9.55E-05
15.9969	9.69E-05
16.1219	9.80E-05
16.2469	9.79E-05
16.3719	9.75E-05
16.4969	9.35E-05
16.6219	9.96E-05
16.7469	9.66E-05
16.8719	9.70E-05
16.9969	9.73E-05
17.1219	9.64E-05
17.2469	9.87E-05
17.3719	9.64E-05
17.4969	9.58E-05
17.6219	9.78E-05
17.7469	9.77E-05
17.872	9.45E-05
17.997	9.62E-05
18.122	9.76E-05
18.247	9.45E-05
18.372	9.66E-05
18.497	0.000100643
18.622	9.78E-05
18.747	9.96E-05
18.872	9.85E-05
18.997	9.62E-05
19.122	9.80E-05
19.247	9.89E-05
19.372	9.83E-05
19.497	9.83E-05
19.622	9.59E-05
19.747	9.86E-05
19.872	9.92E-05
19.997	9.75E-05
20.1221	9.96E-05
20.2471	0.000101507
20.3721	9.93E-05
20.4971	9.66E-05
20.6221	9.37E-05
20.7471	9.84E-05
20.8721	9.85E-05
20.9971	9.94E-05
21.1221	9.83E-05
21.2471	9.57E-05
21.3721	9.88E-05
21.4971	9.75E-05
21.6221	0.000100703
21.7471	9.78E-05
21.8721	0.000102103
21.9971	9.77E-05
22.1216	9.97E-05
22.2471	9.77E-05
22.3722	9.84E-05
22.4972	9.92E-05
22.6222	0.000100524
22.7472	9.97E-05
22.8722	9.79E-05
22.9972	9.71E-05
23.1222	0.000100315
23.2472	9.95E-05
23.3722	9.95E-05
23.4972	9.66E-05
23.6222	9.78E-05
23.7472	9.92E-05
23.8722	9.97E-05
23.9972	9.77E-05
24.1222	9.93E-05
24.2472	9.72E-05
24.3722	9.86E-05
24.4973	0.000100136
24.6223	0.000100971
24.7473	9.79E-05
24.8723	9.90E-05
24.9973	0.000101686
25.1223	9.96E-05
25.2473	0.000100375
25.3723	0.000103862
25.4973	9.97E-05
25.6223	0.000101686
25.7473	0.000104964
25.8723	0.000102282
25.9973	0.00010568
26.1223	0.000101209
26.2473	0.000101269
26.3723	0.000100404
26.4973	0.000101716
26.6224	9.94E-05
26.7474	0.000103832
26.8724	0.000100971
26.9974	0.00010261
27.1224	0.000103295
27.2474	9.94E-05
27.3724	0.000103027
27.4974	0.000101835
27.6224	0.000103236
27.7474	9.92E-05
27.8724	0.000101805
27.9974	0.000102312
28.1224	0.000105769
28.2465	0.000100762
28.3711	0.000103415
28.4974	0.000100852
28.6224	0.000106305
28.7474	0.000104666
28.8724	0.000106961
28.9975	0.000104368
29.1225	0.000108451
29.2475	0.000104309
29.3725	0.000106156
29.4975	0.000107259
29.6225	0.000105441
29.7475	0.000107289
29.8725	0.000108749
29.9975	0.000105381
30.1225	0.000108093
30.2467	0.000106901
30.3725	0.000105829
30.4975	0.000106037
30.6225	0.000109047
30.7475	0.000109375
30.8725	0.000109911
30.9975	0.000111372
31.1226	0.000112415
31.2476	0.00010869
31.3726	0.000110388
31.4976	0.000107915
31.6226	0.000109733
31.7476	0.000109375
31.8726	0.000109047
31.9976	0.000111878
32.1226	0.000111968
32.2476	0.000114501
32.3726	0.000114978
32.4976	0.000115723
32.6226	0.000114233
32.7476	0.000114948
32.8726	0.000116289
32.9976	0.000115991
33.1226	0.000116885
33.2477	0.000118793
33.3727	0.000114888
33.4977	0.000116736
33.6227	0.000118286
33.7476	0.000118763
33.8727	0.000119508
33.9976	0.000120342
34.1227	0.00012067
34.2475	0.000122518
34.3724	0.000121713
34.4974	0.000123442
34.6224	0.000122786
34.7477	0.000125499
34.8719	0.000122786
34.9971	0.000124366
35.1218	0.000127048
35.2471	0.000127406
35.3717	0.000127942
35.4967	0.000129254
35.6228	0.000129552
35.7478	0.000127346
35.8728	0.000128598
35.9978	0.000127674
36.1228	0.000125707
36.2478	0.000127257
36.3728	0.000128598
36.4978	0.000130833
36.6228	0.000130237
36.7478	0.000129909
36.8728	0.000132115
36.9978	0.000134439
37.1228	0.000134231
37.2478	0.000131727
37.3728	0.000134648
37.4978	0.000132681
37.6228	0.000134469
37.7479	0.000132681
37.8729	0.000137956
37.9979	0.000139535
38.1229	0.000137211
38.2479	0.0001404
38.3729	0.000143469
38.4979	0.00014183
38.6229	0.000146956
38.7479	0.000144036
38.8729	0.000148148
38.9979	0.000148208
39.1229	0.000149489
39.2479	0.000151695
39.3729	0.000152201
39.4979	0.000151695
39.6229	0.000153542
39.7479	0.000152738
39.8729	0.00015396
39.998	0.00015989
40.123	0.000161172
40.248	0.000158818
40.373	0.000161053
40.498	0.000160516
40.623	0.000160635
40.748	0.000157864
40.873	0.000157536
40.998	0.000157029
41.123	0.000158639
41.248	0.000158996
41.373	0.000163139
41.498	0.000166089
41.623	0.000166954
41.748	0.000168801
41.873	0.00016755
41.998	0.000167162
42.1227	0.00016445
42.2481	0.000167728
42.3731	0.000167162
42.4981	0.000166447
42.6231	0.000171156
42.7481	0.000169904
42.8731	0.000172616
42.9981	0.000169666
43.1231	0.000169159
43.2481	0.000171185
43.3731	0.000171752
43.4981	0.000172229
43.6231	0.000173778
43.7481	0.00017506
43.8731	0.000177414
43.9981	0.000180543
44.1231	0.000177831
44.2482	0.000181735
44.3732	0.000182391
44.4982	0.000182183
44.6232	0.000184448
44.7482	0.000181706
44.8732	0.000181527
44.9982	0.000177474
45.1229	0.000179739
45.2482	0.000179918
45.3728	0.000179679
45.498	0.000184954
45.6232	0.000182898
45.7482	0.000187219
45.8732	0.000189514
45.9982	0.000188948
46.1232	0.000184716
46.2482	0.000186772
46.3732	0.000188143
46.4983	0.000186355
46.6232	0.000187875
46.7482	0.000186593
46.8733	0.000185699
46.9983	0.000183792
47.1233	0.000184149
47.2483	0.000186236
47.3733	0.000181974
