Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
67.7492	5.91E-05
67.8742	5.87E-05
67.9992	5.95E-05
68.1242	5.71E-05
68.2492	5.90E-05
68.3742	5.93E-05
68.4993	5.58E-05
68.6243	5.62E-05
68.7493	5.54E-05
68.8743	5.52E-05
68.9993	4.92E-05
69.1243	5.57E-05
69.2493	5.16E-05
69.3743	5.24E-05
69.4993	5.35E-05
69.6243	5.25E-05
69.7493	5.28E-05
69.8743	5.37E-05
69.9993	5.31E-05
70.1243	5.25E-05
70.2493	5.28E-05
70.3743	5.13E-05
70.4993	5.19E-05
70.6244	5.20E-05
70.7494	5.21E-05
70.8744	4.99E-05
70.9994	5.09E-05
71.1244	4.85E-05
71.2494	4.97E-05
71.3744	4.80E-05
71.4994	4.64E-05
71.6244	4.82E-05
71.7494	4.67E-05
71.8744	4.72E-05
71.9994	4.56E-05
72.1244	4.90E-05
72.2494	4.52E-05
72.3744	4.68E-05
72.4994	4.47E-05
72.6244	4.75E-05
72.7494	4.44E-05
72.8745	4.74E-05
72.9995	4.48E-05
73.1245	4.40E-05
73.2495	4.22E-05
73.3745	4.20E-05
73.4995	4.07E-05
73.6245	4.46E-05
73.7495	4.35E-05
73.8745	4.23E-05
73.9995	4.25E-05
74.1245	4.40E-05
74.2495	4.19E-05
74.3745	4.34E-05
74.4995	4.07E-05
74.6245	4.08E-05
74.7495	4.19E-05
74.8745	3.94E-05
74.9995	3.91E-05
75.1246	3.74E-05
75.2496	3.89E-05
75.3738	3.82E-05
75.4991	4.07E-05
75.6232	4.12E-05
75.7486	4.00E-05
75.8746	4.12E-05
75.9996	3.77E-05
76.1246	3.91E-05
76.2496	3.66E-05
76.3746	3.77E-05
76.4996	3.57E-05
76.6246	3.21E-05
76.7496	3.56E-05
76.8746	3.43E-05
76.9996	3.80E-05
77.1246	3.36E-05
77.2496	3.75E-05
77.3747	3.58E-05
77.4997	3.64E-05
77.6247	3.38E-05
77.7497	3.41E-05
77.8747	3.29E-05
77.9997	3.54E-05
78.1247	3.62E-05
78.2497	3.14E-05
78.3747	3.41E-05
78.4997	3.21E-05
78.6247	3.04E-05
78.7497	3.08E-05
78.8747	3.09E-05
78.9997	3.19E-05
79.1247	3.04E-05
79.2497	2.98E-05
79.3747	2.94E-05
79.4998	2.71E-05
79.6248	2.77E-05
79.7498	2.97E-05
79.8748	2.69E-05
79.9998	2.82E-05
80.1248	2.82E-05
80.2498	2.92E-05
80.3748	2.72E-05
80.4998	2.62E-05
80.6248	2.97E-05
80.7498	2.53E-05
80.8748	2.63E-05
80.9998	2.63E-05
81.1248	2.59E-05
81.2498	2.74E-05
81.3748	2.56E-05
81.4998	2.61E-05
81.6248	2.77E-05
81.7499	2.64E-05
81.8749	2.35E-05
81.9999	2.46E-05
82.1249	2.41E-05
82.2499	2.40E-05
82.3749	2.50E-05
82.4999	2.48E-05
82.6249	2.46E-05
82.7499	2.55E-05
82.8749	2.35E-05
82.9999	2.41E-05
83.1249	2.35E-05
83.2499	2.26E-05
83.3749	2.29E-05
83.4999	2.19E-05
83.6249	2.15E-05
83.7499	2.46E-05
83.875	2.28E-05
84	2.12E-05
84.125	2.28E-05
84.25	2.33E-05
84.375	2.08E-05
84.5	1.94E-05
84.6233	2.20E-05
84.7498	1.74E-05
84.8746	1.88E-05
84.9992	1.76E-05
85	2.00E-05
-0.00386047	0.000104182
0.12114	0.000102014
0.246155	0.000104048
0.371155	0.000104182
0.49617	0.000105471
0.62117	0.000106305
0.74617	0.000102193
0.871185	0.000103042
0.996185	0.000106574
1.12119	0.00010404
1.2462	0.000102804
1.3712	0.000101552
1.4962	0.000101731
1.62083	0.000102409
1.74602	0.000103571
1.87059	0.000102982
1.99623	0.000104584
2.12123	0.000100039
2.24625	0.000105434
2.37125	0.000103526
2.49625	0.00010635
2.62126	0.000101954
2.74626	0.000102543
2.87126	0.000103325
2.99628	9.69E-05
3.12128	0.000101597
3.24628	0.00010065
3.37129	0.000102029
3.49629	0.000101872
3.62131	0.000100546
3.74631	0.000100896
3.87131	9.68E-05
3.99632	0.000101835
4.12132	9.83E-05
4.24632	0.000102565
4.37134	0.000100568
4.49634	0.000101589
4.62134	0.000104629
4.74635	0.000104085
4.87135	0.000102632
4.99635	9.98E-05
5.12137	0.000105218
5.24637	0.000101746
5.37138	0.000100889
5.49638	9.89E-05
5.62138	0.000102438
5.7464	0.000101455
5.8714	9.97E-05
5.9964	0.000101008
6.12141	9.97E-05
6.24641	0.000100837
6.37143	0.000101619
6.49643	0.000100166
6.62143	0.000100114
6.74644	0.000100546
6.87144	0.00010103
6.99646	9.87E-05
7.12147	0.000100159
7.24647	0.000101597
7.37147	9.84E-05
7.49648	0.000103243
7.62148	9.93E-05
7.74648	9.88E-05
7.8715	0.000102759
7.9965	9.83E-05
8.1215	0.000103012
8.24651	0.000101299
8.37151	9.86E-05
8.49653	9.95E-05
8.62153	0.000101217
8.74653	9.98E-05
8.87124	0.000101842
8.99622	0.000102848
9.12119	0.000103452
9.24656	0.000104495
9.37156	0.00010255
9.49657	0.000100069
9.62157	0.000100635
9.74658	9.96E-05
9.87159	9.78E-05
9.99659	0.000102014
10.1216	0.000100323
10.2466	0.00010103
10.3716	0.000101082
10.4966	1.00E-04
10.6216	0.000102364
10.7466	0.000102923
10.8716	9.94E-05
10.9966	0.000101604
11.1216	0.000101842
11.2466	9.99E-05
11.3717	0.000100084
11.4967	9.70E-05
11.6212	9.97E-05
11.7464	0.000101053
11.8717	0.000100703
11.9967	0.000101209
12.1217	9.73E-05
12.2467	0.000103184
12.3717	9.88E-05
12.4967	0.000100233
12.6217	0.00010179
12.7467	0.000102044
12.8717	9.71E-05
12.9967	9.94E-05
13.1217	0.000102588
13.2467	9.91E-05
13.3717	0.000101023
13.4964	0.00010404
13.6215	0.000103012
13.7468	0.00010115
13.8718	0.000100203
13.9968	0.000100881
14.1218	0.000102386
14.2468	0.000102394
14.3718	9.94E-05
14.4968	9.91E-05
14.6218	9.94E-05
14.7468	0.000102252
14.8718	1.00E-04
14.9968	0.000101865
15.1218	0.000101015
15.2468	0.000102066
15.3718	0.00010039
15.4968	1.00E-04
15.6218	0.000101813
15.7468	0.000100494
15.8719	0.000101053
15.9969	9.80E-05
16.1219	9.85E-05
16.2469	9.95E-05
16.3719	0.000100889
16.4969	9.94E-05
16.6219	0.000102595
16.7469	0.000103795
16.8719	0.000102386
16.9969	9.86E-05
17.1219	0.000100404
17.2469	0.000100174
17.3719	0.000100844
17.4969	0.000100986
17.6219	0.000100196
17.7469	0.000101462
17.872	9.96E-05
17.997	0.000100889
18.122	0.000101209
18.247	0.000102044
18.372	0.000100874
18.497	0.000101462
18.622	0.00010264
18.747	0.000101835
18.872	0.000101917
18.997	0.00010144
19.122	0.000100986
19.247	0.000102357
19.372	0.000102498
19.497	0.000103057
19.622	0.000103496
19.7453	0.000101835
19.8699	0.000102118
19.997	0.000103325
20.1221	0.000102014
20.2471	0.000102714
20.3721	0.000100166
20.4971	9.97E-05
20.6221	0.000100308
20.7471	9.83E-05
20.8721	0.000102349
20.9971	0.000101619
21.1221	0.000101731
21.2471	0.000102506
21.3721	0.000100069
21.4971	0.000103839
21.6221	0.000101232
21.7471	0.000100412
21.8721	0.000105419
21.9971	0.000103042
22.1221	0.000102751
22.2471	0.000105985
22.3722	0.000102595
22.4972	0.000105218
22.6222	0.000103996
22.7472	0.000107348
22.8722	0.00010334
22.9972	0.000105955
23.1222	0.000104607
23.2472	0.000103161
23.3722	0.000104227
23.4972	0.000103154
23.6222	0.000104473
23.7472	0.000103012
23.8722	0.000104815
23.9972	0.000102461
24.1222	0.000101462
24.2472	0.000103154
24.3722	0.000101999
24.4973	0.000103184
24.6223	0.000106857
24.7473	0.000102431
24.8723	0.000101232
24.9973	0.000103362
25.1223	0.000101828
25.2473	0.000104197
25.3721	0.000104458
25.497	0.000105016
25.6223	0.000103616
25.7473	0.00010632
25.8723	0.000105985
25.9973	0.000104361
26.1223	0.000105449
26.2473	0.000106656
26.3723	0.000103511
26.4973	0.000105449
26.6224	0.000106782
26.7474	0.000106127
26.8724	0.000105642
26.9974	0.000106335
27.1224	0.000105948
27.2474	0.000104569
27.3724	0.000106298
27.4974	0.000106171
27.6224	0.000107542
27.7474	0.000105717
27.8724	0.000106365
27.9974	0.000107289
28.1224	0.000105285
28.2474	0.000103057
28.3724	0.000105709
28.4974	0.000105009
28.6224	0.000105165
28.7474	0.000106261
28.8724	0.000106074
28.9975	0.000108846
29.1225	0.00010594
29.2475	0.000108101
29.3725	0.000106477
29.4975	0.000103951
29.6225	0.000105009
29.7475	0.000107758
29.8725	0.000105501
29.9975	0.000104651
30.1225	0.000104167
30.2475	0.000105769
30.3725	0.000108429
30.4975	0.000107125
30.6222	0.000105933
30.7475	0.000105836
30.8725	0.000103511
30.9975	0.000102841
31.1226	0.000105903
31.2476	0.000106864
31.3726	0.000107319
31.4976	0.000106588
31.6226	0.000108429
31.7476	0.00010831
31.8726	0.000108086
31.9976	0.000107728
32.1226	0.000110962
32.2476	0.000106924
32.3726	0.000110046
32.4976	0.000109599
32.6226	0.000110202
32.7476	0.0001112
32.8722	0.000110925
32.9973	0.000108831
33.1222	0.000107609
33.2474	0.000109159
33.3719	0.000106112
33.4968	0.000106141
33.622	0.000110761
33.7465	0.000106544
33.8727	0.000107728
33.9977	0.000110455
34.1227	0.000106022
34.2477	0.000108541
34.3727	0.000105955
34.4977	0.00010673
34.6227	0.000107773
34.7477	0.000110284
34.8727	0.000108272
34.9977	0.000109897
35.1227	0.00010968
35.2473	0.00010866
35.3723	0.000107229
35.4973	0.000109859
35.6228	0.000108719
35.7478	0.000110321
35.8728	0.000108816
35.9978	0.000110537
36.1228	0.000107177
36.2478	0.000113279
36.3728	0.000114367
36.4978	0.000111349
36.6228	0.000109487
36.7478	0.000109271
36.8728	0.000109159
36.9978	0.000107751
37.1228	0.000108853
37.2478	0.000105009
37.3728	0.000109226
37.4978	0.00010793
37.6228	0.000108868
37.7479	0.000109777
37.8726	0.000108906
37.9973	0.000111782
38.1229	0.000110314
38.2479	0.000111156
38.3729	0.000111133
38.4979	0.000114404
38.6229	0.000114739
38.7479	0.000111416
38.8729	0.00011199
38.9979	0.000112974
39.1229	0.00011056
39.2479	0.000111536
39.3729	0.000112497
39.4979	0.000111402
39.6229	0.000113808
39.7479	0.000111282
39.8729	0.000109137
39.998	0.000111849
40.123	0.000112221
40.248	0.000110567
40.373	0.000110388
40.498	0.000114739
40.623	0.000113376
40.748	0.000115186
40.873	0.000113689
40.998	0.000114225
41.123	0.000116155
41.248	0.000113674
41.373	0.000115142
41.498	0.000114412
41.623	0.000113838
41.748	0.000114613
41.873	0.000115179
41.998	0.000114851
42.123	0.000116662
42.2481	0.000112415
42.3731	0.000114173
42.4981	0.000109882
42.6231	0.000114948
42.7481	0.000109725
42.8731	0.000108839
42.9981	0.000111737
43.1231	0.000110388
43.2481	0.00011123
43.3731	0.000113607
43.4981	0.000111022
43.6231	0.000113905
43.7481	0.00010968
43.8731	0.000112787
43.9981	0.000113897
44.1231	0.00011345
44.2482	0.000117213
44.3732	0.000115008
44.4982	0.00011538
44.6232	0.000114903
44.7482	0.000111737
44.8732	0.000111402
44.9982	0.000114233
45.1232	0.000109263
45.2482	0.000112735
45.3732	0.00011053
45.4982	0.000108034
45.623	0.000109375
45.7477	0.000110932
45.8732	0.000109949
45.9977	0.000110344
46.1232	0.000110411
46.2482	0.000109449
46.3733	0.000113518
46.4983	0.000113495
46.6233	0.000111737
46.7483	0.000111931
46.8733	0.000110291
46.9983	0.000111729
47.1233	0.000113369
47.2483	0.000110612
47.3733	0.000112363
47.4983	0.000109874
47.6233	0.0001093
47.7483	0.000108809
47.8733	0.000109181
47.9983	0.00010749
48.1233	0.000108153
48.2483	0.000109382
48.3733	0.000109986
48.4983	0.000109628
48.6233	0.000108764
48.7484	0.000107505
48.8726	0.000109502
48.9975	0.000110642
49.1221	0.000114128
49.2484	0.0001117
49.3734	0.000107952
49.4984	0.000107952
49.6234	0.000110306
49.7484	0.000110098
49.8734	0.000106842
49.9984	0.000108406
50.1234	0.00010711
50.2484	0.000107505
50.3734	0.000107289
50.4984	0.000107393
50.6234	0.0001048
50.7484	0.00010442
50.8735	0.000105478
50.9985	0.00010518
51.1235	0.000105471
51.2485	0.000106268
51.3735	0.000102662
51.4981	0.000105419
51.6225	0.000102662
51.7475	0.000104592
51.8735	0.000101276
51.9985	0.000103303
52.1235	0.000100814
52.2485	0.000103295
52.3735	0.000103429
52.4985	0.000106909
52.6235	0.000103482
52.7485	0.000103198
52.8735	0.000105888
52.9985	0.000107095
53.1236	0.000103765
53.2486	0.000105396
53.3736	0.000104122
53.4986	0.000101999
53.6236	0.000104093
53.7486	0.000101358
53.8736	0.000100956
53.9986	0.000104562
54.1236	0.000104219
54.2486	0.000103154
54.3736	0.000100233
54.4986	0.0001015
54.6236	0.000100747
54.7486	9.92E-05
54.8736	0.000100203
54.9986	9.99E-05
55.1236	0.000100993
55.2486	9.88E-05
55.3737	0.000103228
55.4987	9.95E-05
55.6237	0.000101008
55.7487	0.00010258
55.8737	0.000103102
55.9987	9.69E-05
56.1237	9.91E-05
56.2483	0.000100427
56.3737	9.87E-05
56.4985	0.000100606
56.6234	9.83E-05
56.7485	9.92E-05
56.8737	9.80E-05
56.9987	9.64E-05
57.1237	9.56E-05
57.2487	9.75E-05
57.3737	9.65E-05
57.4987	9.24E-05
57.6238	9.09E-05
57.7487	9.04E-05
57.8738	9.04E-05
57.9988	9.09E-05
58.1238	8.92E-05
58.2488	8.90E-05
58.3738	9.14E-05
58.4988	8.91E-05
58.6238	8.94E-05
58.7488	9.13E-05
58.8738	9.22E-05
58.9988	9.31E-05
59.1238	9.13E-05
59.2488	8.97E-05
59.3738	8.82E-05
59.4988	8.86E-05
59.6238	8.57E-05
59.7489	8.91E-05
59.8739	8.75E-05
59.9989	8.54E-05
60.1239	8.60E-05
60.2489	8.45E-05
60.3739	8.36E-05
60.4989	8.22E-05
60.6232	8.65E-05
60.7489	8.13E-05
60.8739	8.18E-05
60.9989	8.22E-05
61.1239	8.08E-05
61.2489	7.92E-05
61.3739	7.92E-05
61.4989	7.75E-05
61.6239	7.55E-05
61.7489	7.56E-05
61.874	7.77E-05
61.999	8.33E-05
62.124	7.81E-05
62.249	8.03E-05
62.374	7.75E-05
62.499	7.69E-05
62.624	7.41E-05
62.749	7.67E-05
62.874	7.48E-05
62.999	7.42E-05
63.124	7.41E-05
63.249	7.34E-05
63.374	7.13E-05
63.499	7.21E-05
63.624	7.18E-05
63.749	7.41E-05
63.874	6.81E-05
63.999	7.07E-05
64.1241	7.15E-05
64.2491	7.01E-05
64.3741	6.87E-05
64.4991	6.81E-05
64.6241	6.59E-05
64.7491	6.57E-05
64.8741	6.65E-05
64.9991	6.59E-05
65.1241	6.66E-05
65.2491	6.38E-05
65.3741	6.42E-05
65.4991	6.22E-05
65.6241	5.99E-05
65.7491	6.14E-05
65.8741	6.42E-05
65.9991	6.38E-05
66.1241	6.37E-05
66.2492	6.30E-05
66.3742	5.98E-05
66.4992	5.99E-05
66.6242	6.12E-05
66.7492	6.16E-05
66.8742	6.04E-05
66.9992	5.97E-05
67.1242	5.85E-05
67.2492	5.98E-05
67.3742	6.19E-05
67.4992	6.04E-05
67.6242	5.84E-05
67.7492	5.99E-05
67.8742	5.73E-05
67.9992	5.89E-05
68.1242	5.99E-05
68.2492	5.93E-05
68.3742	5.63E-05
68.4993	5.74E-05
68.6243	5.33E-05
68.7493	5.76E-05
68.8743	4.98E-05
68.9993	5.17E-05
69.1243	5.10E-05
69.2493	5.41E-05
69.3743	5.29E-05
69.4993	5.61E-05
69.6243	4.91E-05
69.7493	5.43E-05
69.8743	5.55E-05
69.9993	5.21E-05
70.1235	5.25E-05
70.2493	5.08E-05
70.3743	5.17E-05
70.4993	5.34E-05
70.6244	5.33E-05
70.7494	4.91E-05
70.8744	5.14E-05
70.9994	5.18E-05
71.1244	5.18E-05
71.2494	4.75E-05
71.3744	4.82E-05
71.4994	4.89E-05
71.6239	4.74E-05
71.7494	4.46E-05
71.8744	4.78E-05
71.9994	4.63E-05
72.1244	4.53E-05
72.2494	4.65E-05
72.3744	4.74E-05
72.4994	4.59E-05
72.6244	4.75E-05
72.7494	4.65E-05
72.8745	4.55E-05
72.9995	4.32E-05
73.1244	4.58E-05
73.2494	4.45E-05
73.3743	4.06E-05
73.4994	4.50E-05
73.6245	4.44E-05
73.7495	4.05E-05
73.8745	4.35E-05
73.9995	4.38E-05
74.1245	4.43E-05
74.2495	4.33E-05
74.3745	4.19E-05
74.4995	4.44E-05
74.6245	4.37E-05
74.7495	4.20E-05
74.8745	4.23E-05
74.9995	4.21E-05
75.1246	4.11E-05
75.2496	3.98E-05
75.3746	4.02E-05
75.4996	4.04E-05
75.6246	3.86E-05
75.7496	4.10E-05
75.8746	3.78E-05
75.9996	3.83E-05
76.1246	3.28E-05
76.2496	3.54E-05
76.3746	3.49E-05
76.4996	3.90E-05
76.6246	3.59E-05
76.7496	3.52E-05
76.8746	3.62E-05
76.9996	3.27E-05
77.1232	3.64E-05
77.2496	3.77E-05
77.3747	3.72E-05
77.4997	3.43E-05
77.6247	3.40E-05
77.7497	3.36E-05
77.8747	3.44E-05
77.9997	3.08E-05
78.1247	3.30E-05
78.2497	2.82E-05
78.3747	3.32E-05
78.4997	3.24E-05
78.6247	2.77E-05
78.7497	3.32E-05
78.8747	2.91E-05
78.9997	3.26E-05
79.1247	2.88E-05
79.2497	2.80E-05
79.3747	2.98E-05
79.4998	3.13E-05
79.6248	2.75E-05
79.7498	2.87E-05
79.8748	2.62E-05
79.9998	2.82E-05
80.1248	2.75E-05
80.2498	2.69E-05
80.3748	2.97E-05
80.4998	2.81E-05
80.6248	2.64E-05
80.7498	2.70E-05
80.8748	2.82E-05
80.9998	2.63E-05
81.1248	2.83E-05
81.2498	2.78E-05
81.3748	2.65E-05
81.4998	2.80E-05
81.6248	2.70E-05
81.7499	2.72E-05
81.8749	2.81E-05
81.9999	2.49E-05
82.1249	2.48E-05
82.2499	2.51E-05
82.3749	2.32E-05
82.4999	2.26E-05
82.6249	2.74E-05
82.7499	2.76E-05
82.8749	2.36E-05
82.9999	2.36E-05
83.1249	2.36E-05
83.2499	2.32E-05
83.3749	2.10E-05
83.4999	2.39E-05
83.6249	2.39E-05
83.7499	2.54E-05
83.875	2.37E-05
84	2.01E-05
84.125	2.31E-05
84.25	2.07E-05
84.375	2.13E-05
84.5	1.95E-05
84.625	2.41E-05
84.75	1.85E-05
84.875	2.18E-05
85	2.09E-05
85	1.99E-05
-0.00386047	0.000101962
0.12114	0.000104852
0.246155	0.000103236
0.371155	0.000102453
0.49617	0.000105449
0.62117	0.000101306
0.74617	0.000102409
0.871185	0.000105329
0.996185	0.000104353
1.12119	0.000106067
1.2462	0.000105449
1.3712	0.000106097
1.4962	0.000105843
1.62122	0.000101291
1.74622	0.000102535
1.87122	0.000100852
1.99623	0.000103258
2.12123	0.000101015
2.24625	0.000104584
2.37125	0.000103027
2.49625	0.000105978
2.62126	0.000103385
2.74626	0.000103586
2.87126	9.96E-05
2.99628	0.000101328
3.12128	0.000101641
3.24628	0.00010147
3.37129	0.000101202
3.49629	0.000102282
3.62131	0.00010103
3.74631	0.000102081
3.87131	0.000100174
3.99632	0.000100971
4.11981	0.000101768
4.24632	0.000102699
4.37134	0.000100933
4.49634	0.000102394
4.62134	0.000105411
4.74635	0.000101425
4.87135	0.000100889
4.99635	0.000100181
5.12137	0.000103817
5.24637	0.000102863
5.37138	0.000102155
5.49638	0.00010027
5.62138	0.000100472
5.7464	0.000101276
5.8714	0.000101842
5.9964	0.000100747
6.12141	9.98E-05
6.24641	0.000102416
6.37143	9.86E-05
6.49643	0.000100069
6.62143	0.000101209
6.74644	0.000100665
6.87144	0.000100926
6.99646	0.000101857
7.12147	0.00010176
7.24647	0.000103236
7.37147	0.000100382
7.49648	0.000101075
7.62148	9.81E-05
7.74648	0.000100129
7.87148	9.99E-05
7.99641	0.000101023
8.12149	0.000105165
8.24651	0.000102267
8.37151	0.000103236
8.49653	9.83E-05
8.62153	0.000103534
8.74653	0.000105128
8.87154	0.000102394
8.99654	0.000101462
9.11976	0.000105747
9.24499	9.91E-05
9.36938	0.000104391
9.49657	0.000100784
9.62157	0.000103795
9.74658	9.91E-05
9.87159	0.000101872
9.99659	0.000102751
10.1216	0.000101522
10.2466	0.000100054
10.3716	0.000102304
10.4966	0.00010182
10.6216	0.000100524
10.7466	0.000100896
10.8716	0.000102349
10.9966	0.00010366
11.1216	0.000100971
11.2466	9.98E-05
11.3717	9.85E-05
11.4967	9.97E-05
11.6217	9.85E-05
11.7467	9.85E-05
11.8717	9.71E-05
11.9967	0.000100129
12.1217	0.000101142
12.2467	9.95E-05
12.3717	0.000101381
12.4967	9.93E-05
12.6217	0.00010153
12.7467	9.94E-05
12.8717	0.000102148
12.9967	0.00010039
13.1217	0.000101559
13.2467	0.000101939
13.3717	0.000100531
13.4967	0.000103206
13.6217	0.000102982
13.7468	0.000101679
13.8704	0.000103787
13.9968	0.000103146
14.1218	0.000100635
14.2468	0.000100762
14.3718	0.000104078
14.4968	0.000100703
14.6218	0.000100144
14.7468	0.000100688
14.8718	0.000104018
14.9968	0.000102856
15.1218	9.98E-05
15.2468	0.000101857
15.3718	0.000102491
15.4968	0.000102275
15.6218	9.96E-05
15.7468	0.000100635
15.8719	9.77E-05
15.9969	0.000101716
16.1208	9.75E-05
16.2455	0.000100695
16.3719	9.91E-05
16.4969	9.80E-05
16.6219	9.75E-05
16.7469	9.89E-05
16.8719	9.97E-05
16.9969	9.84E-05
17.1219	9.81E-05
17.2469	9.97E-05
17.3719	9.86E-05
17.4969	9.98E-05
17.6219	0.000100568
17.7469	9.82E-05
17.872	0.000101232
17.997	0.000102938
18.122	9.97E-05
18.247	0.000101418
18.372	0.000101604
18.497	0.000103243
18.622	0.000100114
18.747	0.000101105
18.872	0.000101172
18.997	0.000103422
19.1207	0.000101649
19.247	0.000101515
19.372	9.97E-05
19.497	0.000101626
19.622	0.000102953
19.747	0.000103422
19.872	0.000101805
19.997	0.000102208
20.1221	9.86E-05
20.2471	0.000102818
20.3721	0.00010141
20.4971	0.000101902
20.6221	0.000100427
20.7471	0.000100554
20.8721	9.99E-05
20.9971	0.000102275
21.1221	0.000103929
21.2471	0.000101522
21.3721	0.000100524
21.4971	9.98E-05
21.6221	0.000103355
21.7471	0.000106171
21.8721	0.000104629
21.9971	0.000102081
22.1221	0.000104085
22.2471	0.00010369
22.3722	0.00010366
22.4972	0.000101269
22.6222	0.000103049
22.7472	0.000103772
22.8717	0.000101895
22.9968	0.000105061
23.1217	0.000102327
23.2466	0.000106507
23.3709	0.000104711
23.4972	0.000102126
23.6222	0.000100971
23.7472	0.000102632
23.8722	0.000102409
23.9972	0.000106566
24.1222	0.000101932
24.2472	0.000103601
24.3722	0.000103444
24.4973	0.000102349
24.6223	0.000102014
24.7473	0.00010185
24.8723	0.000103318
24.9973	0.00010182
25.1223	0.000104815
25.2473	0.00010556
25.3723	0.000102967
25.4973	0.000104487
25.6223	0.000103035
25.7473	9.88E-05
25.8723	0.000104726
25.9973	0.000102357
26.1223	0.000103027
26.2473	0.000103608
26.3723	0.000102006
26.4973	0.000104905
26.6224	0.00010527
26.7474	0.000103228
26.8724	0.000101768
26.9972	0.000103258
27.1223	0.000103884
27.247	0.000104145
27.3724	0.000107117
27.4974	0.000104055
27.6224	0.000102997
27.7474	0.000102915
27.8724	0.000103258
27.9974	0.000105381
28.1224	0.000104614
28.2474	0.000103549
28.3724	0.000105031
28.4974	0.000104897
28.6224	0.000104055
28.7474	0.000105896
28.8724	0.000106767
28.9975	0.0001053
29.1225	0.000103236
29.2475	0.000108079
29.3725	0.000105322
29.4975	0.000105501
29.6225	0.000104607
29.7475	0.000104554
29.8725	0.000105158
29.9975	0.000106335
30.1225	0.000106149
30.2475	0.000108392
30.3719	0.000107207
30.4967	0.000106954
30.6214	0.000101015
30.747	0.000103869
30.8715	0.000108399
30.9975	0.00010454
31.1226	0.000105165
31.2476	0.000108265
31.3726	0.000106968
31.4976	0.000105963
31.6226	0.00010717
31.7476	0.000108034
31.8726	0.000108302
31.9976	0.000106901
32.1226	0.00010942
32.2476	0.000106998
32.3726	0.000109792
32.4976	0.000109822
32.6226	0.000110195
32.7468	0.000107155
32.8717	0.000111849
32.9976	0.000110053
33.1226	0.000108093
33.2477	0.000110299
33.3727	0.000109159
33.4977	0.000106588
33.6227	0.00010679
33.7477	0.00010407
33.8727	0.000105605
33.9977	0.000106954
34.1227	0.000109978
34.2477	0.000106313
34.3727	0.000106641
34.4977	0.00010857
34.6227	0.000107714
34.7477	0.000108615
34.8727	0.000109032
34.9977	0.000108093
35.1227	0.000112124
35.2477	0.000109315
35.3727	0.000109844
35.4977	0.000109114
35.6228	0.000110679
35.7478	0.000108935
35.8728	0.000111551
35.9978	0.000110716
36.1228	0.00010977
36.2478	0.00010562
36.3728	0.000107229
36.4978	0.000112631
36.6228	0.000111282
36.7478	0.00011044
36.8728	0.000110344
36.9978	0.000108675
37.1228	0.000106216
37.2478	0.00011091
37.3728	0.000109397
37.4978	0.000108794
37.6228	0.00011006
37.7479	0.000111029
37.8729	0.00011053
37.9979	0.000109464
38.1229	0.000111782
38.2479	0.000110604
38.3729	0.000110671
38.4979	0.000113696
38.6229	0.000111014
38.7479	0.000110992
38.8729	0.000110247
38.9979	0.000110634
39.1229	0.000113152
39.2479	0.000111692
39.3729	0.000109226
39.4979	0.000111156
39.6224	0.000109785
39.7475	0.000109695
39.8729	0.000109397
39.998	0.000110776
40.123	0.000110485
40.248	0.000113197
40.3729	0.000112281
40.4979	0.000109569
40.623	0.000113912
40.748	0.000111603
40.8727	0.000110172
40.998	0.000114553
41.123	0.000112162
41.248	0.000112281
41.373	0.000114881
41.498	0.000115388
41.623	0.000112884
41.748	0.000111722
41.873	0.000113674
41.998	0.000113622
42.123	0.000114725
42.2481	0.000117034
42.3731	0.000114382
42.4981	0.000111655
42.6231	0.000116453
42.747	0.000111834
42.8718	0.000112549
42.9981	0.000113205
43.1231	0.000114508
43.2481	0.000114941
43.3731	0.000112795
43.4981	0.000114635
43.6231	0.000114486
43.7481	0.000111469
43.8731	0.000112959
43.9981	0.000114769
44.1231	0.000116982
44.2482	0.000113011
44.3732	0.000117682
44.4982	0.000116028
44.6232	0.000117846
44.7476	0.000115239
44.8725	0.000113868
44.9982	0.000109964
45.1232	0.000112236
45.2482	0.000110209
45.3732	0.000110403
45.4982	0.000110247
45.6232	0.00011009
45.7482	0.000110627
45.8732	0.000109576
45.9982	0.000113242
46.1232	0.000113853
46.2482	0.000115969
46.3733	0.000115708
46.4983	0.000113063
46.6233	0.000115015
46.7483	0.00011307
46.8731	0.000114717
46.9983	0.000113696
47.1233	0.00011126
47.2483	0.00011018
47.3733	0.00010936
47.4983	0.000111461
47.6233	0.000112318
47.7483	0.000111744
47.8733	0.000110768
47.9983	0.000111379
48.1233	0.000111394
48.2483	0.000111945
48.3733	0.000112355
48.4983	0.000107006
48.6233	0.000107892
48.7483	0.000111275
48.8732	0.000109844
48.9984	0.000109986
49.1234	0.000113376
49.2484	0.000109345
49.3734	0.000110127
49.4984	0.000114315
49.6234	0.000110142
49.7484	0.000109792
49.8734	0.000105069
49.9984	0.000104979
50.1234	0.000106082
50.2484	0.000105359
50.3734	0.000104674
50.4984	0.000108079
50.6234	0.000107885
50.7484	0.000106387
50.8735	0.000103862
50.9985	0.000105829
51.1235	0.000103012
51.2485	0.000104346
51.3735	0.000100479
51.4985	0.000100829
51.6235	0.00010144
51.7485	0.000105225
