Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
71.3744	0.000119687
71.4994	0.00011915
71.6244	0.000117302
71.7494	0.000116289
71.8744	0.000116796
71.9994	0.00011611
72.1244	0.000119031
72.2494	0.000113875
72.3744	0.000112564
72.4994	0.000114054
72.6244	0.000109762
72.7494	0.000108064
72.8745	0.000110001
72.9995	0.000109584
73.1245	0.000111193
73.2495	0.000109405
73.3745	0.000111104
73.4995	0.000109166
73.6245	0.000107468
73.7495	0.000104219
73.8742	0.000106723
73.9995	0.000102848
74.1245	9.79E-05
74.2495	0.000100136
74.3745	9.54E-05
74.4995	9.61E-05
74.6245	9.75E-05
74.7495	9.80E-05
74.8745	9.69E-05
74.9995	9.94E-05
75.1246	9.23E-05
75.2496	9.70E-05
75.3746	9.02E-05
75.4996	8.73E-05
75.6246	8.29E-05
75.7496	8.71E-05
75.8746	8.76E-05
75.9996	8.88E-05
76.1246	8.65E-05
76.2496	8.94E-05
76.3746	9.24E-05
76.4996	9.40E-05
76.6246	8.67E-05
76.7496	8.70E-05
76.8746	8.35E-05
76.9996	8.08E-05
77.1246	8.04E-05
77.2496	8.03E-05
77.3747	7.84E-05
77.4997	7.66E-05
77.6247	7.48E-05
77.7497	7.46E-05
77.8747	7.75E-05
77.9997	7.81E-05
78.1247	7.87E-05
78.2497	7.58E-05
78.3747	7.84E-05
78.4997	7.54E-05
78.6247	7.43E-05
78.7497	7.11E-05
78.8747	6.84E-05
78.9997	6.83E-05
79.1247	6.43E-05
79.2497	6.63E-05
79.3747	6.44E-05
79.4998	6.32E-05
79.6248	6.16E-05
79.7498	6.32E-05
79.8748	6.24E-05
79.9998	6.06E-05
80.1248	6.27E-05
80.2498	6.38E-05
80.3748	6.24E-05
80.4998	6.31E-05
80.6248	5.95E-05
80.7498	5.78E-05
80.8748	5.53E-05
80.9998	5.15E-05
81.1248	4.92E-05
81.2498	5.33E-05
81.3748	4.91E-05
81.4998	4.79E-05
81.6248	4.74E-05
81.7499	4.75E-05
81.8749	4.77E-05
81.9999	4.76E-05
82.1245	4.42E-05
82.2495	4.53E-05
82.3749	4.46E-05
82.4999	4.64E-05
82.6249	4.10E-05
82.7499	4.22E-05
82.8749	4.12E-05
82.9999	3.87E-05
83.1249	3.96E-05
83.2499	4.10E-05
83.3749	3.79E-05
83.4999	3.63E-05
83.6249	3.27E-05
83.7499	3.08E-05
83.875	2.66E-05
84	2.22E-05
84.125	1.98E-05
84.25	1.99E-05
84.375	1.77E-05
84.5	1.85E-05
84.625	1.79E-05
84.75	1.59E-05
84.875	1.70E-05
85	1.72E-05
85	1.82E-05
-0.00386047	0.000398548
0.12114	0.000400336
0.246155	0.000400098
0.371155	0.000399234
0.49617	0.000397475
0.62117	0.000397803
0.74617	0.000395866
0.871185	0.000395508
0.996185	0.000396045
1.12119	0.000394525
1.2462	0.000395657
1.3712	0.000393065
1.4962	0.00039375
1.62117	0.000394644
1.74596	0.000394018
1.87097	0.000394823
1.99594	0.000397714
2.1208	0.000396522
2.24564	0.000398161
2.37109	0.00039527
2.49625	0.00039533
2.62126	0.000394734
2.74626	0.000393482
2.87126	0.000391098
2.99628	0.000391902
3.12128	0.000390233
3.24628	0.000391187
3.37129	0.000388237
3.49629	0.000388892
3.62131	0.00039232
3.74631	0.000395359
3.87131	0.000393094
3.99632	0.000391336
4.12132	0.000392826
4.24632	0.000395091
4.37134	0.000394555
4.49634	0.000397386
4.62134	0.000396671
4.74635	0.000396403
4.87135	0.000396581
4.99635	0.000396373
5.12137	0.000395657
5.24637	0.000394763
5.37138	0.000395181
5.49638	0.000395747
5.62138	0.000394853
5.7464	0.000393393
5.8714	0.000396492
5.9964	0.000395508
6.12141	0.000393303
6.24641	0.000396611
6.37143	0.000392916
6.49643	0.0003953
6.62143	0.000398191
6.74644	0.000398191
6.87144	0.000398906
6.99646	0.000400813
7.12147	0.000396403
7.24647	0.000397893
7.37103	0.000396581
7.49529	0.000397684
7.6202	0.00039837
7.7453	0.000397565
7.87009	0.000399413
7.9951	0.000395181
8.1215	0.000394853
8.24651	0.000396939
8.37151	0.000395359
8.49653	0.000394108
8.62153	0.000394763
8.74653	0.000392945
8.87154	0.000390174
8.99654	0.000392767
9.12155	0.000389995
9.24656	0.000386955
9.37156	0.000390204
9.49657	0.000385435
9.62157	0.00038472
9.74658	0.000387849
9.87159	0.0003863
9.99659	0.000388088
10.1216	0.000388714
10.2466	0.000386389
10.3716	0.000386061
10.4966	0.000391366
10.6216	0.000386121
10.7466	0.000390472
10.8716	0.00038925
10.9966	0.000391604
11.1216	0.000392588
11.2466	0.000390204
11.3717	0.000393661
11.4967	0.00039527
11.6217	0.000390621
11.7467	0.000391664
11.8717	0.000390382
11.9967	0.000392111
12.1217	0.000392767
12.2467	0.00039533
12.3708	0.000391515
12.4967	0.000391157
12.6217	0.000393005
12.7467	0.000391217
12.8717	0.000391753
12.9967	0.000394525
13.1217	0.000396015
13.2467	0.000393065
13.3717	0.000390651
13.4967	0.000389697
13.6217	0.000388892
13.7468	0.000384243
13.8718	0.000385495
13.9968	0.000386806
14.1218	0.00038323
14.2468	0.000384392
14.3718	0.000383409
14.4968	0.000382842
14.6218	0.00038329
14.7468	0.00038475
14.8718	0.000385137
14.9968	0.000384154
15.1202	0.000385555
15.2468	0.000383707
15.3718	0.000383856
15.4968	0.000384571
15.6218	0.000383498
15.7468	0.000383409
15.8719	0.000386031
15.9969	0.000383886
16.1219	0.000384511
16.2469	0.000384303
16.3719	0.000384243
16.4965	0.000385674
16.6218	0.000384958
16.7465	0.000383856
16.8719	0.000387641
16.9969	0.000387939
17.1219	0.00038624
17.2469	0.000383975
17.3719	0.000384452
17.4969	0.000382485
17.6219	0.000385912
17.7469	0.000382097
17.872	0.000380101
17.997	0.000377478
18.122	0.00038171
18.247	0.00038025
18.372	0.000373544
18.4969	0.000375452
18.6219	0.000373723
18.7469	0.000375243
18.8719	0.000378193
18.9966	0.000376882
19.1216	0.000375034
19.2466	0.000380935
19.372	0.000379445
19.497	0.000379207
19.622	0.000380607
19.747	0.000380935
19.872	0.00038174
19.997	0.000383141
20.1221	0.000383081
20.2471	0.000378998
20.3721	0.000377418
20.4971	0.000382723
20.6221	0.00038317
20.7471	0.000381323
20.8721	0.000379654
20.9971	0.000382157
21.1221	0.000378789
21.2471	0.000382872
21.3721	0.000378998
21.4971	0.000379266
21.6221	0.000376971
21.7471	0.000379326
21.8715	0.000376584
21.9971	0.000374855
22.1221	0.000376942
22.2471	0.000374289
22.3722	0.000375183
22.4972	0.000371845
22.6222	0.000371518
22.7472	0.000371369
22.8722	0.000373604
22.9972	0.000373067
23.1222	0.000372859
23.2472	0.000375243
23.3722	0.000377418
23.4972	0.000375153
23.6222	0.000375988
23.7472	0.000373127
23.8722	0.000379654
23.9972	0.000377925
24.1222	0.000375779
24.2472	0.000374855
24.3722	0.000373276
24.4973	0.000374766
24.6223	0.00037417
24.7473	0.000375601
24.8723	0.000373514
24.9973	0.000371994
25.1223	0.000371339
25.2473	0.000369193
25.3723	0.000368835
25.4973	0.000370534
25.6223	0.000367524
25.7473	0.000369253
25.8723	0.000366332
25.997	0.000366034
26.122	0.000365289
26.2473	0.000363769
26.3723	0.000366958
26.4973	0.000364842
26.6224	0.000366541
26.7474	0.000367137
26.8724	0.000370057
26.9974	0.00036815
27.1224	0.000368865
27.2474	0.000369908
27.3724	0.000370594
27.4974	0.000372859
27.6224	0.00036964
27.7474	0.000368478
27.8724	0.000369342
27.9974	0.000370057
28.1224	0.000368895
28.2474	0.000367375
28.3724	0.000363501
28.4974	0.000365974
28.6224	0.000365378
28.7474	0.000363024
28.8724	0.000364425
28.9975	0.000362815
29.1225	0.000360521
29.2475	0.000363531
29.3725	0.000362607
29.4975	0.0003621
29.6225	0.00036362
29.7475	0.000364901
29.8725	0.000362756
29.9975	0.000364752
30.1225	0.000364752
30.2474	0.000366123
30.3725	0.000367792
30.4974	0.000367673
30.6223	0.00036666
30.7475	0.00036657
30.8725	0.000366928
30.9975	0.000367464
31.1226	0.000367584
31.2476	0.000367137
31.3726	0.000364961
31.4976	0.000366958
31.6226	0.000364037
31.7476	0.000365617
31.8726	0.000366362
31.9976	0.000363709
32.1226	0.000363411
32.2476	0.000357868
32.3726	0.000363501
32.4976	0.000363054
32.6226	0.000361236
32.7476	0.000361266
32.8726	0.0003621
32.9976	0.000362875
33.1226	0.000363799
33.2477	0.000362666
33.3727	0.000365647
33.4977	0.0003652
33.6227	0.000363292
33.7477	0.000365229
33.8727	0.000366988
33.9977	0.000363054
34.1227	0.000364782
34.2477	0.000365349
34.3727	0.000363352
34.4977	0.000363978
34.6227	0.000365408
34.7477	0.000364782
34.8727	0.000362964
34.9977	0.000365617
35.1227	0.000359328
35.2477	0.000359477
35.3727	0.000358732
35.4977	0.00035766
35.6228	0.000357093
35.7478	0.000353934
35.8728	0.000358732
35.9978	0.000354888
36.1228	0.000360044
36.2478	0.000354202
36.3728	0.000353994
36.4978	0.00035602
36.6228	0.000351014
36.7478	0.000352027
36.8728	0.000352027
36.9978	0.00035453
37.1228	0.00035459
37.2478	0.00035307
37.3728	0.000352474
37.4978	0.000354024
37.6228	0.00035462
37.7479	0.00035456
37.8729	0.000351788
37.9979	0.000354322
38.1229	0.000352474
38.2475	0.000357689
38.3724	0.000352981
38.4979	0.000353636
38.6229	0.000353547
38.7479	0.000359269
38.8729	0.000357123
38.9979	0.000356736
39.1229	0.000358017
39.2479	0.000357153
39.3729	0.000353636
39.4979	0.000357958
39.6229	0.000353726
39.7479	0.00035152
39.8729	0.000350656
39.998	0.000351163
40.123	0.000350954
40.248	0.000346692
40.373	0.00034854
40.498	0.000348391
40.623	0.000345321
40.748	0.000342729
40.873	0.000342311
40.998	0.000338854
41.123	0.000340285
41.248	0.000335606
41.373	0.00033641
41.498	0.000334175
41.623	0.000332208
41.748	0.00033498
41.873	0.00033352
41.998	0.000332745
42.123	0.000333579
42.2481	0.000337215
42.3731	0.000338407
42.4981	0.000341119
42.6231	0.000337334
42.7481	0.000337185
42.8731	0.000339301
42.9981	0.000338824
43.1231	0.000331642
43.2481	0.000328751
43.3731	0.000330003
43.4973	0.000329824
43.6222	0.000323595
43.7481	0.000322552
43.8725	0.000324668
43.9978	0.000320138
44.1228	0.00031993
44.2477	0.000319453
44.3727	0.00031832
44.4982	0.000317277
44.6232	0.000317039
44.7482	0.000320913
44.8732	0.000321241
44.9982	0.000319781
45.1232	0.000319542
45.2482	0.000317069
45.3732	0.000315728
45.4982	0.000315698
45.6232	0.000312807
45.7482	0.000309171
45.8732	0.000311317
45.9982	0.000304582
46.1232	0.000302138
46.2482	0.000299754
46.3733	0.000295432
46.4969	0.000296982
46.6217	0.000295909
46.7467	0.000295909
46.8733	0.000293346
46.9983	0.000295194
47.1233	0.000291409
47.2483	0.000294479
47.3733	0.000290127
47.4983	0.000295432
47.6233	0.000290425
47.7483	0.00029424
47.8733	0.000291528
47.9983	0.000292541
48.1233	0.000292273
48.2483	0.000288459
48.3733	0.000288727
48.4983	0.000285985
48.6233	0.00028521
48.7484	0.000283422
48.8734	0.000278773
48.9968	0.00028074
49.1234	0.000275912
49.2484	0.000275733
49.3734	0.000273855
49.4984	0.000270845
49.6234	0.000267716
49.7484	0.000270577
49.8734	0.000272127
49.9984	0.000269296
50.1234	0.000266762
50.2484	0.000268253
50.3734	0.000264408
50.4984	0.000266137
50.6234	0.000269117
50.7484	0.000265988
50.8735	0.000263931
50.9985	0.000265243
51.1234	0.00026715
51.2485	0.000264885
51.3735	0.000262143
51.4985	0.000264289
51.6235	0.000260206
51.7485	0.000261338
51.8735	0.000257971
51.9985	0.000257345
52.1235	0.000253411
52.2485	0.000254543
52.3735	0.000247719
52.4985	0.000249209
52.6235	0.000250103
52.7485	0.000247778
52.8735	0.000248613
52.9985	0.000245603
53.1236	0.000247898
53.2486	0.000246497
53.3736	0.000244888
53.4986	0.000246586
53.6236	0.000244202
53.7486	0.000244202
53.8736	0.000242383
53.9972	0.000242979
54.1236	0.000243724
54.2486	0.000240476
54.3736	0.00023833
54.4986	0.000238479
54.6236	0.000235201
54.7486	0.000233472
54.8736	0.000233711
54.9986	0.00023678
55.1236	0.0002338
55.2486	0.00023383
55.3737	0.000229151
55.4987	0.000229777
55.6237	0.000229777
55.7487	0.000224681
55.8737	0.000223399
55.9987	0.000223101
56.1237	0.000218899
56.2487	0.000218214
56.3737	0.000215949
56.4987	0.000212313
56.6237	0.000212223
56.7487	0.000213326
56.8737	0.00020969
56.9987	0.000213624
57.1237	0.000212849
57.2487	0.000210137
57.3737	0.000209213
57.4987	0.000210644
57.6238	0.000214011
57.7488	0.000213117
57.8738	0.000208975
57.9987	0.000215233
58.1236	0.000210882
58.2488	0.000209928
58.3738	0.00020966
58.4988	0.000208975
58.6238	0.000207604
58.7488	0.000207365
58.8738	0.000206084
58.9988	0.000204564
59.1238	0.000206918
59.2488	0.000199885
59.3738	0.000198455
59.4988	0.000200451
59.6238	0.000197113
59.7489	0.000195325
59.8739	0.000196219
59.9989	0.000194491
60.1239	0.000190766
60.2489	0.000191213
60.3739	0.000192584
60.4989	0.000191034
60.6239	0.000188381
60.7489	0.000193001
60.8735	0.000192882
60.9986	0.000193865
61.1236	0.000190736
61.2481	0.00019318
61.3739	0.000187994
61.4989	0.000184149
61.6239	0.000185371
61.7489	0.000182719
61.874	0.000180841
61.999	0.000180901
62.124	0.000181944
62.249	0.000181765
62.374	0.000181795
62.499	0.000181318
62.624	0.000181259
62.749	0.000184298
62.874	0.000179471
62.999	0.000177682
63.124	0.000174404
63.249	0.000175894
63.374	0.000172735
63.499	0.00016749
63.6234	0.000171007
63.749	0.000167371
63.874	0.000167162
63.999	0.000165463
64.1241	0.000163556
64.2491	0.000162632
64.3741	0.000164897
64.4991	0.000163765
64.6241	0.00015989
64.7491	0.000157387
64.8741	0.000159384
64.9991	0.000161857
65.1241	0.00015843
65.2491	0.000155837
65.3741	0.000156821
65.4991	0.000156105
65.6237	0.000155986
65.7491	0.000150205
65.8741	0.000151218
65.9991	0.000151397
66.1241	0.000151218
66.2492	0.000154079
66.3742	0.000148208
66.4992	0.000148536
66.6242	0.000149489
66.7492	0.000149966
66.8742	0.000151516
66.9992	0.000151367
67.1242	0.000154437
67.2492	0.000153066
67.3742	0.00015089
67.4992	0.000147552
67.6242	0.000143499
67.7491	0.000141592
67.8742	0.000137539
67.9992	0.000138463
68.1242	0.000133217
68.2492	0.000132204
68.3742	0.000131817
68.4993	0.000128538
68.6243	0.000131638
68.7493	0.000132621
68.8743	0.000133337
68.9993	0.000134141
69.1243	0.000133635
69.2493	0.000132621
69.3743	0.000136049
69.4993	0.000136019
69.6243	0.000129611
69.7493	0.000126333
69.8743	0.0001252
69.9993	0.000127704
70.1243	0.000125349
70.2493	0.000124664
70.3743	0.000125409
70.4993	0.000122667
70.6244	0.000118673
70.7494	0.00012383
70.8744	0.000124098
70.9994	0.000123681
71.1234	0.000120849
71.2494	0.000120998
71.3744	0.000115991
71.4994	0.000116587
71.6244	0.000115723
71.7494	0.000115872
71.8744	0.000115246
71.9994	0.000112296
72.1244	0.000115395
72.2494	0.000112415
72.3744	0.000112236
72.4994	0.000109375
72.6244	0.000106663
72.7494	0.000108958
72.8745	0.000109166
72.9995	0.000106127
73.1245	0.000107855
73.2495	0.000108392
73.3745	0.000111104
73.4995	0.000110507
73.6245	0.000110865
73.7495	0.000106365
73.8745	0.000109524
73.9995	0.000106425
74.1245	9.96E-05
74.2495	9.98E-05
74.3745	0.000100375
74.4995	9.77E-05
74.6245	9.59E-05
74.7495	0.000100434
74.8744	9.64E-05
74.9993	9.78E-05
75.1246	9.80E-05
75.2496	9.30E-05
75.3746	9.21E-05
75.4996	8.85E-05
75.6246	8.63E-05
75.7496	8.63E-05
75.8746	8.77E-05
75.9996	8.68E-05
76.1246	8.98E-05
76.2496	9.14E-05
76.3746	9.22E-05
76.4996	9.15E-05
76.6246	8.75E-05
76.7496	8.71E-05
76.8746	8.09E-05
76.9996	7.81E-05
77.1246	7.57E-05
77.2496	7.91E-05
77.3747	7.80E-05
77.4997	7.65E-05
77.6247	7.82E-05
77.7497	7.69E-05
77.8747	7.92E-05
77.9997	7.72E-05
78.1247	7.90E-05
78.2497	7.44E-05
78.3747	7.44E-05
78.4997	7.34E-05
78.6247	7.33E-05
78.7497	7.22E-05
78.8747	6.86E-05
78.9997	6.39E-05
79.1247	6.34E-05
79.2497	6.22E-05
79.3747	6.52E-05
79.4998	6.27E-05
79.6248	6.22E-05
79.749	6.17E-05
79.8738	6.32E-05
79.9998	5.79E-05
80.1248	6.11E-05
80.2498	6.25E-05
80.3748	6.19E-05
80.4998	5.92E-05
80.6248	6.32E-05
80.7498	5.94E-05
80.8748	5.54E-05
80.9998	5.13E-05
81.1248	5.17E-05
81.2498	5.14E-05
81.3748	5.19E-05
81.4998	4.76E-05
81.6248	4.91E-05
81.7499	4.90E-05
81.8749	4.54E-05
81.9999	4.49E-05
82.1249	4.51E-05
82.2499	4.60E-05
82.3749	4.56E-05
82.4999	4.57E-05
82.6249	4.07E-05
82.7499	4.55E-05
82.8749	4.44E-05
82.9999	3.86E-05
83.1249	3.75E-05
83.2499	3.99E-05
83.3749	3.79E-05
83.4999	3.75E-05
83.6249	3.27E-05
83.7499	3.25E-05
83.875	2.78E-05
84	2.60E-05
84.125	2.07E-05
84.25	1.65E-05
84.375	1.62E-05
84.5	1.48E-05
84.625	1.48E-05
84.75	1.79E-05
84.875	1.78E-05
85	1.66E-05
85	1.73E-05
-0.00386047	0.000399085
0.12114	0.000401707
0.246155	0.000398519
0.371155	0.000400247
0.49614	0.000398846
0.62114	0.000397148
0.74617	0.000396939
0.871109	0.00039685
0.996185	0.000393482
1.12119	0.000396909
1.2462	0.0003953
1.3712	0.000395628
1.4962	0.000394167
1.62122	0.000395926
1.74622	0.000394078
1.87122	0.000395449
1.99623	0.000394406
2.12123	0.000395091
2.24625	0.000396939
2.37125	0.000394883
2.49625	0.000393214
2.62126	0.000392171
2.74626	0.000393393
2.87126	0.000393542
2.99628	0.000393273
3.12128	0.000389488
3.24628	0.000389161
3.37129	0.000389548
3.49629	0.000388237
3.62131	0.000389518
3.74631	0.000392975
3.87131	0.000391366
3.99632	0.000392737
4.12105	0.000393512
4.24632	0.000395091
4.37134	0.00039378
4.49634	0.000394704
4.62134	0.00039381
4.74635	0.000392528
4.87135	0.000397803
4.99635	0.00039521
5.12137	0.00039229
5.24637	0.000393899
5.37138	0.000392349
5.49638	0.000390353
5.62138	0.00039223
5.7464	0.000396879
5.8714	0.000394614
5.9964	0.000395926
6.12141	0.000394287
6.24641	0.000395866
6.37143	0.000393691
6.49643	0.000395807
6.62143	0.000395002
6.74585	0.000394555
6.87144	0.000397654
6.99646	0.00039828
7.12147	0.00039828
7.24647	0.000395866
7.37147	0.000397684
7.49648	0.000395657
7.62148	0.000396432
7.74648	0.000396671
7.8715	0.000396254
7.9965	0.000396432
8.1215	0.00039533
8.24651	0.000395032
8.37151	0.000396999
8.49653	0.000394108
8.62153	0.00039524
8.74653	0.000393035
8.87154	0.000390293
8.99654	0.000391157
9.12155	0.000388952
9.24656	0.000389548
9.37156	0.000388416
9.49657	0.000389399
9.62157	0.000388535
9.74658	0.000381948
9.87159	0.000388058
9.99659	0.000386002
10.1216	0.000386717
10.2466	0.000388028
10.3716	0.000388714
10.4966	0.000387104
10.6216	0.000389667
10.7466	0.000391575
10.8716	0.000388952
10.9966	0.000393214
11.1216	0.000391724
11.2466	0.000389906
11.3717	0.00038922
11.4967	0.000395687
11.6217	0.000393631
11.7467	0.000390591
11.8717	0.000392141
11.9967	0.000393482
12.1209	0.000391455
12.2452	0.000391306
12.371	0.000390472
12.4967	0.000391128
12.6217	0.000393571
12.7467	0.000394257
12.8717	0.000390889
12.9967	0.000393989
13.1217	0.000390919
13.2467	0.000393035
13.3717	0.000391366
13.4967	0.000387849
13.6217	0.000386508
13.7468	0.000388922
13.8718	0.000387045
13.9968	0.000387194
14.1218	0.00038621
14.2468	0.000385435
14.3718	0.000384273
14.4968	0.00038475
14.6218	0.00038472
14.7468	0.000384005
14.8718	0.000383826
14.9968	0.000382068
15.1218	0.00038317
15.2468	0.000382515
15.3718	0.000383558
15.4968	0.000384422
15.6218	0.000384392
15.7468	0.000385107
15.8719	0.000385405
15.9969	0.000384333
16.1219	0.000383558
16.2469	0.000386508
16.3719	0.000383588
16.4969	0.000387164
16.6219	0.000385167
16.7469	0.000390055
16.8719	0.000388118
16.9969	0.000388475
17.1219	0.00038779
17.2469	0.000386538
17.3719	0.000384303
17.4969	0.00038317
17.6219	0.000382306
17.7469	0.000384154
17.872	0.000379594
17.997	0.000381859
18.122	0.000377776
18.247	0.000377955
18.372	0.000377389
18.497	0.000373544
18.622	0.000375511
18.747	0.000376882
18.872	0.000376673
18.997	0.000379207
19.1219	0.000374915
19.247	0.000376822
19.372	0.000379356
19.497	0.000380071
19.622	0.00038019
19.747	0.000379356
19.872	0.000377985
19.997	0.000379981
20.1221	0.00037864
20.2471	0.000382723
20.3721	0.000385405
20.4971	0.00038171
20.6221	0.000380488
20.7471	0.000383409
20.8721	0.000380905
20.9971	0.000381948
21.1221	0.000380011
21.2471	0.000380399
21.3721	0.000380607
21.4971	0.000376137
21.6221	0.000378432
21.7471	0.000377657
21.8721	0.000378253
21.9971	0.000376882
22.1221	0.00037563
22.2471	0.000376465
22.3722	0.000375303
22.4972	0.000373425
22.6222	0.000373574
22.7472	0.000373097
22.8722	0.000372024
22.9972	0.000372948
23.1222	0.000373872
23.2472	0.000374021
23.3722	0.000374051
23.4972	0.00037423
23.6222	0.000379594
23.7472	0.00037569
23.8722	0.000371875
23.997	0.000377001
24.1222	0.000376167
24.2472	0.000372859
24.3722	0.000374855
24.4973	0.000372382
24.6223	0.000372799
24.7473	0.000374021
24.8723	0.000374259
24.9973	0.000371518
25.1223	0.0003711
25.2473	0.000372352
25.3723	0.000369372
25.4973	0.000369789
25.6223	0.000363769
25.7473	0.000367375
25.8723	0.000366541
25.9973	0.000364723
26.1223	0.000369253
26.2473	0.000366243
26.3723	0.000366302
26.4973	0.000366898
26.6224	0.000367226
26.7474	0.000364246
26.8724	0.000368716
26.9974	0.000370951
27.1224	0.000368716
27.2474	0.000369849
27.3724	0.00037262
27.4974	0.000370475
27.6224	0.000372322
27.7474	0.000371816
27.8724	0.000367435
27.9974	0.000370415
28.1224	0.00036964
28.2474	0.000365349
28.3724	0.000366958
28.4974	0.000362935
28.6224	0.000364693
28.7474	0.000363292
28.8724	0.000363978
28.9975	0.000362905
29.122	0.000364603
29.2474	0.000359537
29.372	0.000364931
29.4968	0.000360193
29.6225	0.0003621
29.7475	0.000365229
29.8725	0.000367047
29.9975	0.000363888
30.1225	0.000363382
30.2475	0.000368269
30.3725	0.000366302
30.4975	0.00036368
30.6225	0.000366958
30.7475	0.000366541
30.8725	0.000366094
30.9975	0.000362219
31.1226	0.000367882
31.2476	0.000366779
31.3726	0.000364305
31.4976	0.000366839
31.6226	0.000367077
31.7476	0.000365736
31.8726	0.000363829
31.9976	0.000362338
32.1226	0.0003621
32.2476	0.000360699
32.3726	0.000360223
32.4966	0.000364276
32.6226	0.000361772
32.7476	0.000362428
32.8726	0.000362219
32.9976	0.0003621
33.1226	0.000364544
33.2477	0.000365378
33.3727	0.000362517
33.4977	0.000363799
33.6227	0.000364246
33.7477	0.000366541
33.8726	0.000365259
33.9974	0.000365289
34.1227	0.000362637
34.2477	0.000362279
34.3727	0.000361832
34.4977	0.000367584
34.6227	0.000364991
34.7477	0.000363888
34.8727	0.000364335
34.9977	0.000364425
35.1227	0.000363262
35.2477	0.000357391
35.3727	0.000358107
35.4977	0.000357034
35.6228	0.000354292
35.7478	0.000357004
35.8728	0.000355514
35.9978	0.000354679
36.1228	0.000356467
36.2478	0.000355722
36.3728	0.000353338
36.4975	0.000353457
36.6228	0.000355335
36.7478	0.000354441
36.8728	0.000352802
36.9978	0.000353219
37.1228	0.000352385
37.2478	0.000354143
37.3728	0.000353606
37.4978	0.000353606
37.6228	0.000353785
37.7479	0.000351937
37.8729	0.000356736
37.9979	0.000351908
38.1229	0.000354769
38.2479	0.000354828
38.3729	0.000358434
38.4977	0.000356318
38.6228	0.000355156
38.7479	0.000356676
38.8729	0.000357958
38.9979	0.000358971
39.1229	0.000358107
39.2479	0.000359477
39.3729	0.000355097
39.4979	0.000356169
39.6229	0.000353219
39.7479	0.000352623
39.8729	0.000352295
39.998	0.000349702
40.123	0.000350656
40.248	0.000349255
40.373	0.000347467
40.498	0.000345947
40.623	0.000345023
40.748	0.000344606
40.873	0.000342967
40.998	0.000342758
41.1227	0.000340613
41.248	0.000338228
41.373	0.000331791
41.498	0.000333251
41.623	0.000333907
41.748	0.000335487
41.873	0.000332864
41.998	0.000334235
42.123	0.000335099
42.2481	0.000333937
42.3731	0.000339361
42.4981	0.000338795
42.6231	0.000340285
42.7481	0.000341179
42.8731	0.000339778
42.9981	0.000337841
43.1231	0.000336053
43.2481	0.000332268
43.3731	0.000328096
43.4981	0.000329437
43.6229	0.000327619
43.748	0.00032449
43.8727	0.000324519
43.9978	0.000318946
44.1226	0.000317784
44.2479	0.000318112
44.3725	0.000319423
44.4982	0.000319662
44.6232	0.000318708
44.7482	0.000319632
44.8732	0.000319006
44.9982	0.000319215
45.1232	0.000318618
45.2482	0.000317873
45.3732	0.000316473
45.4982	0.000315281
45.6232	0.000311794
45.7482	0.000312539
45.8732	0.000308366
45.9982	0.000305327
46.1232	0.000301423
46.2482	0.000296595
46.3733	0.00029731
46.4983	0.00029579
46.6233	0.000294508
46.7483	0.000294419
46.8733	0.000292333
46.9983	0.000293078
47.1233	0.000293346
47.2483	0.000292065
47.3733	0.000294389
47.4983	0.000292243
47.6233	0.000293227
47.7483	0.000294151
47.8733	0.000290247
47.9983	0.000288727
48.1233	0.00029272
48.2483	0.000292392
48.3733	0.000288012
48.4983	0.000283929
48.6233	0.000285508
48.7484	0.00028521
48.8728	0.000282677
48.998	0.000278475
49.123	0.000279667
49.2475	0.000277372
49.3725	0.000272127
49.4971	0.000272991
49.622	0.000269921
49.7484	0.000267448
49.8734	0.000269534
49.9984	0.000269862
50.1234	0.000266435
50.2484	0.000269325
50.3734	0.000266792
50.4984	0.000270816
50.6234	0.000265332
50.7484	0.000265272
50.8735	0.000263335
50.9985	0.00026414
51.1235	0.000262411
51.2485	0.000264587
51.3735	0.000264676
51.4985	0.000264855
51.6235	0.000262709
51.7485	0.000256749
51.8735	0.000258656
51.9985	0.000253441
52.1222	0.000254037
52.2474	0.000252785
52.3717	0.000251742
52.4985	0.000248494
52.6235	0.000251146
52.7485	0.000251712
52.8735	0.000247302
52.9985	0.000248881
53.1236	0.000247153
53.2486	0.000249447
53.3736	0.000248106
53.4986	0.000245424
53.6236	0.000247629
53.7486	0.000245692
53.8736	0.000243575
53.9986	0.000240178
54.1236	0.000237734
54.2486	0.000243396
54.3736	0.000239433
54.4986	0.000236661
54.6236	0.000237227
54.7486	0.000235678
54.8736	0.0002383
54.9986	0.000237496
55.1236	0.000234724
55.2486	0.000234962
55.3737	0.000237078
55.4987	0.00023231
55.6237	0.000232608
55.7487	0.000231327
55.8737	0.00022924
55.9987	0.000225128
56.1237	0.000221402
56.2487	0.000224561
56.3737	0.000215591
56.4987	0.000216485
56.6237	0.000216813
56.7487	0.00021571
56.8737	0.00021428
56.9987	0.000213833
57.1237	0.000212611
57.2487	0.000212313
57.3737	0.000212432
57.4987	0.000209452
57.6238	0.000213654
57.7488	0.000213713
57.8738	0.000214041
57.9988	0.00021121
58.1238	0.00021276
58.2488	0.000208885
58.3738	0.000212432
58.4988	0.000209601
58.6238	0.000210882
